,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.46863669584911,66.78411205942145,True,1,0.0015882594023533911,127.45074101530724
1,2020-01-23,0,66.46863669584911,66.78411205942145,True,2,0.0018886170489463032,127.45074101530724
2,2020-01-24,0,66.46863669584911,66.78411205942145,True,3,0.0022457747364348283,127.45074101530724
3,2020-01-25,0,66.46863669584911,66.78411205942145,True,4,0.0026704734129163205,127.45074101530724
4,2020-01-26,0,66.46863669584911,66.78411205942145,True,5,0.003175484987512258,127.45074101530724
5,2020-01-27,0,66.46863669584911,66.78411205942145,True,6,0.0037759962885491457,127.45074101530724
6,2020-01-28,0,66.46863669584911,66.78411205942145,True,7,0.004490065581927674,127.45074101530724
7,2020-01-29,0,66.46863669584911,66.78411205942145,True,8,0.005339165350447803,127.45074101530724
8,2020-01-30,0,66.46863669584911,66.78411205942145,True,9,0.006348827617018261,127.45074101530724
9,2020-01-31,0,66.46863669584911,66.78411205942145,True,10,0.00754941116150283,127.45074101530724
10,2020-02-01,0,66.46863669584911,66.78411205942145,True,11,0.008977013622585395,127.45074101530724
11,2020-02-02,0,66.46863669584911,66.78411205942145,True,12,0.010674555799035625,127.45074101530724
12,2020-02-03,0,66.46863669584911,66.78411205942145,True,13,0.012693070594960429,127.45074101530724
13,2020-02-04,0,66.46863669584911,66.78411205942145,True,14,0.015093235139413982,127.45074101530724
14,2020-02-05,0,66.46863669584911,66.78411205942145,True,15,0.01794719182678832,127.45074101530724
15,2020-02-06,0,66.46863669584911,66.78411205942145,True,16,0.02134071257593766,127.45074101530724
16,2020-02-07,0,66.46863669584911,66.78411205942145,True,17,0.02537577073351317,127.45074101530724
17,2020-02-08,0,66.46863669584911,66.78411205942145,True,18,0.030173597031531284,127.45074101530724
18,2020-02-09,0,66.46863669584911,66.78411205942145,True,19,0.03587831017793503,127.45074101530724
19,2020-02-10,0,66.46863669584911,66.78411205942145,True,20,0.04266122939099031,127.45074101530724
20,2020-02-11,0,66.46863669584911,66.78411205942145,True,21,0.05072599592070933,127.45074101530724
21,2020-02-12,0,66.46863669584911,66.78411205942145,True,22,0.060314653833023646,127.45074101530724
22,2020-02-13,0,66.46863669584911,66.78411205942145,True,23,0.07171486763193731,127.45074101530724
23,2020-02-14,0,66.46863669584911,66.78411205942145,True,24,0.08526848629644997,127.45074101530724
24,2020-02-15,0,66.46863669584911,66.78411205942145,True,25,0.10138170071312655,127.45074101530724
25,2020-02-16,0,66.46863669584911,66.78411205942145,True,26,0.12053708504793971,127.45074101530724
26,2020-02-17,0,66.46863669584911,66.78411205942145,True,27,0.14330786311384322,127.45074101530724
27,2020-02-18,0,66.46863669584911,66.78411205942145,True,28,0.17037479904375766,127.45074101530724
28,2020-02-19,0,66.46863669584911,66.78411205942145,True,29,0.20254617830132224,127.45074101530724
29,2020-02-20,0,66.46863669584911,66.78411205942145,True,30,0.24078142082713092,127.45074101530724
30,2020-02-21,0,66.46863669584911,66.78411205942145,True,31,0.2862189531996101,127.45074101530724
31,2020-02-22,0,66.46863669584911,66.78411205942145,True,32,0.3402090608467486,127.45074101530724
32,2020-02-23,0,66.46863669584911,66.78411205942145,True,33,0.40435254351147004,127.45074101530724
33,2020-02-24,0,66.46863669584911,66.78411205942145,True,34,0.48054610501114425,127.45074101530724
34,2020-02-25,0,66.46863669584911,66.78411205942145,True,35,0.5710355175997072,127.45074101530724
35,2020-02-26,0,66.46863669584911,66.78411205942145,True,36,0.6784777049203147,127.45074101530724
36,2020-02-27,0,66.46863669584911,66.78411205942145,True,37,0.8060129746335202,127.45074101530724
37,2020-02-28,0,66.46863669584911,66.78411205942145,True,38,0.9573486857437336,127.45074101530724
38,2020-02-29,0,66.46863669584911,66.78411205942145,True,39,1.1368556321502619,127.45074101530724
39,2020-03-01,0,66.46863669584911,66.78411205942145,True,40,1.34967832833589,127.45074101530724
40,2020-03-02,0,66.46863669584911,66.78411205942145,True,41,1.6018601469318976,127.45074101530724
41,2020-03-03,0,66.46863669584911,66.78411205942145,True,42,1.9004838150073549,127.45074101530724
42,2020-03-04,0,66.46863669584911,66.78411205942145,True,43,2.2538270381425605,127.45074101530724
43,2020-03-05,0,66.46863669584911,66.78411205942145,True,44,2.671531874369781,127.45074101530724
44,2020-03-06,0,66.46863669584911,66.78411205942145,True,45,3.164784780799114,127.45074101530724
45,2020-03-07,0,66.46863669584911,66.78411205942145,True,46,3.746501833064428,127.45074101530724
46,2020-03-08,0,66.46863669584911,66.78411205942145,True,47,4.431510280161919,127.45074101530724
47,2020-03-09,0,66.46863669584911,66.78411205942145,True,48,5.236713152896469,127.45074101530724
48,2020-03-10,0,66.46863669584911,66.78411205942145,True,49,6.181217940153249,127.45074101530724
49,2020-03-11,0,66.46863669584911,66.78411205942145,True,50,7.286403338488013,127.45074101530724
50,2020-03-12,0,66.46863669584911,66.78411205942145,True,51,8.57588993789709,127.45074101530724
51,2020-03-13,0,66.46863669584911,66.78411205942145,True,52,10.075371971911292,127.45074101530724
52,2020-03-14,2,66.46863669584911,66.78411205942145,True,53,11.812259045655953,127.45074101530724
53,2020-03-15,2,66.46863669584911,66.78411205942145,True,54,13.815070962857657,127.45074101530724
54,2020-03-16,4,66.46863669584911,66.78411205942145,True,55,16.112528266372287,127.45074101530724
55,2020-03-17,5,66.46863669584911,66.78411205942145,True,56,18.73228971939874,127.45074101530724
56,2020-03-18,7,66.46863669584911,66.78411205942145,True,57,21.699310137345826,127.45074101530724
57,2020-03-19,9,66.46863669584911,66.78411205942145,True,58,25.03383187265797,127.45074101530724
58,2020-03-20,9,66.46863669584911,66.78411205942145,True,59,28.749083002041,127.45074101530724
59,2020-03-21,49,66.46863669584911,66.78411205942145,True,60,32.84883264587714,127.45074101530724
60,2020-03-22,50,66.46863669584911,66.78411205942145,True,61,37.325039742677255,127.45074101530724
61,2020-03-23,51,66.46863669584911,66.78411205942145,True,62,42.15590847065352,127.45074101530724
62,2020-03-24,57,66.46863669584911,66.78411205942145,True,63,47.30470658114223,127.45074101530724
63,2020-03-25,60,66.46863669584911,66.78411205942145,True,64,52.71968554567363,127.45074101530724
64,2020-03-26,65,66.46863669584911,66.78411205942145,True,65,58.33534472380961,127.45074101530724
