,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,55.671926282523124,-1400.0861363828149,1666.2882701272422,0.0,8.351939168240831e-10,3.895938978236348e-10,3.855429588642803,-1274.7110485522817,1340.223301514817,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
1,2020-01-23,101.36672571513431,-1313.5206299980027,1548.7141837926495,0.0,9.453089954174728e-08,4.96118100574711e-08,34.431623438181816,-1276.1585155341338,1458.1440816960712,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
2,2020-01-24,-77.81817543099487,-1528.9587545705558,1334.9674342348135,0.0,1.5030099613870882e-06,8.45114005933675e-07,22.29151140634563,-1240.7297660847196,1390.500307642282,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
3,2020-01-25,-58.41998652884739,-1611.494301155935,1360.0331026296994,0.0,1.0699420563377435e-05,6.317685443498199e-06,88.07915694641504,-1321.8436602992517,1416.78520757259,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
4,2020-01-26,47.156040547868685,-1419.368592506858,1533.0551062596087,0.0,4.903789548557168e-05,3.0075158348257703e-05,-33.27935728343175,-1419.4747560154542,1305.435627102549,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
5,2020-01-27,81.71738738907445,-1445.8934026338375,1587.967001591806,0.0,0.00017011723958166268,0.00010761881992231866,5.534250183889451,-1339.4215911254767,1386.3114534155595,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
6,2020-01-28,55.321331961642784,-1408.134407401136,1535.8502212614285,0.0,0.00048696177570947116,0.0003162410558619743,24.140186892538843,-1342.2849054956528,1405.743426224327,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
7,2020-01-29,71.64518757916288,-1430.9347879149575,1486.6543789685848,0.0,0.001211007203009153,0.0008045090326338791,15.787415234185215,-1370.5065391904718,1409.4773384251548,2020-05-28,0.0,129.83156679877843,False,128,350197.4757703977
8,2020-01-30,118.58450232496989,-1352.7596750882897,1621.2616313949313,1.0,0.0027048077006398,0.0018332363137441923,47.34503879300203,-1379.6559750885147,1391.0997887684703,2020-05-28,1.0,129.83156679877843,False,128,350197.4757703977
9,2020-01-31,-59.25894033588058,-1582.5987983278335,1437.7970478410537,1.0,0.0055503234066796355,0.0038298419031404488,36.26706548499259,-1313.8367026444496,1257.674355439488,2020-05-28,1.0,129.83156679877843,False,128,350197.4757703977
10,2020-02-01,-38.41480150467591,-1521.0235910966403,1407.5474778584382,1.0,0.010634600100323232,0.007457994161001559,103.20419331621146,-1203.1599880790156,1433.9336096258999,2020-05-28,1.0,129.83156679877843,False,128,350197.4757703977
11,2020-02-02,68.71980242694545,-1462.643956318506,1494.4974982779747,2.0,0.01925461266625484,0.013704435248517565,-16.9103155892275,-1300.5306039269715,1358.0341768029255,2020-05-28,2.0,129.83156679877843,False,128,350197.4757703977
12,2020-02-03,104.96112133264847,-1509.804776693174,1559.763441361882,3.0,0.03324300897649571,0.023984880164931558,23.249589307473194,-1317.226785138574,1396.0991397943822,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
13,2020-02-04,80.3758834984707,-1378.7432418930048,1520.9626642219896,3.0,0.05511646000688258,0.04027088299506391,43.31252255273665,-1198.7428052219095,1398.362457136199,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
14,2020-02-05,98.65158719113799,-1411.8416596339607,1559.3976844720708,3.0,0.08824829447601859,0.06523956165071218,36.53654375042781,-1379.281543990939,1314.02181820334,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
15,2020-02-06,147.6947573968123,-1382.6310752680886,1657.127819460692,3.0,0.13706707143707617,0.10244807113071405,69.80060044455172,-1278.5765290844124,1390.540636304634,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
16,2020-02-07,-27.880992259537592,-1550.2513099568298,1475.8844923312574,3.0,0.2072827215961353,0.15653471410857378,60.56935242181994,-1248.9784625392347,1418.1974054144434,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
17,2020-02-08,-4.5925732646737885,-1452.722096809357,1387.4744620639126,3.0,0.306141867303228,0.2334485764475337,129.5050235671473,-1251.6817890647671,1466.6486335522263,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
18,2020-02-09,105.17663817360605,-1299.119191501108,1571.8312280844748,3.0,0.4427139118612674,0.34070957400005336,11.553347441153726,-1361.9169961957916,1363.1319545943975,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
19,2020-02-10,144.25769953116924,-1352.1445557997695,1672.8925367483562,3.0,0.6282094707687795,0.48770079572367886,54.05386890023796,-1281.2507359939777,1409.2705033778325,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
20,2020-02-11,122.73329659969441,-1365.9425424502697,1566.7533538588998,3.0,0.8763327005327758,0.685995026680153,76.64980333644084,-1179.4047920185885,1402.734290913363,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
21,2020-02-12,144.30816418866613,-1303.352964331928,1638.3964574839483,3.0,1.2036690645576413,0.9497173328086232,72.6150080527182,-1228.8431719233188,1358.754028132713,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
22,2020-02-13,196.90732511108928,-1322.3008358891157,1786.5968944464184,3.0,1.630110060146657,1.2959455873907535,108.84552295871005,-1216.9674198337314,1467.438782310705,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
23,2020-02-14,25.164363155021746,-1525.6731921552673,1494.2445453873756,3.0,2.1793164156624005,1.7451508167505978,102.82450050545313,-1207.1952397415755,1435.3059223668545,2020-05-28,3.0,129.83156679877843,False,128,350197.4757703977
