,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.6933814188027307,-92.74919016545354,97.59692747988653,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
1,2020-01-23,24.267083680981457,-62.370489982553885,118.27632206694906,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
2,2020-01-24,-9.14058675441383,-98.21664650105522,87.93880044640277,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
3,2020-01-25,-8.343346518394812,-108.39878672625846,86.7768024628651,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
4,2020-01-26,-27.072578783462223,-120.47208521673879,65.61107116562859,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
5,2020-01-27,24.843894795751517,-71.73488561973559,126.56608827775446,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
6,2020-01-28,-7.1952526745884935,-99.49407026593619,86.1428130358861,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
7,2020-01-29,2.704279194101908,-82.79430667278463,88.69323754070858,0.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
8,2020-01-30,24.28023948616512,-66.05433109932822,117.29079039666745,1.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
9,2020-01-31,-9.124705053813171,-94.90924744987299,88.62609916440654,1.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
10,2020-02-01,-8.324174115158476,-105.81793647984385,85.21708915843926,1.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
11,2020-02-02,-27.049433842014096,-121.95399845294808,58.41720130735225,2.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
12,2020-02-03,24.871835386967714,-66.77620371452805,117.48956568561648,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
13,2020-02-04,-7.161522773450084,-96.75455284415455,84.74014926307615,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
14,2020-02-05,2.744997950862249,-85.71675845566863,92.64529508849752,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
15,2020-02-06,24.32939518857244,-68.06441806456998,112.31841250500727,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
16,2020-02-07,-9.065364273876835,-102.74258850333783,79.92876897424925,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
17,2020-02-08,-8.252537916629361,-106.0505491750944,84.91123453069189,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
18,2020-02-09,-26.962954627498736,-120.81028273883227,69.45765825379019,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
19,2020-02-10,24.9762330673886,-66.15164622040362,117.44741205162516,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
20,2020-02-11,-7.035493958948458,-100.2086824305692,86.1783712922473,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
21,2020-02-12,2.8971398098881473,-85.14975804950934,101.89478722425848,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
22,2020-02-13,24.5130606201071,-63.052800476831585,124.83298861163209,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
23,2020-02-14,-8.843643730895206,-102.13424769378601,82.23766334716352,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
24,2020-02-15,-7.984877464535157,-101.26217813510439,85.71540189181076,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
25,2020-02-16,-26.639835850905698,-120.45487628127766,64.92689867519461,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
26,2020-02-17,25.36630063319022,-66.77773522554628,120.37391369193786,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
27,2020-02-18,-6.56460655965805,-99.73972332134308,71.08028067609573,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
28,2020-02-19,3.4655918068429292,-83.8752989963781,93.75670397187238,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
29,2020-02-20,25.19929096507713,-73.30257547305462,116.02242556450948,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
30,2020-02-21,-8.015233775137608,-96.61364675509785,78.5505176787548,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
31,2020-02-22,-6.984831830133729,-97.55077549021527,91.70888005306892,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
32,2020-02-23,-25.432596837131335,-120.88925131831593,67.94533858205003,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
33,2020-02-24,26.823655849059495,-64.46240441802814,106.55866580527994,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
34,2020-02-25,-4.805322267035694,-95.41228599607508,82.86145726912613,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
35,2020-02-26,5.589348482436659,-90.09932731218672,95.84884096619449,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
36,2020-02-27,27.76301471601316,-64.49328919781465,119.7718260803389,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
37,2020-02-28,-4.920416829402341,-94.48524406433776,89.13795173718111,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
38,2020-02-29,-3.2489303968159744,-100.69065136428648,92.28297303780832,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
39,2020-03-01,-20.922852998684654,-109.05559692864264,65.38371213947566,3.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
40,2020-03-02,32.267473074045284,-65.26427948480865,121.28615065118798,5.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
41,2020-03-03,1.7659490583980366,-92.3278678983327,92.59663491508763,5.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
42,2020-03-04,13.52145002809694,-81.10031550900882,106.17458411069926,28.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
43,2020-03-05,37.337571612156424,-49.896786838222766,130.66774265745295,30.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
44,2020-03-06,6.636418028838714,-85.56950906305582,92.96664639033824,31.0,2020-04-08,88.51360633408086,False,78,25099.09695765368
