,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.79329644198753,6.914104307814688,True,1,0.0001693554445807791,13.822225672974694
1,2020-01-23,0,56.79329644198753,6.914104307814688,True,2,0.00020741326468850268,13.822225672974694
2,2020-01-24,0,56.79329644198753,6.914104307814688,True,3,0.00025402334048328304,13.822225672974694
3,2020-01-25,0,56.79329644198753,6.914104307814688,True,4,0.0003111074343751029,13.822225672974694
4,2020-01-26,0,56.79329644198753,6.914104307814688,True,5,0.0003810191053749911,13.822225672974694
5,2020-01-27,0,56.79329644198753,6.914104307814688,True,6,0.0004666407088998672,13.822225672974694
6,2020-01-28,0,56.79329644198753,6.914104307814688,True,7,0.0005715021770276362,13.822225672974694
7,2020-01-29,0,56.79329644198753,6.914104307814688,True,8,0.000699926464903576,13.822225672974694
8,2020-01-30,0,56.79329644198753,6.914104307814688,True,9,0.0008572076424855512,13.822225672974694
9,2020-01-31,0,56.79329644198753,6.914104307814688,True,10,0.001049828947811304,13.822225672974694
10,2020-02-01,0,56.79329644198753,6.914104307814688,True,11,0.001285729752087747,13.822225672974694
11,2020-02-02,0,56.79329644198753,6.914104307814688,True,12,0.0015746323832451583,13.822225672974694
12,2020-02-03,0,56.79329644198753,6.914104307814688,True,13,0.001928442192073961,13.822225672974694
13,2020-02-04,0,56.79329644198753,6.914104307814688,True,14,0.0023617372190617653,13.822225672974694
14,2020-02-05,0,56.79329644198753,6.914104307814688,True,15,0.0028923674455410024,13.822225672974694
15,2020-02-06,0,56.79329644198753,6.914104307814688,True,16,0.003542188027756872,13.822225672974694
16,2020-02-07,0,56.79329644198753,6.914104307814688,True,17,0.004337956281827102,13.822225672974694
17,2020-02-08,0,56.79329644198753,6.914104307814688,True,18,0.005312428706949646,13.822225672974694
18,2020-02-09,0,56.79329644198753,6.914104307814688,True,19,0.006505702233923244,13.822225672974694
19,2020-02-10,0,56.79329644198753,6.914104307814688,True,20,0.007966853434202857,13.822225672974694
20,2020-02-11,0,56.79329644198753,6.914104307814688,True,21,0.009755940928912545,13.822225672974694
21,2020-02-12,0,56.79329644198753,6.914104307814688,True,22,0.011946450043236006,13.822225672974694
22,2020-02-13,0,56.79329644198753,6.914104307814688,True,23,0.014628275236784272,13.822225672974694
23,2020-02-14,0,56.79329644198753,6.914104307814688,True,24,0.01791135539869102,13.822225672974694
24,2020-02-15,0,56.79329644198753,6.914104307814688,True,25,0.021930100108257217,13.822225672974694
25,2020-02-16,0,56.79329644198753,6.914104307814688,True,26,0.02684877174484488,13.822225672974694
26,2020-02-17,0,56.79329644198753,6.914104307814688,True,27,0.032868019052216,13.822225672974694
27,2020-02-18,0,56.79329644198753,6.914104307814688,True,28,0.04023279230543301,13.822225672974694
28,2020-02-19,0,56.79329644198753,6.914104307814688,True,29,0.04924190797912146,13.822225672974694
29,2020-02-20,0,56.79329644198753,6.914104307814688,True,30,0.0602595703428842,13.822225672974694
30,2020-02-21,0,56.79329644198753,6.914104307814688,True,31,0.07372919598552304,13.822225672974694
31,2020-02-22,0,56.79329644198753,6.914104307814688,True,32,0.09018992017460914,13.822225672974694
32,2020-02-23,0,56.79329644198753,6.914104307814688,True,33,0.11029618348831603,13.822225672974694
33,2020-02-24,0,56.79329644198753,6.914104307814688,True,34,0.13484079125283893,13.822225672974694
34,2020-02-25,0,56.79329644198753,6.914104307814688,True,35,0.16478178873183116,13.822225672974694
35,2020-02-26,0,56.79329644198753,6.914104307814688,True,36,0.20127337497106293,13.822225672974694
36,2020-02-27,0,56.79329644198753,6.914104307814688,True,37,0.2457008496498099,13.822225672974694
37,2020-02-28,0,56.79329644198753,6.914104307814688,True,38,0.29971919805357605,13.822225672974694
38,2020-02-29,0,56.79329644198753,6.914104307814688,True,39,0.36529430094130505,13.822225672974694
39,2020-03-01,0,56.79329644198753,6.914104307814688,True,40,0.44474482424705764,13.822225672974694
40,2020-03-02,0,56.79329644198753,6.914104307814688,True,41,0.5407815035610892,13.822225672974694
41,2020-03-03,0,56.79329644198753,6.914104307814688,True,42,0.6565387012570585,13.822225672974694
