,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.409743584630164,7.285538480486261,True,1,0.0001780654143741854,14.52407988347428
1,2020-01-23,0,57.409743584630164,7.285538480486261,True,2,0.00021760638090767198,14.52407988347428
2,2020-01-24,0,57.409743584630164,7.285538480486261,True,3,0.0002659276010648472,14.52407988347428
3,2020-01-25,0,57.409743584630164,7.285538480486261,True,4,0.0003249786915079646,14.52407988347428
4,2020-01-26,0,57.409743584630164,7.285538480486261,True,5,0.00039714213368143296,14.52407988347428
5,2020-01-27,0,57.409743584630164,7.285538480486261,True,6,0.00048532936161838677,14.52407988347428
6,2020-01-28,0,57.409743584630164,7.285538480486261,True,7,0.0005930981699270196,14.52407988347428
7,2020-01-29,0,57.409743584630164,7.285538480486261,True,8,0.0007247961678392071,14.52407988347428
8,2020-01-30,0,57.409743584630164,7.285538480486261,True,9,0.0008857360504410201,14.52407988347428
9,2020-01-31,0,57.409743584630164,7.285538480486261,True,10,0.0010824097334773176,14.52407988347428
10,2020-02-01,0,57.409743584630164,7.285538480486261,True,11,0.0013227499534916368,14.52407988347428
11,2020-02-02,0,57.409743584630164,7.285538480486261,True,12,0.0016164498312026875,14.52407988347428
12,2020-02-03,0,57.409743584630164,7.285538480486261,True,13,0.0019753532063276577,14.52407988347428
13,2020-02-04,0,57.409743584630164,7.285538480486261,True,14,0.0024139313651176846,14.52407988347428
14,2020-02-05,0,57.409743584630164,7.285538480486261,True,15,0.0029498652042504697,14.52407988347428
15,2020-02-06,0,57.409743584630164,7.285538480486261,True,16,0.0036047560341866377,14.52407988347428
16,2020-02-07,0,57.409743584630164,7.285538480486261,True,17,0.0044049932740611855,14.52407988347428
17,2020-02-08,0,57.409743584630164,7.285538480486261,True,18,0.005382813409397316,14.52407988347428
18,2020-02-09,0,57.409743584630164,7.285538480486261,True,19,0.006577591986067458,14.52407988347428
19,2020-02-10,0,57.409743584630164,7.285538480486261,True,20,0.008037419346664876,14.52407988347428
20,2020-02-11,0,57.409743584630164,7.285538480486261,True,21,0.009821021563318141,14.52407988347428
21,2020-02-12,0,57.409743584630164,7.285538480486261,True,22,0.012000100904758082,14.52407988347428
22,2020-02-13,0,57.409743584630164,7.285538480486261,True,23,0.014662185547230588,14.52407988347428
