,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.7568188096766,6.8927311824736766,True,1,0.00016885392457502107,13.780652463594151
1,2020-01-23,0,56.7568188096766,6.8927311824736766,True,2,0.00020682598658687017,13.780652463594151
2,2020-01-24,0,56.7568188096766,6.8927311824736766,True,3,0.00025333709203037645,13.780652463594151
3,2020-01-25,0,56.7568188096766,6.8927311824736766,True,4,0.0003103073968693438,13.780652463594151
4,2020-01-26,0,56.7568188096766,6.8927311824736766,True,5,0.00038008879904352264,13.780652463594151
5,2020-01-27,0,56.7568188096766,6.8927311824736766,True,6,0.00046556199485258944,13.780652463594151
6,2020-01-28,0,56.7568188096766,6.8927311824736766,True,7,0.000570255343958743,13.780652463594151
7,2020-01-29,0,56.7568188096766,6.8927311824736766,True,8,0.0006984904384951713,13.780652463594151
8,2020-01-30,0,56.7568188096766,6.8927311824736766,True,9,0.0008555603682190343,13.780652463594151
9,2020-01-31,0,56.7568188096766,6.8927311824736766,True,10,0.001047948014439986,13.780652463594151
10,2020-02-01,0,56.7568188096766,6.8927311824736766,True,11,0.0012835933444206896,13.780652463594151
11,2020-02-02,0,56.7568188096766,6.8927311824736766,True,12,0.0015722206804646987,13.780652463594151
12,2020-02-03,0,56.7568188096766,6.8927311824736766,True,13,0.0019257393632274482,13.780652463594151
13,2020-02-04,0,56.7568188096766,6.8927311824736766,True,14,0.002358734212725333,13.780652463594151
14,2020-02-05,0,56.7568188096766,6.8927311824736766,True,15,0.0028890658285657023,13.780652463594151
15,2020-02-06,0,56.7568188096766,6.8927311824736766,True,16,0.0035386052017301797,13.780652463594151
16,2020-02-07,0,56.7568188096766,6.8927311824736766,True,17,0.0043341324994455085,13.780652463594151
17,2020-02-08,0,56.7568188096766,6.8927311824736766,True,18,0.005308436428860156,13.780652463594151
18,2020-02-09,0,56.7568188096766,6.8927311824736766,True,19,0.00650165851581078,13.780652463594151
19,2020-02-10,0,56.7568188096766,6.8927311824736766,True,20,0.007962936221306838,13.780652463594151
20,2020-02-11,0,56.7568188096766,6.8927311824736766,True,21,0.009752410369511645,13.780652463594151
21,2020-02-12,0,56.7568188096766,6.8927311824736766,True,22,0.011943676224251024,13.780652463594151
22,2020-02-13,0,56.7568188096766,6.8927311824736766,True,23,0.014626774105371063,13.780652463594151
23,2020-02-14,0,56.7568188096766,6.8927311824736766,True,24,0.017911835076735813,13.780652463594151
24,2020-02-15,0,56.7568188096766,6.8927311824736766,True,25,0.02193352034605618,13.780652463594151
25,2020-02-16,0,56.7568188096766,6.8927311824736766,True,26,0.02685641990960918,13.780652463594151
26,2020-02-17,0,56.7568188096766,6.8927311824736766,True,27,0.03288160681759823,13.780652463594151
27,2020-02-18,0,56.7568188096766,6.8927311824736766,True,28,0.040254578105123937,13.780652463594151
28,2020-02-19,0,56.7568188096766,6.8927311824736766,True,29,0.0492748513037356,13.780652463594151
29,2020-02-20,0,56.7568188096766,6.8927311824736766,True,30,0.06030752506622259,13.780652463594151
30,2020-02-21,0,56.7568188096766,6.8927311824736766,True,31,0.0737971510388353,13.780652463594151
31,2020-02-22,0,56.7568188096766,6.8927311824736766,True,32,0.09028429692187548,13.780652463594151
32,2020-02-23,0,56.7568188096766,6.8927311824736766,True,33,0.11042519987641337,13.780652463594151
33,2020-02-24,0,56.7568188096766,6.8927311824736766,True,34,0.13501490286372833,13.780652463594151
34,2020-02-25,0,56.7568188096766,6.8927311824736766,True,35,0.16501421569232594,13.780652463594151
35,2020-02-26,0,56.7568188096766,6.8927311824736766,True,36,0.20158072043384803,13.780652463594151
36,2020-02-27,0,56.7568188096766,6.8927311824736766,True,37,0.2461038090098766,13.780652463594151
37,2020-02-28,0,56.7568188096766,6.8927311824736766,True,38,0.3002433464662695,13.780652463594151
38,2020-02-29,0,56.7568188096766,6.8927311824736766,True,39,0.3659709277266004,13.780652463594151
39,2020-03-01,0,56.7568188096766,6.8927311824736766,True,40,0.44561175346301574,13.780652463594151
40,2020-03-02,0,56.7568188096766,6.8927311824736766,True,41,0.5418837970632425,13.780652463594151
41,2020-03-03,0,56.7568188096766,6.8927311824736766,True,42,0.6579290807671072,13.780652463594151
42,2020-03-04,0,56.7568188096766,6.8927311824736766,True,43,0.7973294767772814,13.780652463594151
43,2020-03-05,0,56.7568188096766,6.8927311824736766,True,44,0.9640965521953951,13.780652463594151
44,2020-03-06,0,56.7568188096766,6.8927311824736766,True,45,1.1626218364419398,13.780652463594151
45,2020-03-07,0,56.7568188096766,6.8927311824736766,True,46,1.3975710859040138,13.780652463594151
46,2020-03-08,0,56.7568188096766,6.8927311824736766,True,47,1.6737047024454879,13.780652463594151
47,2020-03-09,0,56.7568188096766,6.8927311824736766,True,48,1.9956080378228556,13.780652463594151
48,2020-03-10,0,56.7568188096766,6.8927311824736766,True,49,2.367321957776788,13.780652463594151
49,2020-03-11,0,56.7568188096766,6.8927311824736766,True,50,2.791877825907635,13.780652463594151
50,2020-03-12,0,56.7568188096766,6.8927311824736766,True,51,3.2707630829825254,13.780652463594151
51,2020-03-13,2,56.7568188096766,6.8927311824736766,True,52,3.803372410228006,13.780652463594151
52,2020-03-14,2,56.7568188096766,6.8927311824736766,True,53,4.3865295512723215,13.780652463594151
53,2020-03-15,2,56.7568188096766,6.8927311824736766,True,54,5.0141860814372805,13.780652463594151
54,2020-03-16,2,56.7568188096766,6.8927311824736766,True,55,5.677402959880539,13.780652463594151
55,2020-03-17,8,56.7568188096766,6.8927311824736766,True,56,6.364688372038758,13.780652463594151
56,2020-03-18,9,56.7568188096766,6.8927311824736766,True,57,7.062700653020611,13.780652463594151
57,2020-03-19,9,56.7568188096766,6.8927311824736766,True,58,7.7572420221657215,13.780652463594151
58,2020-03-20,10,56.7568188096766,6.8927311824736766,True,59,8.434393848970563,13.780652463594151
59,2020-03-21,10,56.7568188096766,6.8927311824736766,True,60,9.08160530245015,13.780652463594151
60,2020-03-22,13,56.7568188096766,6.8927311824736766,True,61,9.688560196499765,13.780652463594151
61,2020-03-23,13,56.7568188096766,6.8927311824736766,True,62,10.24770632727511,13.780652463594151
62,2020-03-24,13,56.7568188096766,6.8927311824736766,True,63,10.754414257959553,13.780652463594151
63,2020-03-25,13,56.7568188096766,6.8927311824736766,True,64,11.206809336773919,13.780652463594151
64,2020-03-26,13,56.7568188096766,6.8927311824736766,True,65,11.605370500865252,13.780652463594151
65,2020-03-27,13,56.7568188096766,6.8927311824736766,True,66,11.952405414306975,13.780652463594151
66,2020-03-28,13,56.7568188096766,6.8927311824736766,True,67,12.251499809791323,13.780652463594151
67,2020-03-29,13,56.7568188096766,6.8927311824736766,True,68,12.507011855654245,13.780652463594151
68,2020-03-30,13,56.7568188096766,6.8927311824736766,True,69,12.723651911666028,13.780652463594151
69,2020-03-31,13,56.7568188096766,6.8927311824736766,True,70,12.906162124823712,13.780652463594151
70,2020-04-01,13,56.7568188096766,6.8927311824736766,True,71,13.059092320173207,13.780652463594151
71,2020-04-02,13,56.7568188096766,6.8927311824736766,True,72,13.186658557640545,13.780652463594151
72,2020-04-03,13,56.7568188096766,6.8927311824736766,True,73,13.292666823925027,13.780652463594151
73,2020-04-04,13,56.7568188096766,6.8927311824736766,True,74,13.380484444654604,13.780652463594151
74,2020-04-05,13,56.7568188096766,6.8927311824736766,True,75,13.453044059665629,13.780652463594151
75,2020-04-06,13,56.7568188096766,6.8927311824736766,True,76,13.512868070596681,13.780652463594151
76,2020-04-07,13,56.7568188096766,6.8927311824736766,True,77,13.562104540580085,13.780652463594151
77,2020-04-08,13,56.7568188096766,6.8927311824736766,True,78,13.602568198651042,13.780652463594151
78,2020-04-09,13,56.7568188096766,6.8927311824736766,True,79,13.635782335651424,13.780652463594151
79,2020-04-10,13,56.7568188096766,6.8927311824736766,True,80,13.66301897941244,13.780652463594151
80,2020-04-11,13,56.7568188096766,6.8927311824736766,True,81,13.685335878488713,13.780652463594151
81,2020-04-12,13,56.7568188096766,6.8927311824736766,True,82,13.703609600487313,13.780652463594151
82,2020-04-13,13,56.7568188096766,6.8927311824736766,True,83,13.718564554515416,13.780652463594151
83,2020-04-14,13,56.7568188096766,6.8927311824736766,True,84,13.730798054979514,13.780652463594151
84,2020-04-15,13,56.7568188096766,6.8927311824736766,True,85,13.74080171681661,13.780652463594151
85,2020-04-16,13,56.7568188096766,6.8927311824736766,True,86,13.748979555643972,13.780652463594151
