,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,54.88923631500203,5.805116171194845,True,1,0.00014319507962271534,11.609916032848714
1,2020-01-23,0,54.88923631500203,5.805116171194845,True,2,0.00017661166551117963,11.609916032848714
2,2020-01-24,0,54.88923631500203,5.805116171194845,True,3,0.00021782633541664843,11.609916032848714
3,2020-01-25,0,54.88923631500203,5.805116171194845,True,4,0.00026865877152944863,11.609916032848714
4,2020-01-26,0,54.88923631500203,5.805116171194845,True,5,0.00033135323897059103,11.609916032848714
5,2020-01-27,0,54.88923631500203,5.805116171194845,True,6,0.00040867763219463353,11.609916032848714
6,2020-01-28,0,54.88923631500203,5.805116171194845,True,7,0.0005040456160718544,11.609916032848714
7,2020-01-29,0,54.88923631500203,5.805116171194845,True,8,0.0006216672410165401,11.609916032848714
8,2020-01-30,0,54.88923631500203,5.805116171194845,True,9,0.0007667346615928908,11.609916032848714
9,2020-01-31,0,54.88923631500203,5.805116171194845,True,10,0.0009456511270562105,11.609916032848714
10,2020-02-01,0,54.88923631500203,5.805116171194845,True,11,0.0011663133062705601,11.609916032848714
11,2020-02-02,0,54.88923631500203,5.805116171194845,True,12,0.0014384593390338136,11.609916032848714
12,2020-02-03,0,54.88923631500203,5.805116171194845,True,13,0.001774097869370114,11.609916032848714
13,2020-02-04,0,54.88923631500203,5.805116171194845,True,14,0.0021880368333719387,11.609916032848714
14,2020-02-05,0,54.88923631500203,5.805116171194845,True,15,0.0026985350895211042,11.609916032848714
15,2020-02-06,0,54.88923631500203,5.805116171194845,True,16,0.0033281052677406114,11.609916032848714
16,2020-02-07,0,54.88923631500203,5.805116171194845,True,17,0.004104502684097328,11.609916032848714
17,2020-02-08,0,54.88923631500203,5.805116171194845,True,18,0.005061943070164624,11.609916032848714
18,2020-02-09,0,54.88923631500203,5.805116171194845,True,19,0.006242601492896695,11.609916032848714
19,2020-02-10,0,54.88923631500203,5.805116171194845,True,20,0.007698456533259142,11.609916032848714
20,2020-02-11,0,54.88923631500203,5.805116171194845,True,21,0.00949355793840144,11.609916032848714
21,2020-02-12,0,54.88923631500203,5.805116171194845,True,22,0.011706812994238425,11.609916032848714
22,2020-02-13,0,54.88923631500203,5.805116171194845,True,23,0.014435407242843961,11.609916032848714
23,2020-02-14,0,54.88923631500203,5.805116171194845,True,24,0.0177989993508449,11.609916032848714
24,2020-02-15,0,54.88923631500203,5.805116171194845,True,25,0.021944858324369144,11.609916032848714
25,2020-02-16,0,54.88923631500203,5.805116171194845,True,26,0.02705414411780479,11.609916032848714
26,2020-02-17,0,54.88923631500203,5.805116171194845,True,27,0.03334956995112422,11.609916032848714
27,2020-02-18,0,54.88923631500203,5.805116171194845,True,28,0.04110472574328423,11.609916032848714
28,2020-02-19,0,54.88923631500203,5.805116171194845,True,29,0.05065538547682595,11.609916032848714
29,2020-02-20,0,54.88923631500203,5.805116171194845,True,30,0.06241316403200402,11.609916032848714
30,2020-02-21,0,54.88923631500203,5.805116171194845,True,31,0.07688192573749093,11.609916032848714
31,2020-02-22,0,54.88923631500203,5.805116171194845,True,32,0.09467736870236947,11.609916032848714
32,2020-02-23,0,54.88923631500203,5.805116171194845,True,33,0.11655020179300679,11.609916032848714
33,2020-02-24,0,54.88923631500203,5.805116171194845,True,34,0.14341327321702313,11.609916032848714
34,2020-02-25,0,54.88923631500203,5.805116171194845,True,35,0.1763728688887887,11.609916032848714
35,2020-02-26,0,54.88923631500203,5.805116171194845,True,36,0.21676412890147603,11.609916032848714
36,2020-02-27,0,54.88923631500203,5.805116171194845,True,37,0.2661900678187164,11.609916032848714
37,2020-02-28,0,54.88923631500203,5.805116171194845,True,38,0.3265629455028137,11.609916032848714
38,2020-02-29,0,54.88923631500203,5.805116171194845,True,39,0.4001456174690933,11.609916032848714
39,2020-03-01,0,54.88923631500203,5.805116171194845,True,40,0.4895888854541567,11.609916032848714
40,2020-03-02,0,54.88923631500203,5.805116171194845,True,41,0.597958673171379,11.609916032848714
41,2020-03-03,0,54.88923631500203,5.805116171194845,True,42,0.7287440373997944,11.609916032848714
42,2020-03-04,0,54.88923631500203,5.805116171194845,True,43,0.8858337119368762,11.609916032848714
43,2020-03-05,0,54.88923631500203,5.805116171194845,True,44,1.0734454800340716,11.609916032848714
44,2020-03-06,0,54.88923631500203,5.805116171194845,True,45,1.295990047906978,11.609916032848714
45,2020-03-07,0,54.88923631500203,5.805116171194845,True,46,1.5578507393178356,11.609916032848714
46,2020-03-08,0,54.88923631500203,5.805116171194845,True,47,1.8630644020130256,11.609916032848714
47,2020-03-09,0,54.88923631500203,5.805116171194845,True,48,2.2148999324486116,11.609916032848714
48,2020-03-10,0,54.88923631500203,5.805116171194845,True,49,2.6153507967754135,11.609916032848714
49,2020-03-11,0,54.88923631500203,5.805116171194845,True,50,3.0645867473112816,11.609916032848714
50,2020-03-12,0,54.88923631500203,5.805116171194845,True,51,3.560443341466502,11.609916032848714
51,2020-03-13,2,54.88923631500203,5.805116171194845,True,52,4.09805605107929,11.609916032848714
52,2020-03-14,2,54.88923631500203,5.805116171194845,True,53,4.669754414034377,11.609916032848714
53,2020-03-15,2,54.88923631500203,5.805116171194845,True,54,5.265307150302286,11.609916032848714
54,2020-03-16,2,54.88923631500203,5.805116171194845,True,55,5.87254681194031,11.609916032848714
55,2020-03-17,8,54.88923631500203,5.805116171194845,True,56,6.478314194746861,11.609916032848714
56,2020-03-18,9,54.88923631500203,5.805116171194845,True,57,7.06957659381386,11.609916032848714
57,2020-03-19,9,54.88923631500203,5.805116171194845,True,58,7.634523520704127,11.609916032848714
58,2020-03-20,10,54.88923631500203,5.805116171194845,True,59,8.163450173697987,11.609916032848714
59,2020-03-21,10,54.88923631500203,5.805116171194845,True,60,8.649299861028371,11.609916032848714
60,2020-03-22,13,54.88923631500203,5.805116171194845,True,61,9.087826168078935,11.609916032848714
61,2020-03-23,13,54.88923631500203,5.805116171194845,True,62,9.477420198052261,11.609916032848714
62,2020-03-24,13,54.88923631500203,5.805116171194845,True,63,9.81870256116929,11.609916032848714
63,2020-03-25,13,54.88923631500203,5.805116171194845,True,64,10.113996103868871,11.609916032848714
64,2020-03-26,13,54.88923631500203,5.805116171194845,True,65,10.366781064431063,11.609916032848714
65,2020-03-27,13,54.88923631500203,5.805116171194845,True,66,10.58120387864962,11.609916032848714
66,2020-03-28,13,54.88923631500203,5.805116171194845,True,67,10.76167782305406,11.609916032848714
67,2020-03-29,13,54.88923631500203,5.805116171194845,True,68,10.912586632018753,11.609916032848714
68,2020-03-30,13,54.88923631500203,5.805116171194845,True,69,11.038084333668433,11.609916032848714
69,2020-03-31,13,54.88923631500203,5.805116171194845,True,70,11.141975283700697,11.609916032848714
70,2020-04-01,13,54.88923631500203,5.805116171194845,True,71,11.227655498698278,11.609916032848714
71,2020-04-02,13,54.88923631500203,5.805116171194845,True,72,11.298097409949534,11.609916032848714
72,2020-04-03,13,54.88923631500203,5.805116171194845,True,73,11.355863059099919,11.609916032848714
73,2020-04-04,13,54.88923631500203,5.805116171194845,True,74,11.403134194941188,11.609916032848714
74,2020-04-05,13,54.88923631500203,5.805116171194845,True,75,11.441750955627143,11.609916032848714
75,2020-04-06,13,54.88923631500203,5.805116171194845,True,76,11.47325350160847,11.609916032848714
76,2020-04-07,13,54.88923631500203,5.805116171194845,True,77,11.498923024073806,11.609916032848714
77,2020-04-08,13,54.88923631500203,5.805116171194845,True,78,11.51982004386695,11.609916032848714
78,2020-04-09,13,54.88923631500203,5.805116171194845,True,79,11.53681894011999,11.609916032848714
79,2020-04-10,13,54.88923631500203,5.805116171194845,True,80,11.550638317374222,11.609916032848714
80,2020-04-11,13,54.88923631500203,5.805116171194845,True,81,11.561867233376503,11.609916032848714
81,2020-04-12,13,54.88923631500203,5.805116171194845,True,82,11.570987546170867,11.609916032848714
82,2020-04-13,13,54.88923631500203,5.805116171194845,True,83,11.578392758098412,11.609916032848714
83,2020-04-14,13,54.88923631500203,5.805116171194845,True,84,11.584403778633227,11.609916032848714
84,2020-04-15,13,54.88923631500203,5.805116171194845,True,85,11.589282027192294,11.609916032848714
85,2020-04-16,13,54.88923631500203,5.805116171194845,True,86,11.593240270938255,11.609916032848714
86,2020-04-17,13,54.88923631500203,5.805116171194845,True,87,11.59645155393509,11.609916032848714
87,2020-04-18,13,54.88923631500203,5.805116171194845,True,88,11.599056530779967,11.609916032848714
88,2020-04-19,13,54.88923631500203,5.805116171194845,True,89,11.601169474744466,11.609916032848714
89,2020-04-20,13,54.88923631500203,5.805116171194845,True,90,11.60288319012234,11.609916032848714
90,2020-04-21,13,54.88923631500203,5.805116171194845,True,91,11.604273022164673,11.609916032848714
91,2020-04-22,-1,54.88923631500203,5.805116171194845,True,92,11.605400126129743,11.609916032848714
92,2020-04-23,-1,54.88923631500203,5.805116171194845,True,93,11.606314129546652,11.609916032848714
93,2020-04-24,-1,54.88923631500203,5.805116171194845,True,94,11.607055298490701,11.609916032848714
94,2020-04-25,-1,54.88923631500203,5.805116171194845,True,95,11.607656299072163,11.609916032848714
