,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.63781577078611,6.82469461766921,True,1,0.00016725847675739218,13.647361437576315
1,2020-01-23,0,56.63781577078611,6.82469461766921,True,2,0.00020495908721159998,13.647361437576315
2,2020-01-24,0,56.63781577078611,6.82469461766921,True,3,0.00025115738281978895,13.647361437576315
3,2020-01-25,0,56.63781577078611,6.82469461766921,True,4,0.0003077686560678767,13.647361437576315
4,2020-01-26,0,56.63781577078611,6.82469461766921,True,5,0.00037713984769796924,13.647361437576315
5,2020-01-27,0,56.63781577078611,6.82469461766921,True,6,0.00046214680726813155,13.647361437576315
6,2020-01-28,0,56.63781577078611,6.82469461766921,True,7,0.0005663134589172047,13.647361437576315
7,2020-01-29,0,56.63781577078611,6.82469461766921,True,8,0.0006939578009000597,13.647361437576315
8,2020-01-30,0,56.63781577078611,6.82469461766921,True,9,0.0008503707738704341,13.647361437576315
9,2020-01-31,0,56.63781577078611,6.82469461766921,True,10,0.0010420353864271728,13.647361437576315
10,2020-02-01,0,56.63781577078611,6.82469461766921,True,11,0.0012768951416741348,13.647361437576315
11,2020-02-02,0,56.63781577078611,6.82469461766921,True,12,0.0015646828317748924,13.647361437576315
12,2020-02-03,0,56.63781577078611,6.82469461766921,True,13,0.0019173232391033787,13.647361437576315
13,2020-02-04,0,56.63781577078611,6.82469461766921,True,14,0.0023494262998360557,13.647361437576315
14,2020-02-05,0,56.63781577078611,6.82469461766921,True,15,0.0028788909659359964,13.647361437576315
15,2020-02-06,0,56.63781577078611,6.82469461766921,True,16,0.003527644485233504,13.647361437576315
16,2020-02-07,0,56.63781577078611,6.82469461766921,True,17,0.004322547274932479,13.647361437576315
17,2020-02-08,0,56.63781577078611,6.82469461766921,True,18,0.0052965001910629085,13.647361437576315
18,2020-02-09,0,56.63781577078611,6.82469461766921,True,19,0.006489799030227988,13.647361437576315
19,2020-02-10,0,56.63781577078611,6.82469461766921,True,20,0.007951790814106775,13.647361437576315
20,2020-02-11,0,56.63781577078611,6.82469461766921,True,21,0.009742898115380282,13.647361437576315
21,2020-02-12,0,56.63781577078611,6.82469461766921,True,22,0.011937091738500764,13.647361437576315
22,2020-02-13,0,56.63781577078611,6.82469461766921,True,23,0.014624908854120176,13.647361437576315
23,2020-02-14,0,56.63781577078611,6.82469461766921,True,24,0.01791713360167329,13.647361437576315
24,2020-02-15,0,56.63781577078611,6.82469461766921,True,25,0.021949280604960365,13.647361437576315
25,2020-02-16,0,56.63781577078611,6.82469461766921,True,26,0.026887049105899688,13.647361437576315
26,2020-02-17,0,56.63781577078611,6.82469461766921,True,27,0.03293294666893087,13.647361437576315
27,2020-02-18,0,56.63781577078611,6.82469461766921,True,28,0.040334316498963144,13.647361437576315
28,2020-02-19,0,56.63781577078611,6.82469461766921,True,29,0.049393040682794105,13.647361437576315
29,2020-02-20,0,56.63781577078611,6.82469461766921,True,30,0.06047723158163799,13.647361437576315
30,2020-02-21,0,56.63781577078611,6.82469461766921,True,31,0.07403526228438798,13.647361437576315
31,2020-02-22,0,56.63781577078611,6.82469461766921,True,32,0.09061251950120516,13.647361437576315
32,2020-02-23,0,56.63781577078611,6.82469461766921,True,33,0.1108712804317173,13.647361437576315
33,2020-02-24,0,56.63781577078611,6.82469461766921,True,34,0.13561410631769796,13.647361437576315
34,2020-02-25,0,56.63781577078611,6.82469461766921,True,35,0.16581109045118908,13.647361437576315
35,2020-02-26,0,56.63781577078611,6.82469461766921,True,36,0.20263116932737266,13.647361437576315
36,2020-02-27,0,56.63781577078611,6.82469461766921,True,37,0.24747746265014472,13.647361437576315
37,2020-02-28,0,56.63781577078611,6.82469461766921,True,38,0.30202619665363445,13.647361437576315
38,2020-02-29,0,56.63781577078611,6.82469461766921,True,39,0.3682681147031817,13.647361437576315
39,2020-03-01,0,56.63781577078611,6.82469461766921,True,40,0.44855030241294397,13.647361437576315
40,2020-03-02,0,56.63781577078611,6.82469461766921,True,41,0.5456149551857932,13.647361437576315
41,2020-03-03,0,56.63781577078611,6.82469461766921,True,42,0.6626297061388121,13.647361437576315
42,2020-03-04,0,56.63781577078611,6.82469461766921,True,43,0.8032016688045603,13.647361437576315
43,2020-03-05,0,56.63781577078611,6.82469461766921,True,44,0.9713643984696924,13.647361437576315
44,2020-03-06,0,56.63781577078611,6.82469461766921,True,45,1.1715238154149843,13.647361437576315
45,2020-03-07,0,56.63781577078611,6.82469461766921,True,46,1.4083463843414523,13.647361437576315
46,2020-03-08,0,56.63781577078611,6.82469461766921,True,47,1.6865716160700168,13.647361437576315
47,2020-03-09,0,56.63781577078611,6.82469461766921,True,48,2.0107329260521674,13.647361437576315
48,2020-03-10,0,56.63781577078611,6.82469461766921,True,49,2.3847781716467518,13.647361437576315
49,2020-03-11,0,56.63781577078611,6.82469461766921,True,50,2.811595853692417,13.647361437576315
50,2020-03-12,0,56.63781577078611,6.82469461766921,True,51,3.292475929131622,13.647361437576315
