,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,55.25179696999185,6.020596260081732,True,1,0.00014830607642051975,12.04072565221813
1,2020-01-23,0,55.25179696999185,6.020596260081732,True,2,0.00018266380517233986,12.04072565221813
2,2020-01-24,0,55.25179696999185,6.020596260081732,True,3,0.0002249809614626899,12.04072565221813
3,2020-01-25,0,55.25179696999185,6.020596260081732,True,4,0.0002771013762816406,12.04072565221813
4,2020-01-26,0,55.25179696999185,6.020596260081732,True,5,0.00034129597117416103,12.04072565221813
5,2020-01-27,0,55.25179696999185,6.020596260081732,True,6,0.00042036166559686366,12.04072565221813
6,2020-01-28,0,55.25179696999185,6.020596260081732,True,7,0.0005177431790153026,12.04072565221813
7,2020-01-29,0,55.25179696999185,6.020596260081732,True,8,0.0006376830218455258,12.04072565221813
8,2020-01-30,0,55.25179696999185,6.020596260081732,True,9,0.0007854061906935375,12.04072565221813
9,2020-01-31,0,55.25179696999185,6.020596260081732,True,10,0.0009673475849915524,12.04072565221813
10,2020-02-01,0,55.25179696999185,6.020596260081732,True,11,0.001191432007635028,12.04072565221813
11,2020-02-02,0,55.25179696999185,6.020596260081732,True,12,0.001467418879172306,12.04072565221813
12,2020-02-03,0,55.25179696999185,6.020596260081732,True,13,0.001807326577973414,12.04072565221813
13,2020-02-04,0,55.25179696999185,6.020596260081732,True,14,0.0022259547323547134,12.04072565221813
14,2020-02-05,0,55.25179696999185,6.020596260081732,True,15,0.0027415269737337566,12.04072565221813
15,2020-02-06,0,55.25179696999185,6.020596260081732,True,16,0.0033764817798539975,12.04072565221813
16,2020-02-07,0,55.25179696999185,6.020596260081732,True,17,0.004158445294400016,12.04072565221813
17,2020-02-08,0,55.25179696999185,6.020596260081732,True,18,0.005121427642285339,12.04072565221813
18,2020-02-09,0,55.25179696999185,6.020596260081732,True,19,0.0063072935492492705,12.04072565221813
19,2020-02-10,0,55.25179696999185,6.020596260081732,True,20,0.0077675693464564115,12.04072565221813
20,2020-02-11,0,55.25179696999185,6.020596260081732,True,21,0.00956566206815711,12.04072565221813
21,2020-02-12,0,55.25179696999185,6.020596260081732,True,22,0.011779582747947,12.04072565221813
22,2020-02-13,0,55.25179696999185,6.020596260081732,True,23,0.01450528563136309,12.04072565221813
23,2020-02-14,0,55.25179696999185,6.020596260081732,True,24,0.017860758297655998,12.04072565221813
24,2020-02-15,0,55.25179696999185,6.020596260081732,True,25,0.021991025024926253,12.04072565221813
25,2020-02-16,0,55.25179696999185,6.020596260081732,True,26,0.027074257415652177,12.04072565221813
26,2020-02-17,0,55.25179696999185,6.020596260081732,True,27,0.03332922233429501,12.04072565221813
27,2020-02-18,0,55.25179696999185,6.020596260081732,True,28,0.0410243371229055,12.04072565221813
28,2020-02-19,0,55.25179696999185,6.020596260081732,True,29,0.05048864456231422,12.04072565221813
29,2020-02-20,0,55.25179696999185,6.020596260081732,True,30,0.06212506251239039,12.04072565221813
30,2020-02-21,0,55.25179696999185,6.020596260081732,True,31,0.07642630088355461,12.04072565221813
31,2020-02-22,0,55.25179696999185,6.020596260081732,True,32,0.09399386366792659,12.04072565221813
32,2020-02-23,0,55.25179696999185,6.020596260081732,True,33,0.11556055357130704,12.04072565221813
33,2020-02-24,0,55.25179696999185,6.020596260081732,True,34,0.14201685189559066,12.04072565221813
34,2020-02-25,0,55.25179696999185,6.020596260081732,True,35,0.1744414277522482,12.04072565221813
35,2020-02-26,0,55.25179696999185,6.020596260081732,True,36,0.21413579667384725,12.04072565221813
36,2020-02-27,0,55.25179696999185,6.020596260081732,True,37,0.26266274122104183,12.04072565221813
37,2020-02-28,0,55.25179696999185,6.020596260081732,True,38,0.32188744831947025,12.04072565221813
38,2020-02-29,0,55.25179696999185,6.020596260081732,True,39,0.39401931403331386,12.04072565221813
39,2020-03-01,0,55.25179696999185,6.020596260081732,True,40,0.4816509082755757,12.04072565221813
40,2020-03-02,0,55.25179696999185,6.020596260081732,True,41,0.5877885785965429,12.04072565221813
41,2020-03-03,0,55.25179696999185,6.020596260081732,True,42,0.7158665508819235,12.04072565221813
42,2020-03-04,0,55.25179696999185,6.020596260081732,True,43,0.869733225254442,12.04072565221813
43,2020-03-05,0,55.25179696999185,6.020596260081732,True,44,1.0535949772537925,12.04072565221813
44,2020-03-06,0,55.25179696999185,6.020596260081732,True,45,1.2718998652826594,12.04072565221813
45,2020-03-07,0,55.25179696999185,6.020596260081732,True,46,1.5291424886957878,12.04072565221813
46,2020-03-08,0,55.25179696999185,6.020596260081732,True,47,1.8295737614441725,12.04072565221813
47,2020-03-09,0,55.25179696999185,6.020596260081732,True,48,2.1768079722447577,12.04072565221813
48,2020-03-10,0,55.25179696999185,6.020596260081732,True,49,2.5733364264455676,12.04072565221813
