,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.85182479352066,7.576672465906679,True,1,0.0001848974438301612,15.052394837739806
1,2020-01-23,0,57.85182479352066,7.576672465906679,True,2,0.00022560952835446767,15.052394837739806
2,2020-01-24,0,57.85182479352066,7.576672465906679,True,3,0.0002752857374271803,15.052394837739806
3,2020-01-25,0,57.85182479352066,7.576672465906679,True,4,0.00033589974271651857,15.052394837739806
4,2020-01-26,0,57.85182479352066,7.576672465906679,True,5,0.0004098597291517115,15.052394837739806
5,2020-01-27,0,57.85182479352066,7.576672465906679,True,6,0.000500104036071555,15.052394837739806
6,2020-01-28,0,57.85182479352066,7.576672465906679,True,7,0.0006102178407415095,15.052394837739806
7,2020-01-29,0,57.85182479352066,7.576672465906679,True,8,0.0007445755093030905,15.052394837739806
8,2020-01-30,0,57.85182479352066,7.576672465906679,True,9,0.0009085142545741723,15.052394837739806
9,2020-01-31,0,57.85182479352066,7.576672465906679,True,10,0.0011085459758509678,15.052394837739806
10,2020-02-01,0,57.85182479352066,7.576672465906679,True,11,0.001352615660753022,15.052394837739806
11,2020-02-02,0,57.85182479352066,7.576672465906679,True,12,0.0016504165610332741,15.052394837739806
12,2020-02-03,0,57.85182479352066,7.576672465906679,True,13,0.0020137745830121107,15.052394837739806
13,2020-02-04,0,57.85182479352066,7.576672465906679,True,14,0.0024571170430967627,15.052394837739806
14,2020-02-05,0,57.85182479352066,7.576672465906679,True,15,0.0029980442309201667,15.052394837739806
15,2020-02-06,0,57.85182479352066,7.576672465906679,True,16,0.0036580262181670122,15.052394837739806
16,2020-02-07,0,57.85182479352066,7.576672465906679,True,17,0.0044632521946098335,15.052394837739806
17,2020-02-08,0,57.85182479352066,7.576672465906679,True,18,0.005445665475454372,15.052394837739806
18,2020-02-09,0,57.85182479352066,7.576672465906679,True,19,0.006644224407163889,15.052394837739806
19,2020-02-10,0,57.85182479352066,7.576672465906679,True,20,0.008106437937054593,15.052394837739806
20,2020-02-11,0,57.85182479352066,7.576672465906679,True,21,0.009890234874809577,15.052394837739806
21,2020-02-12,0,57.85182479352066,7.576672465906679,True,22,0.01206623816625441,15.052394837739806
22,2020-02-13,0,57.85182479352066,7.576672465906679,True,23,0.014720530156821043,15.052394837739806
23,2020-02-14,0,57.85182479352066,7.576672465906679,True,24,0.01795801220022457,15.052394837739806
24,2020-02-15,0,57.85182479352066,7.576672465906679,True,25,0.021906482423065025,15.052394837739806
25,2020-02-16,0,57.85182479352066,7.576672465906679,True,26,0.026721579307611164,15.052394837739806
26,2020-02-17,0,57.85182479352066,7.576672465906679,True,27,0.03259276622386921,15.052394837739806
27,2020-02-18,0,57.85182479352066,7.576672465906679,True,28,0.03975056315197001,15.052394837739806
28,2020-02-19,0,57.85182479352066,7.576672465906679,True,29,0.04847526625939579,15.052394837739806
29,2020-02-20,0,57.85182479352066,7.576672465906679,True,30,0.0591074328210117,15.052394837739806
30,2020-02-21,0,57.85182479352066,7.576672465906679,True,31,0.07206044634352018,15.052394837739806
31,2020-02-22,0,57.85182479352066,7.576672465906679,True,32,0.08783551138229023,15.052394837739806
32,2020-02-23,0,57.85182479352066,7.576672465906679,True,33,0.10703945394020772,15.052394837739806
33,2020-02-24,0,57.85182479352066,7.576672465906679,True,34,0.13040571283570698,15.052394837739806
34,2020-02-25,0,57.85182479352066,7.576672465906679,True,35,0.15881888675233133,15.052394837739806
35,2020-02-26,0,57.85182479352066,7.576672465906679,True,36,0.1933431311702123,15.052394837739806
36,2020-02-27,0,57.85182479352066,7.576672465906679,True,37,0.23525455073965082,15.052394837739806
37,2020-02-28,0,57.85182479352066,7.576672465906679,True,38,0.2860774664576611,15.052394837739806
38,2020-02-29,0,57.85182479352066,7.576672465906679,True,39,0.34762400029824436,15.052394837739806
39,2020-03-01,0,57.85182479352066,7.576672465906679,True,40,0.42203574493043805,15.052394837739806
40,2020-03-02,0,57.85182479352066,7.576672465906679,True,41,0.511825291704599,15.052394837739806
41,2020-03-03,0,57.85182479352066,7.576672465906679,True,42,0.6199139891487526,15.052394837739806
42,2020-03-04,0,57.85182479352066,7.576672465906679,True,43,0.7496604219688997,15.052394837739806
43,2020-03-05,0,57.85182479352066,7.576672465906679,True,44,0.9048717099687899,15.052394837739806
44,2020-03-06,0,57.85182479352066,7.576672465906679,True,45,1.0897869089587053,15.052394837739806
45,2020-03-07,0,57.85182479352066,7.576672465906679,True,46,1.3090188334885502,15.052394837739806
46,2020-03-08,0,57.85182479352066,7.576672465906679,True,47,1.5674381156657717,15.052394837739806
47,2020-03-09,0,57.85182479352066,7.576672465906679,True,48,1.8699823084944103,15.052394837739806
48,2020-03-10,0,57.85182479352066,7.576672465906679,True,49,2.221374880838575,15.052394837739806
49,2020-03-11,0,57.85182479352066,7.576672465906679,True,50,2.625745961178722,15.052394837739806
50,2020-03-12,0,57.85182479352066,7.576672465906679,True,51,3.086160517030473,15.052394837739806
51,2020-03-13,2,57.85182479352066,7.576672465906679,True,52,3.6040811361569167,15.052394837739806
