,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.053163342920556,7.066293417615671,True,1,0.00017292345660906977,14.114294093495893
1,2020-01-23,0,57.053163342920556,7.066293417615671,True,2,0.00021158763268230027,14.114294093495893
2,2020-01-24,0,57.053163342920556,7.066293417615671,True,3,0.0002588966227952323,14.114294093495893
3,2020-01-25,0,57.053163342920556,7.066293417615671,True,4,0.0003167832177911079,14.114294093495893
4,2020-01-26,0,57.053163342920556,7.066293417615671,True,5,0.0003876122990152267,14.114294093495893
5,2020-01-27,0,57.053163342920556,7.066293417615671,True,6,0.0004742774160627253,14.114294093495893
6,2020-01-28,0,57.053163342920556,7.066293417615671,True,7,0.000580318941211112,14.114294093495893
7,2020-01-29,0,57.053163342920556,7.066293417615671,True,8,0.0007100686162297107,14.114294093495893
8,2020-01-30,0,57.053163342920556,7.066293417615671,True,9,0.0008688263796781258,14.114294093495893
9,2020-01-31,0,57.053163342920556,7.066293417615671,True,10,0.0010630766728553722,14.114294093495893
10,2020-02-01,0,57.053163342920556,7.066293417615671,True,11,0.0013007530223015022,14.114294093495893
11,2020-02-02,0,57.053163342920556,7.066293417615671,True,12,0.0015915616493543132,14.114294093495893
12,2020-02-03,0,57.053163342920556,7.066293417615671,True,13,0.0019473772392240467,14.114294093495893
13,2020-02-04,0,57.053163342920556,7.066293417615671,True,14,0.002382726905783441,14.114294093495893
14,2020-02-05,0,57.053163342920556,7.066293417615671,True,15,0.002915381925079351,14.114294093495893
15,2020-02-06,0,57.053163342920556,7.066293417615671,True,16,0.0035670811139853777,14.114294093495893
16,2020-02-07,0,57.053163342920556,7.066293417615671,True,17,0.004364414959851352,14.114294093495893
17,2020-02-08,0,57.053163342920556,7.066293417615671,True,18,0.005339905951605915,14.114294093495893
18,2020-02-09,0,57.053163342920556,7.066293417615671,True,19,0.006533328245127369,14.114294093495893
19,2020-02-10,0,57.053163342920556,7.066293417615671,True,20,0.007993319075008271,14.114294093495893
20,2020-02-11,0,57.053163342920556,7.066293417615671,True,21,0.009779345498630073,14.114294093495893
21,2020-02-12,0,57.053163342920556,7.066293417615671,True,22,0.011964103461611164,14.114294093495893
22,2020-02-13,0,57.053163342920556,7.066293417615671,True,23,0.014636442172610677,14.114294093495893
23,2020-02-14,0,57.053163342920556,7.066293417615671,True,24,0.0179049257542589,14.114294093495893
