,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.297870672143446,7.895338844938047,True,1,0.00019238087856893573,15.614300651208532
1,2020-01-23,0,58.297870672143446,7.895338844938047,True,2,0.00023438357508988818,15.614300651208532
2,2020-01-24,0,58.297870672143446,7.895338844938047,True,3,0.0002855565936497014,15.614300651208532
3,2020-01-25,0,58.297870672143446,7.895338844938047,True,4,0.0003479019826781304,15.614300651208532
4,2020-01-26,0,58.297870672143446,7.895338844938047,True,5,0.0004238588353633803,15.614300651208532
5,2020-01-27,0,58.297870672143446,7.895338844938047,True,6,0.0005163986771554445,15.614300651208532
6,2020-01-28,0,58.297870672143446,7.895338844938047,True,7,0.0006291416630094158,15.614300651208532
7,2020-01-29,0,58.297870672143446,7.895338844938047,True,8,0.0007664981198023549,15.614300651208532
8,2020-01-30,0,58.297870672143446,7.895338844938047,True,9,0.00093384095570306,15.614300651208532
9,2020-01-31,0,58.297870672143446,7.895338844938047,True,10,0.0011377156580878456,15.614300651208532
10,2020-02-01,0,58.297870672143446,7.895338844938047,True,11,0.0013860960605726373,15.614300651208532
11,2020-02-02,0,58.297870672143446,7.895338844938047,True,12,0.0016886958331036404,15.614300651208532
12,2020-02-03,0,58.297870672143446,7.895338844938047,True,13,0.002057347803452067,15.614300651208532
13,2020-02-04,0,58.297870672143446,7.895338844938047,True,14,0.0025064658341090976,15.614300651208532
14,2020-02-05,0,58.297870672143446,7.895338844938047,True,15,0.0030536071517689657,15.614300651208532
15,2020-02-06,0,58.297870672143446,7.895338844938047,True,16,0.003720156872509974,15.614300651208532
16,2020-02-07,0,58.297870672143446,7.895338844938047,True,17,0.004532161121621666,15.614300651208532
17,2020-02-08,0,58.297870672143446,7.895338844938047,True,18,0.005521340775252997,15.614300651208532
18,2020-02-09,0,58.297870672143446,7.895338844938047,True,19,0.006726324642711372,15.614300651208532
19,2020-02-10,0,58.297870672143446,7.895338844938047,True,20,0.008194149085867988,15.614300651208532
20,2020-02-11,0,58.297870672143446,7.895338844938047,True,21,0.009982080891773373,15.614300651208532
21,2020-02-12,0,58.297870672143446,7.895338844938047,True,22,0.012159831965965397,15.614300651208532
22,2020-02-13,0,58.297870672143446,7.895338844938047,True,23,0.014812248417235014,15.614300651208532
23,2020-02-14,0,58.297870672143446,7.895338844938047,True,24,0.018042573201646275,15.614300651208532
24,2020-02-15,0,58.297870672143446,7.895338844938047,True,25,0.02197640103004743,15.614300651208532
25,2020-02-16,0,58.297870672143446,7.895338844938047,True,26,0.02676646703656288,15.614300651208532
26,2020-02-17,0,58.297870672143446,7.895338844938047,True,27,0.03259843699086833,15.614300651208532
27,2020-02-18,0,58.297870672143446,7.895338844938047,True,28,0.039697896680715106,15.614300651208532
28,2020-02-19,0,58.297870672143446,7.895338844938047,True,29,0.04833877125497053,15.614300651208532
29,2020-02-20,0,58.297870672143446,7.895338844938047,True,30,0.0588534410520487,15.614300651208532
30,2020-02-21,0,58.297870672143446,7.895338844938047,True,31,0.07164485717520462,15.614300651208532
31,2020-02-22,0,58.297870672143446,7.895338844938047,True,32,0.08720099497527661,15.614300651208532
32,2020-02-23,0,58.297870672143446,7.895338844938047,True,33,0.10611201190621161,15.614300651208532
33,2020-02-24,0,58.297870672143446,7.895338844938047,True,34,0.1290904903488472,15.614300651208532
34,2020-02-25,0,58.297870672143446,7.895338844938047,True,35,0.1569951343157353,15.614300651208532
35,2020-02-26,0,58.297870672143446,7.895338844938047,True,36,0.19085823413494207,15.614300651208532
36,2020-02-27,0,58.297870672143446,7.895338844938047,True,37,0.23191709023361068,15.614300651208532
37,2020-02-28,0,58.297870672143446,7.895338844938047,True,38,0.2816493609134259,15.614300651208532
38,2020-02-29,0,58.297870672143446,7.895338844938047,True,39,0.34181192202271893,15.614300651208532
39,2020-03-01,0,58.297870672143446,7.895338844938047,True,40,0.4144822371057822,15.614300651208532
40,2020-03-02,0,58.297870672143446,7.895338844938047,True,41,0.502100359768081,15.614300651208532
41,2020-03-03,0,58.297870672143446,7.895338844938047,True,42,0.6075084419434654,15.614300651208532
42,2020-03-04,0,58.297870672143446,7.895338844938047,True,43,0.7339829240183721,15.614300651208532
43,2020-03-05,0,58.297870672143446,7.895338844938047,True,44,0.8852523903049224,15.614300651208532
44,2020-03-06,0,58.297870672143446,7.895338844938047,True,45,1.065491424333712,15.614300651208532
45,2020-03-07,0,58.297870672143446,7.895338844938047,True,46,1.279277892173907,15.614300651208532
46,2020-03-08,0,58.297870672143446,7.895338844938047,True,47,1.5314983855267958,15.614300651208532
47,2020-03-09,0,58.297870672143446,7.895338844938047,True,48,1.827184924363394,15.614300651208532
48,2020-03-10,0,58.297870672143446,7.895338844938047,True,49,2.1712667805828,15.614300651208532
49,2020-03-11,0,58.297870672143446,7.895338844938047,True,50,2.568226204019658,15.614300651208532
50,2020-03-12,0,58.297870672143446,7.895338844938047,True,51,3.0216578029990884,15.614300651208532
51,2020-03-13,2,58.297870672143446,7.895338844938047,True,52,3.533749650720391,15.614300651208532
52,2020-03-14,2,58.297870672143446,7.895338844938047,True,53,4.10472937397957,15.614300651208532
53,2020-03-15,2,58.297870672143446,7.895338844938047,True,54,4.732346885700219,15.614300651208532
54,2020-03-16,2,58.297870672143446,7.895338844938047,True,55,5.411489385029734,15.614300651208532
55,2020-03-17,8,58.297870672143446,7.895338844938047,True,56,6.134032909320154,15.614300651208532
56,2020-03-18,9,58.297870672143446,7.895338844938047,True,57,6.889017454383722,15.614300651208532
57,2020-03-19,9,58.297870672143446,7.895338844938047,True,58,7.663184768290891,15.614300651208532
58,2020-03-20,10,58.297870672143446,7.895338844938047,True,59,8.441845986178375,15.614300651208532
59,2020-03-21,10,58.297870672143446,7.895338844938047,True,60,9.209969411022056,15.614300651208532
60,2020-03-22,13,58.297870672143446,7.895338844938047,True,61,9.95332265679446,15.614300651208532
61,2020-03-23,13,58.297870672143446,7.895338844938047,True,62,10.659488999211364,15.614300651208532
