,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.534850903222285,7.3655841161262945,True,1,0.0001799433217714251,14.670963384704251
1,2020-01-23,0,57.534850903222285,7.3655841161262945,True,2,0.00021980542510621594,14.670963384704251
2,2020-01-24,0,57.534850903222285,7.3655841161262945,True,3,0.0002684978551493134,14.670963384704251
3,2020-01-25,0,57.534850903222285,7.3655841161262945,True,4,0.0003279766429648305,14.670963384704251
4,2020-01-26,0,57.534850903222285,7.3655841161262945,True,5,0.0004006310667039513,14.670963384704251
5,2020-01-27,0,57.534850903222285,7.3655841161262945,True,6,0.0004893795935972867,14.670963384704251
6,2020-01-28,0,57.534850903222285,7.3655841161262945,True,7,0.0005977870587341027,14.670963384704251
7,2020-01-29,0,57.534850903222285,7.3655841161262945,True,8,0.0007302077767511952,14.670963384704251
8,2020-01-30,0,57.534850903222285,7.3655841161262945,True,9,0.0008919603187278321,14.670963384704251
9,2020-01-31,0,57.534850903222285,7.3655841161262945,True,10,0.0010895409502562875,14.670963384704251
10,2020-02-01,0,57.534850903222285,7.3655841161262945,True,11,0.0013308842672233696,14.670963384704251
11,2020-02-02,0,57.534850903222285,7.3655841161262945,True,12,0.0016256814431389694,14.670963384704251
12,2020-02-03,0,57.534850903222285,7.3655841161262945,True,13,0.0019857687882463317,14.670963384704251
13,2020-02-04,0,57.534850903222285,7.3655841161262945,True,14,0.0024256021034433023,14.670963384704251
14,2020-02-05,0,57.534850903222285,7.3655841161262945,True,15,0.0029628356962380954,14.670963384704251
15,2020-02-06,0,57.534850903222285,7.3655841161262945,True,16,0.0036190290373906593,14.670963384704251
16,2020-02-07,0,57.534850903222285,7.3655841161262945,True,17,0.0044205090256400625,14.670963384704251
17,2020-02-08,0,57.534850903222285,7.3655841161262945,True,18,0.005399421871940109,14.670963384704251
18,2020-02-09,0,57.534850903222285,7.3655841161262945,True,19,0.006595015923280685,14.670963384704251
