,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.05463784169223,7.718368077046204,True,1,0.0001882244119823413,15.304150470384595
1,2020-01-23,0,58.05463784169223,7.718368077046204,True,2,0.00022950943873074116,15.304150470384595
2,2020-01-24,0,58.05463784169223,7.718368077046204,True,3,0.00027984973368568093,15.304150470384595
3,2020-01-25,0,58.05463784169223,7.718368077046204,True,4,0.00034123135788473183,15.304150470384595
4,2020-01-26,0,58.05463784169223,7.718368077046204,True,5,0.0004160759294469761,15.304150470384595
5,2020-01-27,0,58.05463784169223,7.718368077046204,True,6,0.0005073361253526763,15.304150470384595
6,2020-01-28,0,58.05463784169223,7.718368077046204,True,7,0.0006186121140618531,15.304150470384595
7,2020-01-29,0,58.05463784169223,7.718368077046204,True,8,0.0007542935018336877,15.304150470384595
8,2020-01-30,0,58.05463784169223,7.718368077046204,True,9,0.0009197323768532437,15.304150470384595
9,2020-01-31,0,58.05463784169223,7.718368077046204,True,10,0.0011214542541996835,15.304150470384595
10,2020-02-01,0,58.05463784169223,7.718368077046204,True,11,0.0013674152081084394,15.304150470384595
11,2020-02-02,0,58.05463784169223,7.718368077046204,True,12,0.0016673152825064056,15.304150470384595
12,2020-02-03,0,58.05463784169223,7.718368077046204,True,13,0.0020329804647923784,15.304150470384595
13,2020-02-04,0,58.05463784169223,7.718368077046204,True,14,0.0024788281736396757,15.304150470384595
14,2020-02-05,0,58.05463784169223,7.718368077046204,True,15,0.003022434448125679,15.304150470384595
15,2020-02-06,0,58.05463784169223,7.718368077046204,True,16,0.00368522495113218,15.304150470384595
16,2020-02-07,0,58.05463784169223,7.718368077046204,True,17,0.004493316655774902,15.304150470384595
17,2020-02-08,0,58.05463784169223,7.718368077046204,True,18,0.005478542836734845,15.304150470384595
18,2020-02-09,0,58.05463784169223,7.718368077046204,True,19,0.006679700935327342,15.304150470384595
19,2020-02-10,0,58.05463784169223,7.718368077046204,True,20,0.008144071236907443,15.304150470384595
20,2020-02-11,0,58.05463784169223,7.718368077046204,True,21,0.009929264355096154,15.304150470384595
21,2020-02-12,0,58.05463784169223,7.718368077046204,True,22,0.01210546755698712,15.304150470384595
22,2020-02-13,0,58.05463784169223,7.718368077046204,True,23,0.014758174315355262,15.304150470384595
23,2020-02-14,0,58.05463784169223,7.718368077046204,True,24,0.017991498487452438,15.304150470384595
24,2020-02-15,0,58.05463784169223,7.718368077046204,True,25,0.02193219454655238,15.304150470384595
25,2020-02-16,0,58.05463784169223,7.718368077046204,True,26,0.026734528650572926,15.304150470384595
26,2020-02-17,0,58.05463784169223,7.718368077046204,True,27,0.03258617224978368,15.304150470384595
