,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,56.34245311625615,6.658243804308981,True,1,0.00016335310415348389,13.316474418351934
1,2020-01-23,0,56.34245311625615,6.658243804308981,True,2,0.00020038684784839833,13.316474418351934
2,2020-01-24,0,56.34245311625615,6.658243804308981,True,3,0.00024581634785060953,13.316474418351934
3,2020-01-25,0,56.34245311625615,6.658243804308981,True,4,0.00030154489071587643,13.316474418351934
4,2020-01-26,0,56.34245311625615,6.658243804308981,True,5,0.0003699071914484042,13.316474418351934
5,2020-01-27,0,56.34245311625615,6.658243804308981,True,6,0.00045376716782631035,13.316474418351934
6,2020-01-28,0,56.34245311625615,6.658243804308981,True,7,0.0005566378631888884,13.316474418351934
7,2020-01-29,0,56.34245311625615,6.658243804308981,True,8,0.000682828529814881,13.316474418351934
8,2020-01-30,0,56.34245311625615,6.658243804308981,True,9,0.0008376250166846765,13.316474418351934
9,2020-01-31,0,56.34245311625615,6.658243804308981,True,10,0.0010275109912992564,13.316474418351934
10,2020-02-01,0,56.34245311625615,6.658243804308981,True,11,0.0012604392217756481,13.316474418351934
11,2020-02-02,0,56.34245311625615,6.658243804308981,True,12,0.0015461642213051977,13.316474418351934
12,2020-02-03,0,56.34245311625615,6.658243804308981,True,13,0.001896650095568046,13.316474418351934
13,2020-02-04,0,56.34245311625615,6.658243804308981,True,14,0.0023265705357085574,13.316474418351934
14,2020-02-05,0,56.34245311625615,6.658243804308981,True,15,0.0028539216866994292,13.316474418351934
15,2020-02-06,0,56.34245311625615,6.658243804308981,True,16,0.0035007732396177874,13.316474418351934
16,2020-02-07,0,56.34245311625615,6.658243804308981,True,17,0.004294188721382732,13.316474418351934
17,2020-02-08,0,56.34245311625615,6.658243804308981,True,18,0.00526735279451712,13.316474418351934
18,2020-02-09,0,56.34245311625615,6.658243804308981,True,19,0.00646095167697037,13.316474418351934
19,2020-02-10,0,56.34245311625615,6.658243804308981,True,20,0.007924862832501925,13.316474418351934
20,2020-02-11,0,56.34245311625615,6.658243804308981,True,21,0.009720222191610258,13.316474418351934
21,2020-02-12,0,56.34245311625615,6.658243804308981,True,22,0.011921951707076403,13.316474418351934
22,2020-02-13,0,56.34245311625615,6.658243804308981,True,23,0.014621847424045374,13.316474418351934
23,2020-02-14,0,56.34245311625615,6.658243804308981,True,24,0.017932348863038707,13.316474418351934
24,2020-02-15,0,56.34245311625615,6.658243804308981,True,25,0.021991134765926654,13.316474418351934
25,2020-02-16,0,56.34245311625615,6.658243804308981,True,26,0.026966718450791165,13.316474418351934
26,2020-02-17,0,56.34245311625615,6.658243804308981,True,27,0.033065248295594624,13.316474418351934
27,2020-02-18,0,56.34245311625615,6.658243804308981,True,28,0.0405387550229519,13.316474418351934
28,2020-02-19,0,56.34245311625615,6.658243804308981,True,29,0.049695126713200116,13.316474418351934
29,2020-02-20,0,56.34245311625615,6.658243804308981,True,30,0.06091013310974476,13.316474418351934
30,2020-02-21,0,56.34245311625615,6.658243804308981,True,31,0.07464185958621089,13.316474418351934
31,2020-02-22,0,56.34245311625615,6.658243804308981,True,32,0.09144794261708197,13.316474418351934
32,2020-02-23,0,56.34245311625615,6.658243804308981,True,33,0.1120060138106528,13.316474418351934
33,2020-02-24,0,56.34245311625615,6.658243804308981,True,34,0.13713774462642617,13.316474418351934
34,2020-02-25,0,56.34245311625615,6.658243804308981,True,35,0.16783681786677648,13.316474418351934
35,2020-02-26,0,56.34245311625615,6.658243804308981,True,36,0.20530100432606552,13.316474418351934
36,2020-02-27,0,56.34245311625615,6.658243804308981,True,37,0.2509682503961507,13.316474418351934
37,2020-02-28,0,56.34245311625615,6.658243804308981,True,38,0.3065562262173948,13.316474418351934
38,2020-02-29,0,56.34245311625615,6.658243804308981,True,39,0.3741040680581244,13.316474418351934
39,2020-03-01,0,56.34245311625615,6.658243804308981,True,40,0.4560139810982717,13.316474418351934
40,2020-03-02,0,56.34245311625615,6.658243804308981,True,41,0.5550888504590361,13.316474418351934
41,2020-03-03,0,56.34245311625615,6.658243804308981,True,42,0.674559954140768,13.316474418351934
42,2020-03-04,0,56.34245311625615,6.658243804308981,True,43,0.8180962536690399,13.316474418351934
43,2020-03-05,0,56.34245311625615,6.658243804308981,True,44,0.9897836602357573,13.316474418351934
44,2020-03-06,0,56.34245311625615,6.658243804308981,True,45,1.1940594831809703,13.316474418351934
45,2020-03-07,0,56.34245311625615,6.658243804308981,True,46,1.4355846995619759,13.316474418351934
46,2020-03-08,0,56.34245311625615,6.658243804308981,True,47,1.7190360045499753,13.316474418351934
47,2020-03-09,0,56.34245311625615,6.658243804308981,True,48,2.0488026596949402,13.316474418351934
48,2020-03-10,0,56.34245311625615,6.658243804308981,True,49,2.428582178754663,13.316474418351934
49,2020-03-11,0,56.34245311625615,6.658243804308981,True,50,2.8608858348277004,13.316474418351934
50,2020-03-12,0,56.34245311625615,6.658243804308981,True,51,3.3464902658063984,13.316474418351934
51,2020-03-13,2,56.34245311625615,6.658243804308981,True,52,3.883902289876439,13.316474418351934
52,2020-03-14,2,56.34245311625615,6.658243804308981,True,53,4.468932942013258,13.316474418351934
53,2020-03-15,2,56.34245311625615,6.658243804308981,True,54,5.094491775630754,13.316474418351934
54,2020-03-16,2,56.34245311625615,6.658243804308981,True,55,5.750700573618224,13.316474418351934
55,2020-03-17,8,56.34245311625615,6.658243804308981,True,56,6.4253791383500385,13.316474418351934
56,2020-03-18,9,56.34245311625615,6.658243804308981,True,57,7.104879762061989,13.316474418351934
57,2020-03-19,9,56.34245311625615,6.658243804308981,True,58,7.775161673159987,13.316474418351934
58,2020-03-20,10,56.34245311625615,6.658243804308981,True,59,8.422931969936428,13.316474418351934
59,2020-03-21,10,56.34245311625615,6.658243804308981,True,60,9.036660841876808,13.316474418351934
60,2020-03-22,13,56.34245311625615,6.658243804308981,True,61,9.607313988377808,13.316474418351934
61,2020-03-23,13,56.34245311625615,6.658243804308981,True,62,10.128719664478627,13.316474418351934
62,2020-03-24,13,56.34245311625615,6.658243804308981,True,63,10.5975731659894,13.316474418351934
63,2020-03-25,13,56.34245311625615,6.658243804308981,True,64,11.013149807990452,13.316474418351934
64,2020-03-26,13,56.34245311625615,6.658243804308981,True,65,11.376832852070534,13.316474418351934
65,2020-03-27,13,56.34245311625615,6.658243804308981,True,66,11.691565014632289,13.316474418351934
66,2020-03-28,13,56.34245311625615,6.658243804308981,True,67,11.961311324764727,13.316474418351934
67,2020-03-29,13,56.34245311625615,6.658243804308981,True,68,12.190590481636866,13.316474418351934
68,2020-03-30,13,56.34245311625615,6.658243804308981,True,69,12.38410220448025,13.316474418351934
69,2020-03-31,13,56.34245311625615,6.658243804308981,True,70,12.54645529146368,13.316474418351934
70,2020-04-01,13,56.34245311625615,6.658243804308981,True,71,12.681986805632054,13.316474418351934
71,2020-04-02,13,56.34245311625615,6.658243804308981,True,72,12.794655906296526,13.316474418351934
72,2020-04-03,13,56.34245311625615,6.658243804308981,True,73,12.887994194685692,13.316474418351934
73,2020-04-04,13,56.34245311625615,6.658243804308981,True,74,12.965095889616007,13.316474418351934
74,2020-04-05,13,56.34245311625615,6.658243804308981,True,75,13.028634022473868,13.316474418351934
75,2020-04-06,13,56.34245311625615,6.658243804308981,True,76,13.080892054079477,13.316474418351934
76,2020-04-07,13,56.34245311625615,6.658243804308981,True,77,13.12380327231059,13.316474418351934
77,2020-04-08,13,56.34245311625615,6.658243804308981,True,78,13.158992772698324,13.316474418351934
