,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.2078735230802,7.1598348849199525,True,1,0.0001751169757600571,14.290575950822674
1,2020-01-23,0,57.2078735230802,7.1598348849199525,True,2,0.00021415470546543895,14.290575950822674
2,2020-01-24,0,57.2078735230802,7.1598348849199525,True,3,0.00026189471238829526,14.290575950822674
3,2020-01-25,0,57.2078735230802,7.1598348849199525,True,4,0.000320276826288214,14.290575950822674
4,2020-01-26,0,57.2078735230802,7.1598348849199525,True,5,0.0003916732464402176,14.290575950822674
5,2020-01-27,0,57.2078735230802,7.1598348849199525,True,6,0.00047898489330090423,14.290575950822674
6,2020-01-28,0,57.2078735230802,7.1598348849199525,True,7,0.0005857592221273195,14.290575950822674
7,2020-01-29,0,57.2078735230802,7.1598348849199525,True,8,0.0007163342743576472,14.290575950822674
8,2020-01-30,0,57.2078735230802,7.1598348849199525,True,9,0.000876014802939544,14.290575950822674
9,2020-01-31,0,57.2078735230802,7.1598348849199525,True,10,0.001071287602435647,14.290575950822674
10,2020-02-01,0,57.2078735230802,7.1598348849199525,True,11,0.0013100847548216394,14.290575950822674
11,2020-02-02,0,57.2078735230802,7.1598348849199525,True,12,0.001602105429484834,14.290575950822674
12,2020-02-03,0,57.2078735230802,7.1598348849199525,True,13,0.00195920922615559,14.290575950822674
13,2020-02-04,0,57.2078735230802,7.1598348849199525,True,14,0.002395896913074433,14.290575950822674
14,2020-02-05,0,57.2078735230802,7.1598348849199525,True,15,0.0029298978988222444,14.290575950822674
15,2020-02-06,0,57.2078735230802,7.1598348849199525,True,16,0.00358288801589122,14.290575950822674
16,2020-02-07,0,57.2078735230802,7.1598348849199525,True,17,0.004381366343568041,14.290575950822674
17,2020-02-08,0,57.2078735230802,7.1598348849199525,True,18,0.0053577260424592585,14.290575950822674
18,2020-02-09,0,57.2078735230802,7.1598348849199525,True,19,0.006551561731209482,14.290575950822674
19,2020-02-10,0,57.2078735230802,7.1598348849199525,True,20,0.008011265061738212,14.290575950822674
20,2020-02-11,0,57.2078735230802,7.1598348849199525,True,21,0.009795971134425303,14.290575950822674
21,2020-02-12,0,57.2078735230802,7.1598348849199525,True,22,0.011977931567749171,14.290575950822674
22,2020-02-13,0,57.2078735230802,7.1598348849199525,True,23,0.014645405758023691,14.290575950822674
