,Report_Date,Canada_grand princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.68020743476578,7.461016781010447,True,1,0.00018218287774885737,14.844402503099703
1,2020-01-23,0,57.68020743476578,7.461016781010447,True,2,0.00022242891034414248,14.844402503099703
2,2020-01-24,0,57.68020743476578,7.461016781010447,True,3,0.0002715655350832643,14.844402503099703
3,2020-01-25,0,57.68020743476578,7.461016781010447,True,4,0.0003315566581870226,14.844402503099703
4,2020-01-26,0,57.68020743476578,7.461016781010447,True,5,0.00040479996816221604,14.844402503099703
5,2020-01-27,0,57.68020743476578,7.461016781010447,True,6,0.0004942227293502032,14.844402503099703
6,2020-01-28,0,57.68020743476578,7.461016781010447,True,7,0.0006033987205008011,14.844402503099703
7,2020-01-29,0,57.68020743476578,7.461016781010447,True,8,0.0007366909812270704,14.844402503099703
8,2020-01-30,0,57.68020743476578,7.461016781010447,True,9,0.0008994260551820648,14.844402503099703
9,2020-01-31,0,57.68020743476578,7.461016781010447,True,10,0.0010981066694270476,14.844402503099703
10,2020-02-01,0,57.68020743476578,7.461016781010447,True,11,0.0013406713133730405,14.844402503099703
11,2020-02-02,0,57.68020743476578,7.461016781010447,True,12,0.0016368110367777145,14.844402503099703
12,2020-02-03,0,57.68020743476578,7.461016781010447,True,13,0.001998356045765325,14.844402503099703
13,2020-02-04,0,57.68020743476578,7.461016781010447,True,14,0.0024397474245649296,14.844402503099703
14,2020-02-05,0,57.68020743476578,7.461016781010447,True,15,0.0029786126518619835,14.844402503099703
15,2020-02-06,0,57.68020743476578,7.461016781010447,True,16,0.0036364676379965857,14.844402503099703
16,2020-02-07,0,57.68020743476578,7.461016781010447,True,17,0.004439572930179577,14.844402503099703
17,2020-02-08,0,57.68020743476578,7.461016781010447,True,18,0.0054199776922343405,14.844402503099703
18,2020-02-09,0,57.68020743476578,7.461016781010447,True,19,0.006616792268740189,14.844402503099703
19,2020-02-10,0,57.68020743476578,7.461016781010447,True,20,0.008077738830359733,14.844402503099703
20,2020-02-11,0,57.68020743476578,7.461016781010447,True,21,0.009861040042863107,14.844402503099703
21,2020-02-12,0,57.68020743476578,7.461016781010447,True,22,0.012037718217636474,14.844402503099703
22,2020-02-13,0,57.68020743476578,7.461016781010447,True,23,0.01469439232810029,14.844402503099703
23,2020-02-14,0,57.68020743476578,7.461016781010447,True,24,0.017936677976354787,14.844402503099703
24,2020-02-15,0,57.68020743476578,7.461016781010447,True,25,0.021893316227658187,14.844402503099703
25,2020-02-16,0,57.68020743476578,7.461016781010447,True,26,0.026721181516657533,14.844402503099703
26,2020-02-17,0,57.68020743476578,7.461016781010447,True,27,0.03261134678298986,14.844402503099703
27,2020-02-18,0,57.68020743476578,7.461016781010447,True,28,0.039796415620049756,14.844402503099703
28,2020-02-19,0,57.68020743476578,7.461016781010447,True,29,0.04855936615312286,14.844402503099703
29,2020-02-20,0,57.68020743476578,7.461016781010447,True,30,0.05924418861733563,14.844402503099703
30,2020-02-21,0,57.68020743476578,7.461016781010447,True,31,0.07226863621158916,14.844402503099703
31,2020-02-22,0,57.68020743476578,7.461016781010447,True,32,0.08813944326807499,14.844402503099703
32,2020-02-23,0,57.68020743476578,7.461016781010447,True,33,0.10747039031271888,14.844402503099703
33,2020-02-24,0,57.68020743476578,7.461016781010447,True,34,0.1310036030512117,14.844402503099703
34,2020-02-25,0,57.68020743476578,7.461016781010447,True,35,0.1596344477358338,14.844402503099703
35,2020-02-26,0,57.68020743476578,7.461016781010447,True,36,0.19444030808931245,14.844402503099703
36,2020-02-27,0,57.68020743476578,7.461016781010447,True,37,0.23671336931380346,14.844402503099703
37,2020-02-28,0,57.68020743476578,7.461016781010447,True,38,0.2879972514420597,14.844402503099703
38,2020-02-29,0,57.68020743476578,7.461016781010447,True,39,0.3501268721824955,14.844402503099703
39,2020-03-01,0,57.68020743476578,7.461016781010447,True,40,0.4252702081479883,14.844402503099703
40,2020-03-02,0,57.68020743476578,7.461016781010447,True,41,0.5159695795115743,14.844402503099703
41,2020-03-03,0,57.68020743476578,7.461016781010447,True,42,0.625178618652092,14.844402503099703
42,2020-03-04,0,57.68020743476578,7.461016781010447,True,43,0.7562891256962028,14.844402503099703
43,2020-03-05,0,57.68020743476578,7.461016781010447,True,44,0.9131395448340658,14.844402503099703
44,2020-03-06,0,57.68020743476578,7.461016781010447,True,45,1.0999939165354689,14.844402503099703
45,2020-03-07,0,57.68020743476578,7.461016781010447,True,46,1.3214771912427143,14.844402503099703
46,2020-03-08,0,57.68020743476578,7.461016781010447,True,47,1.582450389978657,14.844402503099703
47,2020-03-09,0,57.68020743476578,7.461016781010447,True,48,1.8878083889819302,14.844402503099703
48,2020-03-10,0,57.68020743476578,7.461016781010447,True,49,2.2421857189717795,14.844402503099703
49,2020-03-11,0,57.68020743476578,7.461016781010447,True,50,2.649563684413507,14.844402503099703
50,2020-03-12,0,57.68020743476578,7.461016781010447,True,51,3.11278712313589,14.844402503099703
51,2020-03-13,2,57.68020743476578,7.461016781010447,True,52,3.633021831433287,14.844402503099703
52,2020-03-14,2,57.68020743476578,7.461016781010447,True,53,4.209212016354405,14.844402503099703
53,2020-03-15,2,57.68020743476578,7.461016781010447,True,54,4.8376250851588045,14.844402503099703
54,2020-03-16,2,57.68020743476578,7.461016781010447,True,55,5.511588539207743,14.844402503099703
55,2020-03-17,8,57.68020743476578,7.461016781010447,True,56,6.221518839545327,14.844402503099703
56,2020-03-18,9,57.68020743476578,7.461016781010447,True,57,6.955306396062041,14.844402503099703
57,2020-03-19,9,57.68020743476578,7.461016781010447,True,58,7.699055631326006,14.844402503099703
58,2020-03-20,10,57.68020743476578,7.461016781010447,True,59,8.438099205218101,14.844402503099703
59,2020-03-21,10,57.68020743476578,7.461016781010447,True,60,9.158136248668237,14.844402503099703
60,2020-03-22,13,57.68020743476578,7.461016781010447,True,61,9.84631130606071,14.844402503099703
61,2020-03-23,13,57.68020743476578,7.461016781010447,True,62,10.492066668226283,14.844402503099703
62,2020-03-24,13,57.68020743476578,7.461016781010447,True,63,11.087659542047211,14.844402503099703
63,2020-03-25,13,57.68020743476578,7.461016781010447,True,64,11.628314738731751,14.844402503099703
64,2020-03-26,13,57.68020743476578,7.461016781010447,True,65,12.11205645182607,14.844402503099703
65,2020-03-27,13,57.68020743476578,7.461016781010447,True,66,12.539309871237057,14.844402503099703
66,2020-03-28,13,57.68020743476578,7.461016781010447,True,67,12.912378792124192,14.844402503099703
67,2020-03-29,13,57.68020743476578,7.461016781010447,True,68,13.23489465274369,14.844402503099703
68,2020-03-30,13,57.68020743476578,7.461016781010447,True,69,13.511306931521853,14.844402503099703
69,2020-03-31,13,57.68020743476578,7.461016781010447,True,70,13.746455712711043,14.844402503099703
70,2020-04-01,13,57.68020743476578,7.461016781010447,True,71,13.945242073010132,14.844402503099703
71,2020-04-02,13,57.68020743476578,7.461016781010447,True,72,14.11239411773312,14.844402503099703
72,2020-04-03,13,57.68020743476578,7.461016781010447,True,73,14.252316192763185,14.844402503099703
73,2020-04-04,13,57.68020743476578,7.461016781010447,True,74,14.369004509173243,14.844402503099703
