,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.33325474472119,320.5973128385544,False,1,0.0074411555638612134,641.1946256771087
1,2020-01-23,0,77.33325474472119,320.5973128385544,False,2,0.008635645559687585,641.1946256771087
2,2020-01-24,0,77.33325474472119,320.5973128385544,False,3,0.010021877824121209,641.1946256771087
3,2020-01-25,0,77.33325474472119,320.5973128385544,False,4,0.011630630225651353,641.1946256771087
4,2020-01-26,0,77.33325474472119,320.5973128385544,False,5,0.013497620639349419,641.1946256771087
5,2020-01-27,0,77.33325474472119,320.5973128385544,False,6,0.01566429971837558,641.1946256771087
6,2020-01-28,0,77.33325474472119,320.5973128385544,False,7,0.018178770845976935,641.1946256771087
7,2020-01-29,0,77.33325474472119,320.5973128385544,False,8,0.021096857655888288,641.1946256771087
8,2020-01-30,0,77.33325474472119,320.5973128385544,False,9,0.02448334277215233,641.1946256771087
9,2020-01-31,0,77.33325474472119,320.5973128385544,False,10,0.02841340520293447,641.1946256771087
10,2020-02-01,0,77.33325474472119,320.5973128385544,False,11,0.03297428820929907,641.1946256771087
11,2020-02-02,0,77.33325474472119,320.5973128385544,False,12,0.0382672345543408,641.1946256771087
12,2020-02-03,0,77.33325474472119,320.5973128385544,False,13,0.04440973193046633,641.1946256771087
13,2020-02-04,0,77.33325474472119,320.5973128385544,False,14,0.05153811818985502,641.1946256771087
14,2020-02-05,0,77.33325474472119,320.5973128385544,False,15,0.05981060391142915,641.1946256771087
15,2020-02-06,0,77.33325474472119,320.5973128385544,False,16,0.06941077899541859,641.1946256771087
16,2020-02-07,0,77.33325474472119,320.5973128385544,False,17,0.08055168057744652,641.1946256771087
17,2020-02-08,0,77.33325474472119,320.5973128385544,False,18,0.09348051182030619,641.1946256771087
18,2020-02-09,0,77.33325474472119,320.5973128385544,False,19,0.10848411532802375,641.1946256771087
19,2020-02-10,0,77.33325474472119,320.5973128385544,False,20,0.12589532132474313,641.1946256771087
20,2020-02-11,0,77.33325474472119,320.5973128385544,False,21,0.14610030968269455,641.1946256771087
21,2020-02-12,0,77.33325474472119,320.5973128385544,False,22,0.16954714674678076,641.1946256771087
22,2020-02-13,0,77.33325474472119,320.5973128385544,False,23,0.19675568311599756,641.1946256771087
23,2020-02-14,0,77.33325474472119,320.5973128385544,False,24,0.22832902758638451,641.1946256771087
24,2020-02-15,0,77.33325474472119,320.5973128385544,False,25,0.2649668458772962,641.1946256771087
25,2020-02-16,0,77.33325474472119,320.5973128385544,False,26,0.30748077115461087,641.1946256771087
26,2020-02-17,0,77.33325474472119,320.5973128385544,False,27,0.3568122573956144,641.1946256771087
27,2020-02-18,0,77.33325474472119,320.5973128385544,False,28,0.4140532570360944,641.1946256771087
28,2020-02-19,0,77.33325474472119,320.5973128385544,False,29,0.48047016188106134,641.1946256771087
29,2020-02-20,0,77.33325474472119,320.5973128385544,False,30,0.5575315117699955,641.1946256771087
30,2020-02-21,0,77.33325474472119,320.5973128385544,False,31,0.6469400498114756,641.1946256771087
31,2020-02-22,0,77.33325474472119,320.5973128385544,False,32,0.7506697869755464,641.1946256771087
32,2020-02-23,0,77.33325474472119,320.5973128385544,False,33,0.8710088332289371,641.1946256771087
33,2020-02-24,0,77.33325474472119,320.5973128385544,False,34,1.0106088578561832,641.1946256771087
34,2020-02-25,0,77.33325474472119,320.5973128385544,False,35,1.1725421585239415,641.1946256771087
35,2020-02-26,0,77.33325474472119,320.5973128385544,False,36,1.3603674470176426,641.1946256771087
36,2020-02-27,0,77.33325474472119,320.5973128385544,False,37,1.5782055988066264,641.1946256771087
37,2020-02-28,0,77.33325474472119,320.5973128385544,False,38,1.8308267621819792,641.1946256771087
38,2020-02-29,0,77.33325474472119,320.5973128385544,False,39,2.1237503778842672,641.1946256771087
39,2020-03-01,0,77.33325474472119,320.5973128385544,False,40,2.4633598173147897,641.1946256771087
40,2020-03-02,0,77.33325474472119,320.5973128385544,False,41,2.857033499523456,641.1946256771087
41,2020-03-03,0,77.33325474472119,320.5973128385544,False,42,3.313294483700689,641.1946256771087
42,2020-03-04,0,77.33325474472119,320.5973128385544,False,43,3.841980639798581,641.1946256771087
43,2020-03-05,0,77.33325474472119,320.5973128385544,False,44,4.4544375540150485,641.1946256771087
