,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.07970517151529,575.813037886777,False,1,0.013227862478227792,1151.6260757735538
1,2020-01-23,0,83.07970517151529,575.813037886777,False,2,0.01519399920945446,1151.6260757735538
2,2020-01-24,0,83.07970517151529,575.813037886777,False,3,0.01745237023543106,1151.6260757735538
3,2020-01-25,0,83.07970517151529,575.813037886777,False,4,0.020046410023751026,1151.6260757735538
4,2020-01-26,0,83.07970517151529,575.813037886777,False,5,0.023026008208310873,1151.6260757735538
5,2020-01-27,0,83.07970517151529,575.813037886777,False,6,0.02644846880231783,1151.6260757735538
6,2020-01-28,0,83.07970517151529,575.813037886777,False,7,0.030379611900608502,1151.6260757735538
7,2020-01-29,0,83.07970517151529,575.813037886777,False,8,0.03489503902308676,1151.6260757735538
8,2020-01-30,0,83.07970517151529,575.813037886777,False,9,0.04008158638626574,1151.6260757735538
9,2020-01-31,0,83.07970517151529,575.813037886777,False,10,0.046038993988278085,1151.6260757735538
10,2020-02-01,0,83.07970517151529,575.813037886777,False,11,0.05288182252225392,1151.6260757735538
11,2020-02-02,0,83.07970517151529,575.813037886777,False,12,0.0607416548714265,1151.6260757735538
12,2020-02-03,0,83.07970517151529,575.813037886777,False,13,0.0697696243756657,1151.6260757735538
13,2020-02-04,0,83.07970517151529,575.813037886777,False,14,0.08013931829503403,1151.6260757735538
14,2020-02-05,0,83.07970517151529,575.813037886777,False,15,0.09205011204754661,1151.6260757735538
15,2020-02-06,0,83.07970517151529,575.813037886777,False,16,0.10573099799813124,1151.6260757735538
16,2020-02-07,0,83.07970517151529,575.813037886777,False,17,0.12144498197492028,1151.6260757735538
17,2020-02-08,0,83.07970517151529,575.813037886777,False,18,0.13949413145952327,1151.6260757735538
18,2020-02-09,0,83.07970517151529,575.813037886777,False,19,0.16022537173547305,1151.6260757735538
19,2020-02-10,0,83.07970517151529,575.813037886777,False,20,0.18403714040574257,1151.6260757735538
20,2020-02-11,0,83.07970517151529,575.813037886777,False,21,0.21138702685779692,1151.6260757735538
21,2020-02-12,0,83.07970517151529,575.813037886777,False,22,0.24280054174768595,1151.6260757735538
22,2020-02-13,0,83.07970517151529,575.813037886777,False,23,0.2788811827141321,1151.6260757735538
23,2020-02-14,0,83.07970517151529,575.813037886777,False,24,0.32032198668024403,1151.6260757735538
