,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.13373509823744,588.1198416890263,True,1,0.01350936373577496,1058.6203491494898
1,2020-01-23,0,83.13373509823744,588.1198416890263,True,2,0.015515944232236425,1058.6203491494898
2,2020-01-24,0,83.13373509823744,588.1198416890263,True,3,0.01782056276850305,1058.6203491494898
3,2020-01-25,0,83.13373509823744,588.1198416890263,True,4,0.020467485588467664,1058.6203491494898
4,2020-01-26,0,83.13373509823744,588.1198416890263,True,5,0.023507553141425486,1058.6203491494898
5,2020-01-27,0,83.13373509823744,588.1198416890263,True,6,0.026999156304058202,1058.6203491494898
6,2020-01-28,0,83.13373509823744,588.1198416890263,True,7,0.031009357517493136,1058.6203491494898
7,2020-01-29,0,83.13373509823744,588.1198416890263,True,8,0.03561517833637967,1058.6203491494898
8,2020-01-30,0,83.13373509823744,588.1198416890263,True,9,0.040905078071045646,1058.6203491494898
9,2020-01-31,0,83.13373509823744,588.1198416890263,True,10,0.04698065185802481,1058.6203491494898
10,2020-02-01,0,83.13373509823744,588.1198416890263,True,11,0.053958580687501354,1058.6203491494898
11,2020-02-02,0,83.13373509823744,588.1198416890263,True,12,0.06197287072736834,1058.6203491494898
12,2020-02-03,0,83.13373509823744,588.1198416890263,True,13,0.07117742480284302,1058.6203491494898
13,2020-02-04,0,83.13373509823744,588.1198416890263,True,14,0.08174899522102169,1058.6203491494898
14,2020-02-05,0,83.13373509823744,588.1198416890263,True,15,0.09389057438913555,1058.6203491494898
15,2020-02-06,0,83.13373509823744,588.1198416890263,True,16,0.10783528799794875,1058.6203491494898
16,2020-02-07,0,83.13373509823744,588.1198416890263,True,17,0.12385086508089464,1058.6203491494898
17,2020-02-08,0,83.13373509823744,588.1198416890263,True,18,0.1422447701895667,1058.6203491494898
18,2020-02-09,0,83.13373509823744,588.1198416890263,True,19,0.16337009544538705,1058.6203491494898
19,2020-02-10,0,83.13373509823744,588.1198416890263,True,20,0.18763232456078127,1058.6203491494898
20,2020-02-11,0,83.13373509823744,588.1198416890263,True,21,0.21549709732609182,1058.6203491494898
21,2020-02-12,0,83.13373509823744,588.1198416890263,True,22,0.24749912181917763,1058.6203491494898
22,2020-02-13,0,83.13373509823744,588.1198416890263,True,23,0.28425240303839144,1058.6203491494898
23,2020-02-14,0,83.13373509823744,588.1198416890263,True,24,0.32646198115201996,1058.6203491494898
24,2020-02-15,0,83.13373509823744,588.1198416890263,True,25,0.3749374005077874,1058.6203491494898
25,2020-02-16,0,83.13373509823744,588.1198416890263,True,26,0.4306081624112408,1058.6203491494898
26,2020-02-17,0,83.13373509823744,588.1198416890263,True,27,0.494541450968105,1058.6203491494898
27,2020-02-18,0,83.13373509823744,588.1198416890263,True,28,0.5679624625508539,1058.6203491494898
28,2020-02-19,0,83.13373509823744,588.1198416890263,True,29,0.6522777163032976,1058.6203491494898
29,2020-02-20,0,83.13373509823744,588.1198416890263,True,30,0.7491017761981005,1058.6203491494898
30,2020-02-21,0,83.13373509823744,588.1198416890263,True,31,0.860287875214148,1058.6203491494898
31,2020-02-22,0,83.13373509823744,588.1198416890263,True,32,0.9879629999410395,1058.6203491494898
32,2020-02-23,0,83.13373509823744,588.1198416890263,True,33,1.1345680701014929,1058.6203491494898
33,2020-02-24,0,83.13373509823744,588.1198416890263,True,34,1.302903932855483,1058.6203491494898
34,2020-02-25,0,83.13373509823744,588.1198416890263,True,35,1.4961839870121176,1058.6203491494898
35,2020-02-26,0,83.13373509823744,588.1198416890263,True,36,1.7180943580246595,1058.6203491494898
36,2020-02-27,0,83.13373509823744,588.1198416890263,True,37,1.972862661299972,1058.6203491494898
37,2020-02-28,0,83.13373509823744,588.1198416890263,True,38,2.265336519049541,1058.6203491494898
38,2020-02-29,0,83.13373509823744,588.1198416890263,True,39,2.6010731343474447,1058.6203491494898
