,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.74579539586448,902.2230115741877,True,1,0.12224009807951633,1720.6623827042433
1,2020-01-23,0,90.74579539586448,902.2230115741877,True,2,0.1360394667597195,1720.6623827042433
2,2020-01-24,0,90.74579539586448,902.2230115741877,True,3,0.15139647978954368,1720.6623827042433
3,2020-01-25,0,90.74579539586448,902.2230115741877,True,4,0.16848692968306692,1720.6623827042433
4,2020-01-26,0,90.74579539586448,902.2230115741877,True,5,0.1875064410975929,1720.6623827042433
5,2020-01-27,0,90.74579539586448,902.2230115741877,True,6,0.20867270643588623,1720.6623827042433
6,2020-01-28,0,90.74579539586448,902.2230115741877,True,7,0.23222797303631554,1720.6623827042433
7,2020-01-29,0,90.74579539586448,902.2230115741877,True,8,0.2584418101628952,1720.6623827042433
8,2020-01-30,0,90.74579539586448,902.2230115741877,True,9,0.2876141871466729,1720.6623827042433
9,2020-01-31,0,90.74579539586448,902.2230115741877,True,10,0.32007889751295565,1720.6623827042433
10,2020-02-01,0,90.74579539586448,902.2230115741877,True,11,0.356207367791707,1720.6623827042433
11,2020-02-02,0,90.74579539586448,902.2230115741877,True,12,0.3964128939907791,1720.6623827042433
12,2020-02-03,0,90.74579539586448,902.2230115741877,True,13,0.4411553534568682,1720.6623827042433
13,2020-02-04,0,90.74579539586448,902.2230115741877,True,14,0.4909464451045816,1720.6623827042433
14,2020-02-05,0,90.74579539586448,902.2230115741877,True,15,0.5463555168113569,1720.6623827042433
15,2020-02-06,0,90.74579539586448,902.2230115741877,True,16,0.6080160452111307,1720.6623827042433
16,2020-02-07,0,90.74579539586448,902.2230115741877,True,17,0.6766328402331419,1720.6623827042433
17,2020-02-08,0,90.74579539586448,902.2230115741877,True,18,0.7529900545892486,1720.6623827042433
18,2020-02-09,0,90.74579539586448,902.2230115741877,True,19,0.8379600870834648,1720.6623827042433
19,2020-02-10,0,90.74579539586448,902.2230115741877,True,20,0.9325134781754942,1720.6623827042433
20,2020-02-11,0,90.74579539586448,902.2230115741877,True,21,1.0377299067545611,1720.6623827042433
21,2020-02-12,0,90.74579539586448,902.2230115741877,True,22,1.1548104086533364,1720.6623827042433
22,2020-02-13,0,90.74579539586448,902.2230115741877,True,23,1.2850909501398935,1720.6623827042433
23,2020-02-14,0,90.74579539586448,902.2230115741877,True,24,1.43005750355597,1720.6623827042433
24,2020-02-15,0,90.74579539586448,902.2230115741877,True,25,1.591362787510536,1720.6623827042433
25,2020-02-16,0,90.74579539586448,902.2230115741877,True,26,1.770844850675047,1720.6623827042433
26,2020-02-17,0,90.74579539586448,902.2230115741877,True,27,1.9705476963428317,1720.6623827042433
27,2020-02-18,0,90.74579539586448,902.2230115741877,True,28,2.19274416458326,1720.6623827042433
28,2020-02-19,0,90.74579539586448,902.2230115741877,True,29,2.439961310102193,1720.6623827042433
29,2020-02-20,0,90.74579539586448,902.2230115741877,True,30,2.7150085368544308,1720.6623827042433
30,2020-02-21,0,90.74579539586448,902.2230115741877,True,31,3.0210087750547743,1720.6623827042433
31,2020-02-22,0,90.74579539586448,902.2230115741877,True,32,3.3614330124769527,1720.6623827042433
32,2020-02-23,0,90.74579539586448,902.2230115741877,True,33,3.7401385197385437,1720.6623827042433
33,2020-02-24,0,90.74579539586448,902.2230115741877,True,34,4.161411138502067,1720.6623827042433
34,2020-02-25,0,90.74579539586448,902.2230115741877,True,35,4.6300120319475715,1720.6623827042433
35,2020-02-26,0,90.74579539586448,902.2230115741877,True,36,5.151229328147613,1720.6623827042433
36,2020-02-27,0,90.74579539586448,902.2230115741877,True,37,5.730935118615559,1720.6623827042433
37,2020-02-28,0,90.74579539586448,902.2230115741877,True,38,6.3756483056364415,1720.6623827042433
38,2020-02-29,0,90.74579539586448,902.2230115741877,True,39,7.092603822132332,1720.6623827042433
39,2020-03-01,0,90.74579539586448,902.2230115741877,True,40,7.889828775586947,1720.6623827042433
40,2020-03-02,0,90.74579539586448,902.2230115741877,True,41,8.776226091432978,1720.6623827042433
41,2020-03-03,0,90.74579539586448,902.2230115741877,True,42,9.761666249339982,1720.6623827042433
42,2020-03-04,0,90.74579539586448,902.2230115741877,True,43,10.857087715559443,1720.6623827042433
43,2020-03-05,0,90.74579539586448,902.2230115741877,True,44,12.074606672785249,1720.6623827042433
44,2020-03-06,0,90.74579539586448,902.2230115741877,True,45,13.427636632016481,1720.6623827042433
45,2020-03-07,0,90.74579539586448,902.2230115741877,True,46,14.931018473908752,1720.6623827042433
