,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.84816625552196,628.5551936496772,True,1,0.014421154481232127,1033.5775122653454
1,2020-01-23,0,83.84816625552196,628.5551936496772,True,2,0.01654363318606883,1033.5775122653454
2,2020-01-24,0,83.84816625552196,628.5551936496772,True,3,0.018978489644519675,1033.5775122653454
3,2020-01-25,0,83.84816625552196,628.5551936496772,True,4,0.021771696849147187,1033.5775122653454
4,2020-01-26,0,83.84816625552196,628.5551936496772,True,5,0.024975993219626392,1033.5775122653454
5,2020-01-27,0,83.84816625552196,628.5551936496772,True,6,0.028651878060275478,1033.5775122653454
6,2020-01-28,0,83.84816625552196,628.5551936496772,True,7,0.032868753441081804,1033.5775122653454
7,2020-01-29,0,83.84816625552196,628.5551936496772,True,8,0.037706234025032606,1033.5775122653454
8,2020-01-30,0,83.84816625552196,628.5551936496772,True,9,0.043255649523501624,1033.5775122653454
9,2020-01-31,0,83.84816625552196,628.5551936496772,True,10,0.04962176808254215,1033.5775122653454
10,2020-02-01,0,83.84816625552196,628.5551936496772,True,11,0.05692477305333829,1033.5775122653454
11,2020-02-02,0,83.84816625552196,628.5551936496772,True,12,0.06530253035651765,1033.5775122653454
12,2020-02-03,0,83.84816625552196,628.5551936496772,True,13,0.07491318910021307,1033.5775122653454
13,2020-02-04,0,83.84816625552196,628.5551936496772,True,14,0.08593816435578422,1033.5775122653454
14,2020-02-05,0,83.84816625552196,628.5551936496772,True,15,0.09858555814718506,1033.5775122653454
15,2020-02-06,0,83.84816625552196,628.5551936496772,True,16,0.11309408290028282,1033.5775122653454
16,2020-02-07,0,83.84816625552196,628.5551936496772,True,17,0.1297375609752633,1033.5775122653454
17,2020-02-08,0,83.84816625552196,628.5551936496772,True,18,0.1488300846372523,1033.5775122653454
18,2020-02-09,0,83.84816625552196,628.5551936496772,True,19,0.17073193309904092,1033.5775122653454
19,2020-02-10,0,83.84816625552196,628.5551936496772,True,20,0.1958563573126373,1033.5775122653454
20,2020-02-11,0,83.84816625552196,628.5551936496772,True,21,0.22467735923934,1033.5775122653454
21,2020-02-12,0,83.84816625552196,628.5551936496772,True,22,0.25773861066911935,1033.5775122653454
22,2020-02-13,0,83.84816625552196,628.5551936496772,True,23,0.2956636776026049,1033.5775122653454
23,2020-02-14,0,83.84816625552196,628.5551936496772,True,24,0.3391677401049217,1033.5775122653454
24,2020-02-15,0,83.84816625552196,628.5551936496772,True,25,0.38907102478415895,1033.5775122653454
25,2020-02-16,0,83.84816625552196,628.5551936496772,True,26,0.4463141980778375,1033.5775122653454
26,2020-02-17,0,83.84816625552196,628.5551936496772,True,27,0.5119760038358095,1033.5775122653454
27,2020-02-18,0,83.84816625552196,628.5551936496772,True,28,0.5872934688049121,1033.5775122653454
28,2020-02-19,0,83.84816625552196,628.5551936496772,True,29,0.6736850451371007,1033.5775122653454
29,2020-02-20,0,83.84816625552196,628.5551936496772,True,30,0.7727771105954071,1033.5775122653454
30,2020-02-21,0,83.84816625552196,628.5551936496772,True,31,0.8864343054020362,1033.5775122653454
31,2020-02-22,0,83.84816625552196,628.5551936496772,True,32,1.0167942503773866,1033.5775122653454
32,2020-02-23,0,83.84816625552196,628.5551936496772,True,33,1.1663072648962851,1033.5775122653454
33,2020-02-24,0,83.84816625552196,628.5551936496772,True,34,1.3377817859757581,1033.5775122653454
34,2020-02-25,0,83.84816625552196,628.5551936496772,True,35,1.5344362822101276,1033.5775122653454
35,2020-02-26,0,83.84816625552196,628.5551936496772,True,36,1.7599585589039974,1033.5775122653454
36,2020-02-27,0,83.84816625552196,628.5551936496772,True,37,2.018573464090667,1033.5775122653454
37,2020-02-28,0,83.84816625552196,628.5551936496772,True,38,2.315120129386015,1033.5775122653454
38,2020-02-29,0,83.84816625552196,628.5551936496772,True,39,2.65514001466511,1033.5775122653454
39,2020-03-01,0,83.84816625552196,628.5551936496772,True,40,3.0449771706618787,1033.5775122653454
40,2020-03-02,0,83.84816625552196,628.5551936496772,True,41,3.4918922873026745,1033.5775122653454
41,2020-03-03,0,83.84816625552196,628.5551936496772,True,42,4.004192255327927,1033.5775122653454
42,2020-03-04,0,83.84816625552196,628.5551936496772,True,43,4.591377130481347,1033.5775122653454
43,2020-03-05,0,83.84816625552196,628.5551936496772,True,44,5.264306547195672,1033.5775122653454
44,2020-03-06,0,83.84816625552196,628.5551936496772,True,45,6.035387773547842,1033.5775122653454
45,2020-03-07,0,83.84816625552196,628.5551936496772,True,46,6.918787719044359,1033.5775122653454
46,2020-03-08,0,83.84816625552196,628.5551936496772,True,47,7.930671284698423,1033.5775122653454
47,2020-03-09,0,83.84816625552196,628.5551936496772,True,48,9.089468458147698,1033.5775122653454
48,2020-03-10,0,83.84816625552196,628.5551936496772,True,49,10.416172475017596,1033.5775122653454
49,2020-03-11,1,83.84816625552196,628.5551936496772,True,50,11.934671151749948,1033.5775122653454
50,2020-03-12,1,83.84816625552196,628.5551936496772,True,51,13.672113093489196,1033.5775122653454
51,2020-03-13,1,83.84816625552196,628.5551936496772,True,52,15.659309828104117,1033.5775122653454
52,2020-03-14,1,83.84816625552196,628.5551936496772,True,53,17.931173932155787,1033.5775122653454
53,2020-03-15,1,83.84816625552196,628.5551936496772,True,54,20.527191795643027,1033.5775122653454
54,2020-03-16,1,83.84816625552196,628.5551936496772,True,55,23.491927697661353,1033.5775122653454
55,2020-03-17,5,83.84816625552196,628.5551936496772,True,56,26.875553190887675,1033.5775122653454
56,2020-03-18,6,83.84816625552196,628.5551936496772,True,57,30.734392254862147,1033.5775122653454
57,2020-03-19,9,83.84816625552196,628.5551936496772,True,58,35.131468096927044,1033.5775122653454
58,2020-03-20,9,83.84816625552196,628.5551936496772,True,59,40.13703167152729,1033.5775122653454
59,2020-03-21,14,83.84816625552196,628.5551936496772,True,60,45.829044784401425,1033.5775122653454
60,2020-03-22,14,83.84816625552196,628.5551936496772,True,61,52.29358192509184,1033.5775122653454
61,2020-03-23,25,83.84816625552196,628.5551936496772,True,62,59.62510469931371,1033.5775122653454
62,2020-03-24,73,83.84816625552196,628.5551936496772,True,63,67.92655104187703,1033.5775122653454
63,2020-03-25,80,83.84816625552196,628.5551936496772,True,64,77.30916865987265,1033.5775122653454
64,2020-03-26,96,83.84816625552196,628.5551936496772,True,65,87.8920091245486,1033.5775122653454
65,2020-03-27,101,83.84816625552196,628.5551936496772,True,66,99.80098692897498,1033.5775122653454
66,2020-03-28,101,83.84816625552196,628.5551936496772,True,67,113.16739850981048,1033.5775122653454
67,2020-03-29,165,83.84816625552196,628.5551936496772,True,68,128.1257922757154,1033.5775122653454
68,2020-03-30,168,83.84816625552196,628.5551936496772,True,69,144.81108543223016,1033.5775122653454
69,2020-03-31,179,83.84816625552196,628.5551936496772,True,70,163.35484083227158,1033.5775122653454
70,2020-04-01,190,83.84816625552196,628.5551936496772,True,71,183.88065151244749,1033.5775122653454
71,2020-04-02,194,83.84816625552196,628.5551936496772,True,72,206.49863595396454,1033.5775122653454
72,2020-04-03,218,83.84816625552196,628.5551936496772,True,73,231.29912601373658,1033.5775122653454
73,2020-04-04,245,83.84816625552196,628.5551936496772,True,74,258.34573172014035,1033.5775122653454
74,2020-04-05,261,83.84816625552196,628.5551936496772,True,75,287.6680881678323,1033.5775122653454
75,2020-04-06,323,83.84816625552196,628.5551936496772,True,76,319.2547192090783,1033.5775122653454
76,2020-04-07,349,83.84816625552196,628.5551936496772,True,77,353.0465735945945,1033.5775122653454
77,2020-04-08,384,83.84816625552196,628.5551936496772,True,78,388.93187883307377,1033.5775122653454
78,2020-04-09,444,83.84816625552196,628.5551936496772,True,79,426.7429902831485,1033.5775122653454
79,2020-04-10,444,83.84816625552196,628.5551936496772,True,80,466.2558636102248,1033.5775122653454
80,2020-04-11,533,83.84816625552196,628.5551936496772,True,81,507.1926319897629,1033.5775122653454
81,2020-04-12,574,83.84816625552196,628.5551936496772,True,82,549.2275250715664,1033.5775122653454
82,2020-04-13,626,83.84816625552196,628.5551936496772,True,83,591.9960449078311,1033.5775122653454
83,2020-04-14,638,83.84816625552196,628.5551936496772,True,84,635.1069557684876,1033.5775122653454
84,2020-04-15,638,83.84816625552196,628.5551936496772,True,85,678.1563061109024,1033.5775122653454
