,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.11926703348564,587.4678612982888,True,1,0.013494712757862489,1071.5284163433491
1,2020-01-23,0,83.11926703348564,587.4678612982888,True,2,0.015499490720701514,1071.5284163433491
2,2020-01-24,0,83.11926703348564,587.4678612982888,True,3,0.0178020944954411,1071.5284163433491
3,2020-01-25,0,83.11926703348564,587.4678612982888,True,4,0.020446767049743967,1071.5284163433491
4,2020-01-26,0,83.11926703348564,587.4678612982888,True,5,0.02348432332449706,1071.5284163433491
5,2020-01-27,0,83.11926703348564,587.4678612982888,True,6,0.02697312630620903,1071.5284163433491
6,2020-01-28,0,83.11926703348564,587.4678612982888,True,7,0.03098020801927521,1071.5284163433491
7,2020-01-29,0,83.11926703348564,587.4678612982888,True,8,0.03558255693976662,1071.5284163433491
8,2020-01-30,0,83.11926703348564,587.4678612982888,True,9,0.04086859651781122,1071.5284163433491
9,2020-01-31,0,83.11926703348564,587.4678612982888,True,10,0.04693988315143178,1071.5284163433491
10,2020-02-01,0,83.11926703348564,587.4678612982888,True,11,0.05391305614986038,1071.5284163433491
11,2020-02-02,0,83.11926703348564,587.4678612982888,True,12,0.061922077037793025,1071.5284163433491
12,2020-02-03,0,83.11926703348564,587.4678612982888,True,13,0.07112080107405756,1071.5284163433491
13,2020-02-04,0,83.11926703348564,587.4678612982888,True,14,0.08168593019192366,1071.5284163433491
14,2020-02-05,0,83.11926703348564,587.4678612982888,True,15,0.09382040383163671,1071.5284163433491
15,2020-02-06,0,83.11926703348564,587.4678612982888,True,16,0.10775729246318887,1071.5284163433491
16,2020-02-07,0,83.11926703348564,587.4678612982888,True,17,0.1237642681421567,1071.5284163433491
17,2020-02-08,0,83.11926703348564,587.4678612982888,True,18,0.1421487373782006,1071.5284163433491
18,2020-02-09,0,83.11926703348564,587.4678612982888,True,19,0.16326373412302853,1071.5284163433491
19,2020-02-10,0,83.11926703348564,587.4678612982888,True,20,0.18751468502762042,1071.5284163433491
