,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.33118098087608,713.2281786332626,False,1,0.016324832975602166,1426.4563572665234
1,2020-01-23,0,85.33118098087608,713.2281786332626,False,2,0.018682855575766252,1426.4563572665234
2,2020-01-24,0,85.33118098087608,713.2281786332626,False,3,0.021381475059591853,1426.4563572665234
3,2020-01-25,0,85.33118098087608,713.2281786332626,False,4,0.024469886251659446,1426.4563572665234
4,2020-01-26,0,85.33118098087608,713.2281786332626,False,5,0.02800438904428265,1426.4563572665234
5,2020-01-27,0,85.33118098087608,713.2281786332626,False,6,0.0320494144103814,1426.4563572665234
6,2020-01-28,0,85.33118098087608,713.2281786332626,False,7,0.03667869853154993,1426.4563572665234
7,2020-01-29,0,85.33118098087608,713.2281786332626,False,8,0.04197662640866675,1426.4563572665234
8,2020-01-30,0,85.33118098087608,713.2281786332626,False,9,0.04803976940037265,1426.4563572665234
9,2020-01-31,0,85.33118098087608,713.2281786332626,False,10,0.054978644654707746,1426.4563572665234
10,2020-02-01,0,85.33118098087608,713.2281786332626,False,11,0.06291972842418352,1426.4563572665234
11,2020-02-02,0,85.33118098087608,713.2281786332626,False,12,0.07200775985645938,1426.4563572665234
12,2020-02-03,0,85.33118098087608,713.2281786332626,False,13,0.08240837711353907,1426.4563572665234
13,2020-02-04,0,85.33118098087608,713.2281786332626,False,14,0.094311133685352,1426.4563572665234
14,2020-02-05,0,85.33118098087608,713.2281786332626,False,15,0.10793294963501361,1426.4563572665234
15,2020-02-06,0,85.33118098087608,713.2281786332626,False,16,0.12352206036385244,1426.4563572665234
16,2020-02-07,0,85.33118098087608,713.2281786332626,False,17,0.14136253445184566,1426.4563572665234
17,2020-02-08,0,85.33118098087608,713.2281786332626,False,18,0.16177944236938382,1426.4563572665234
18,2020-02-09,0,85.33118098087608,713.2281786332626,False,19,0.18514476954615533,1426.4563572665234
19,2020-02-10,0,85.33118098087608,713.2281786332626,False,20,0.21188418062263828,1426.4563572665234
