,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.97793084123076,3012.1770031649253,True,1,0.18095772354163472,5622.368245575212
1,2020-01-23,0,83.97793084123076,3012.1770031649253,True,2,0.20515195415155504,5622.368245575212
2,2020-01-24,0,83.97793084123076,3012.1770031649253,True,3,0.23258085296895084,5622.368245575212
3,2020-01-25,0,83.97793084123076,3012.1770031649253,True,4,0.263676846079192,5622.368245575212
4,2020-01-26,0,83.97793084123076,3012.1770031649253,True,5,0.2989301582139689,5622.368245575212
5,2020-01-27,0,83.97793084123076,3012.1770031649253,True,6,0.338896535295945,5622.368245575212
6,2020-01-28,0,83.97793084123076,3012.1770031649253,True,7,0.38420599797447186,5622.368245575212
7,2020-01-29,0,83.97793084123076,3012.1770031649253,True,8,0.4355727635578438,5622.368245575212
8,2020-01-30,0,83.97793084123076,3012.1770031649253,True,9,0.4938064919929297,5622.368245575212
9,2020-01-31,0,83.97793084123076,3012.1770031649253,True,10,0.5598250321918269,5622.368245575212
10,2020-02-01,0,83.97793084123076,3012.1770031649253,True,11,0.6346688683685249,5622.368245575212
11,2020-02-02,0,83.97793084123076,3012.1770031649253,True,12,0.7195174924762084,5622.368245575212
12,2020-02-03,0,83.97793084123076,3012.1770031649253,True,13,0.8157079587205213,5622.368245575212
13,2020-02-04,0,83.97793084123076,3012.1770031649253,True,14,0.9247559099063494,5622.368245575212
14,2020-02-05,0,83.97793084123076,3012.1770031649253,True,15,1.0483794035486256,5622.368245575212
15,2020-02-06,0,83.97793084123076,3012.1770031649253,True,16,1.1885259087924902,5622.368245575212
16,2020-02-07,0,83.97793084123076,3012.1770031649253,True,17,1.3474028938595755,5622.368245575212
17,2020-02-08,0,83.97793084123076,3012.1770031649253,True,18,1.527512478649014,5622.368245575212
18,2020-02-09,0,83.97793084123076,3012.1770031649253,True,19,1.7316906890325066,5622.368245575212
19,2020-02-10,0,83.97793084123076,3012.1770031649253,True,20,1.963151919130827,5622.368245575212
20,2020-02-11,0,83.97793084123076,3012.1770031649253,True,21,2.2255392863674675,5622.368245575212
21,2020-02-12,0,83.97793084123076,3012.1770031649253,True,22,2.522981652374777,5622.368245575212
22,2020-02-13,0,83.97793084123076,3012.1770031649253,True,23,2.860158181980009,5622.368245575212
23,2020-02-14,0,83.97793084123076,3012.1770031649253,True,24,3.2423714237134527,5622.368245575212
24,2020-02-15,0,83.97793084123076,3012.1770031649253,True,25,3.6756300198337923,5622.368245575212
25,2020-02-16,0,83.97793084123076,3012.1770031649253,True,26,4.166742293108106,5622.368245575212
26,2020-02-17,0,83.97793084123076,3012.1770031649253,True,27,4.723422112926465,5622.368245575212
27,2020-02-18,0,83.97793084123076,3012.1770031649253,True,28,5.3544086162184374,5622.368245575212
28,2020-02-19,0,83.97793084123076,3012.1770031649253,True,29,6.0696015505119085,5622.368245575212
29,2020-02-20,0,83.97793084123076,3012.1770031649253,True,30,6.880214218715076,5622.368245575212
30,2020-02-21,0,83.97793084123076,3012.1770031649253,True,31,7.798946239056889,5622.368245575212
31,2020-02-22,0,83.97793084123076,3012.1770031649253,True,32,8.840178590095574,5622.368245575212
32,2020-02-23,0,83.97793084123076,3012.1770031649253,True,33,10.020193690423104,5622.368245575212
33,2020-02-24,0,83.97793084123076,3012.1770031649253,True,34,11.357423565708133,5622.368245575212
34,2020-02-25,0,83.97793084123076,3012.1770031649253,True,35,12.872729481262573,5622.368245575212
35,2020-02-26,0,83.97793084123076,3012.1770031649253,True,36,14.589716764471197,5622.368245575212
36,2020-02-27,0,83.97793084123076,3012.1770031649253,True,37,16.535088904703542,5622.368245575212
37,2020-02-28,0,83.97793084123076,3012.1770031649253,True,38,18.7390453931294,5622.368245575212
38,2020-02-29,0,83.97793084123076,3012.1770031649253,True,39,21.235728142773404,5622.368245575212
39,2020-03-01,0,83.97793084123076,3012.1770031649253,True,40,24.063721698068434,5622.368245575212
40,2020-03-02,0,83.97793084123076,3012.1770031649253,True,41,27.266612786208608,5622.368245575212
41,2020-03-03,0,83.97793084123076,3012.1770031649253,True,42,30.893615056703194,5622.368245575212
42,2020-03-04,0,83.97793084123076,3012.1770031649253,True,43,35.0002650697744,5622.368245575212
43,2020-03-05,0,83.97793084123076,3012.1770031649253,True,44,39.6491956877992,5622.368245575212
44,2020-03-06,1,83.97793084123076,3012.1770031649253,True,45,44.910992943648026,5622.368245575212
45,2020-03-07,1,83.97793084123076,3012.1770031649253,True,46,50.86514213700131,5622.368245575212
46,2020-03-08,1,83.97793084123076,3012.1770031649253,True,47,57.601068257322744,5622.368245575212
47,2020-03-09,1,83.97793084123076,3012.1770031649253,True,48,65.21927474043589,5622.368245575212
48,2020-03-10,3,83.97793084123076,3012.1770031649253,True,49,73.8325828982877,5622.368245575212
49,2020-03-11,9,83.97793084123076,3012.1770031649253,True,50,83.56747195132138,5622.368245575212
50,2020-03-12,9,83.97793084123076,3012.1770031649253,True,51,94.56551623796422,5622.368245575212
51,2020-03-13,13,83.97793084123076,3012.1770031649253,True,52,106.98491163619862,5622.368245575212
52,2020-03-14,22,83.97793084123076,3012.1770031649253,True,53,121.0020772290436,5622.368245575212
53,2020-03-15,34,83.97793084123076,3012.1770031649253,True,54,136.8133104629009,5622.368245575212
54,2020-03-16,54,83.97793084123076,3012.1770031649253,True,55,154.6364641390022,5622.368245575212
55,2020-03-17,65,83.97793084123076,3012.1770031649253,True,56,174.7126011826508,5622.368245575212
56,2020-03-18,93,83.97793084123076,3012.1770031649253,True,57,197.30756790311048,5622.368245575212
57,2020-03-19,102,83.97793084123076,3012.1770031649253,True,58,222.71340809319656,5622.368245575212
58,2020-03-20,128,83.97793084123076,3012.1770031649253,True,59,251.2495186431387,5622.368245575212
59,2020-03-21,196,83.97793084123076,3012.1770031649253,True,60,283.26342238590104,5622.368245575212
60,2020-03-22,231,83.97793084123076,3012.1770031649253,True,61,319.1310060064518,5622.368245575212
61,2020-03-23,277,83.97793084123076,3012.1770031649253,True,62,359.25604087471805,5622.368245575212
62,2020-03-24,378,83.97793084123076,3012.1770031649253,True,63,404.06877411384306,5622.368245575212
63,2020-03-25,470,83.97793084123076,3012.1770031649253,True,64,454.0233484926132,5622.368245575212
64,2020-03-26,491,83.97793084123076,3012.1770031649253,True,65,509.593786340475,5622.368245575212
65,2020-03-27,539,83.97793084123076,3012.1770031649253,True,66,571.2682594215831,5622.368245575212
66,2020-03-28,608,83.97793084123076,3012.1770031649253,True,67,639.5413697409541,5622.368245575212
67,2020-03-29,702,83.97793084123076,3012.1770031649253,True,68,714.9041930337885,5622.368245575212
68,2020-03-30,798,83.97793084123076,3012.1770031649253,True,69,797.8318955217211,5622.368245575212
69,2020-03-31,906,83.97793084123076,3012.1770031649253,True,70,888.7688337645354,5622.368245575212
70,2020-04-01,1065,83.97793084123076,3012.1770031649253,True,71,988.1111941314173,5622.368245575212
71,2020-04-02,1161,83.97793084123076,3012.1770031649253,True,72,1096.1874263375532,5622.368245575212
72,2020-04-03,1267,83.97793084123076,3012.1770031649253,True,73,1213.2369727050748,5622.368245575212
73,2020-04-04,1406,83.97793084123076,3012.1770031649253,True,74,1339.3880810044334,5622.368245575212
74,2020-04-05,1485,83.97793084123076,3012.1770031649253,True,75,1474.6357929007281,5622.368245575212
75,2020-04-06,1579,83.97793084123076,3012.1770031649253,True,76,1618.8214892679455,5622.368245575212
76,2020-04-07,1780,83.97793084123076,3012.1770031649253,True,77,1771.6156041001666,5622.368245575212
77,2020-04-08,2054,83.97793084123076,3012.1770031649253,True,78,1932.5052396469753,5622.368245575212
78,2020-04-09,2223,83.97793084123076,3012.1770031649253,True,79,2100.7883764619373,5622.368245575212
79,2020-04-10,2473,83.97793084123076,3012.1770031649253,True,80,2275.576134060336,5622.368245575212
80,2020-04-11,2709,83.97793084123076,3012.1770031649253,True,81,2455.8040845585747,5622.368245575212
81,2020-04-12,2776,83.97793084123076,3012.1770031649253,True,82,2640.2529700509926,5622.368245575212
