,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05754752392022,2112.0427667981817,False,1,0.04886243074147697,4224.085533596362
1,2020-01-23,0,79.05754752392022,2112.0427667981817,False,2,0.05652223403997186,4224.085533596362
2,2020-01-24,0,79.05754752392022,2112.0427667981817,False,3,0.06538278968547966,4224.085533596362
3,2020-01-25,0,79.05754752392022,2112.0427667981817,False,4,0.07563232157987156,4224.085533596362
4,2020-01-26,0,79.05754752392022,2112.0427667981817,False,5,0.08748855653308907,4224.085533596362
5,2020-01-27,0,79.05754752392022,2112.0427667981817,False,6,0.10120334793936551,4224.085533596362
6,2020-01-28,0,79.05754752392022,2112.0427667981817,False,7,0.11706802383005808,4224.085533596362
7,2020-01-29,0,79.05754752392022,2112.0427667981817,False,8,0.13541957270674562,4224.085533596362
8,2020-01-30,0,79.05754752392022,2112.0427667981817,False,9,0.15664779828420822,4224.085533596362
9,2020-01-31,0,79.05754752392022,2112.0427667981817,False,10,0.18120359476018805,4224.085533596362
10,2020-02-01,0,79.05754752392022,2112.0427667981817,False,11,0.20960851790441037,4224.085533596362
11,2020-02-02,0,79.05754752392022,2112.0427667981817,False,12,0.24246585461512268,4224.085533596362
12,2020-02-03,0,79.05754752392022,2112.0427667981817,False,13,0.28047342519375706,4224.085533596362
13,2020-02-04,0,79.05754752392022,2112.0427667981817,False,14,0.3244383890887969,4224.085533596362
14,2020-02-05,0,79.05754752392022,2112.0427667981817,False,15,0.3752943670074938,4224.085533596362
15,2020-02-06,0,79.05754752392022,2112.0427667981817,False,16,0.43412124094869575,4224.085533596362
16,2020-02-07,0,79.05754752392022,2112.0427667981817,False,17,0.502168049857996,4224.085533596362
17,2020-02-08,0,79.05754752392022,2112.0427667981817,False,18,0.5808794633771328,4224.085533596362
18,2020-02-09,0,79.05754752392022,2112.0427667981817,False,19,0.6719263908444004,4224.085533596362
19,2020-02-10,0,79.05754752392022,2112.0427667981817,False,20,0.7772413687751014,4224.085533596362
20,2020-02-11,0,79.05754752392022,2112.0427667981817,False,21,0.8990594691879211,4224.085533596362
21,2020-02-12,0,79.05754752392022,2112.0427667981817,False,22,1.0399655852482803,4224.085533596362
22,2020-02-13,0,79.05754752392022,2112.0427667981817,False,23,1.2029490819267963,4224.085533596362
23,2020-02-14,0,79.05754752392022,2112.0427667981817,False,24,1.3914669501465189,4224.085533596362
24,2020-02-15,0,79.05754752392022,2112.0427667981817,False,25,1.6095167759369977,4224.085533596362
25,2020-02-16,0,79.05754752392022,2112.0427667981817,False,26,1.8617210344582118,4224.085533596362
26,2020-02-17,0,79.05754752392022,2112.0427667981817,False,27,2.153424445756277,4224.085533596362
27,2020-02-18,0,79.05754752392022,2112.0427667981817,False,28,2.4908063884398963,4224.085533596362
