,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.89766828625294,2340.7255692945077,True,1,0.054069895211639685,4262.661315642356
1,2020-01-23,0,79.89766828625294,2340.7255692945077,True,2,0.0624503388982675,4262.661315642356
2,2020-01-24,0,79.89766828625294,2340.7255692945077,True,3,0.07212967088488438,4262.661315642356
3,2020-01-25,0,79.89766828625294,2340.7255692945077,True,4,0.0833091997011434,4262.661315642356
4,2020-01-26,0,79.89766828625294,2340.7255692945077,True,5,0.09622143149709539,4262.661315642356
5,2020-01-27,0,79.89766828625294,2340.7255692945077,True,6,0.11113490412249967,4262.661315642356
6,2020-01-28,0,79.89766828625294,2340.7255692945077,True,7,0.12835976999888865,4262.661315642356
7,2020-01-29,0,79.89766828625294,2340.7255692945077,True,8,0.14825424368823423,4262.661315642356
8,2020-01-30,0,79.89766828625294,2340.7255692945077,True,9,0.17123204797474592,4262.661315642356
9,2020-01-31,0,79.89766828625294,2340.7255692945077,True,10,0.1977710129480899,4262.661315642356
10,2020-02-01,0,79.89766828625294,2340.7255692945077,True,11,0.22842300642901653,4262.661315642356
11,2020-02-02,0,79.89766828625294,2340.7255692945077,True,12,0.2638254015973559,4262.661315642356
12,2020-02-03,0,79.89766828625294,2340.7255692945077,True,13,0.30471431942556954,4262.661315642356
13,2020-02-04,0,79.89766828625294,2340.7255692945077,True,14,0.3519399201295731,4262.661315642356
14,2020-02-05,0,79.89766828625294,2340.7255692945077,True,15,0.40648406005820914,4262.661315642356
15,2020-02-06,0,79.89766828625294,2340.7255692945077,True,16,0.46948067909735974,4262.661315642356
16,2020-02-07,0,79.89766828625294,2340.7255692945077,True,17,0.5422393397307023,4262.661315642356
17,2020-02-08,0,79.89766828625294,2340.7255692945077,True,18,0.6262724034820222,4262.661315642356
18,2020-02-09,0,79.89766828625294,2340.7255692945077,True,19,0.7233264048261706,4262.661315642356
19,2020-02-10,0,79.89766828625294,2340.7255692945077,True,20,0.8354182682360942,4262.661315642356
20,2020-02-11,0,79.89766828625294,2340.7255692945077,True,21,0.9648771124681759,4262.661315642356
21,2020-02-12,0,79.89766828625294,2340.7255692945077,True,22,1.114392499333347,4262.661315642356
22,2020-02-13,0,79.89766828625294,2340.7255692945077,True,23,1.2870701141552732,4262.661315642356
23,2020-02-14,0,79.89766828625294,2340.7255692945077,True,24,1.4864960142425774,4262.661315642356
24,2020-02-15,0,79.89766828625294,2340.7255692945077,True,25,1.7168107526486807,4262.661315642356
25,2020-02-16,0,79.89766828625294,2340.7255692945077,True,26,1.982794880213557,4262.661315642356
26,2020-02-17,0,79.89766828625294,2340.7255692945077,True,27,2.2899675526454204,4262.661315642356
27,2020-02-18,0,79.89766828625294,2340.7255692945077,True,28,2.644700224794411,4262.661315642356
28,2020-02-19,0,79.89766828625294,2340.7255692945077,True,29,3.054347705187735,4262.661315642356
29,2020-02-20,0,79.89766828625294,2340.7255692945077,True,30,3.52739917450125,4262.661315642356
30,2020-02-21,0,79.89766828625294,2340.7255692945077,True,31,4.073652146306752,4262.661315642356
31,2020-02-22,0,79.89766828625294,2340.7255692945077,True,32,4.704412771622829,4262.661315642356
32,2020-02-23,0,79.89766828625294,2340.7255692945077,True,33,5.432726364898514,4262.661315642356
33,2020-02-24,0,79.89766828625294,2340.7255692945077,True,34,6.273642562124609,4262.661315642356
34,2020-02-25,0,79.89766828625294,2340.7255692945077,True,35,7.244520115137594,4262.661315642356
35,2020-02-26,0,79.89766828625294,2340.7255692945077,True,36,8.365376981949547,4262.661315642356
36,2020-02-27,0,79.89766828625294,2340.7255692945077,True,37,9.659292091209263,4262.661315642356
37,2020-02-28,0,79.89766828625294,2340.7255692945077,True,38,11.152865936765235,4262.661315642356
38,2020-02-29,0,79.89766828625294,2340.7255692945077,True,39,12.876747988445409,4262.661315642356
39,2020-03-01,0,79.89766828625294,2340.7255692945077,True,40,14.866239774000281,4262.661315642356
40,2020-03-02,0,79.89766828625294,2340.7255692945077,True,41,17.161983372321842,4262.661315642356
41,2020-03-03,0,79.89766828625294,2340.7255692945077,True,42,19.810745925160383,4262.661315642356
42,2020-03-04,0,79.89766828625294,2340.7255692945077,True,43,22.866311572929543,4262.661315642356
43,2020-03-05,0,79.89766828625294,2340.7255692945077,True,44,26.390492877354212,4262.661315642356
44,2020-03-06,1,79.89766828625294,2340.7255692945077,True,45,30.45427420847819,4262.661315642356
45,2020-03-07,1,79.89766828625294,2340.7255692945077,True,46,35.13909960727639,4262.661315642356
46,2020-03-08,1,79.89766828625294,2340.7255692945077,True,47,40.53831710107158,4262.661315642356
47,2020-03-09,1,79.89766828625294,2340.7255692945077,True,48,46.7587900995101,4262.661315642356
48,2020-03-10,3,79.89766828625294,2340.7255692945077,True,49,53.92268401065177,4262.661315642356
49,2020-03-11,9,79.89766828625294,2340.7255692945077,True,50,62.169432174228405,4262.661315642356
50,2020-03-12,9,79.89766828625294,2340.7255692945077,True,51,71.65787908752118,4262.661315642356
51,2020-03-13,13,79.89766828625294,2340.7255692945077,True,52,82.56859004889355,4262.661315642356
52,2020-03-14,22,79.89766828625294,2340.7255692945077,True,53,95.10630397944303,4262.661315642356
53,2020-03-15,34,79.89766828625294,2340.7255692945077,True,54,109.50248938333826,4262.661315642356
54,2020-03-16,54,79.89766828625294,2340.7255692945077,True,55,126.01794113422919,4262.661315642356
55,2020-03-17,65,79.89766828625294,2340.7255692945077,True,56,144.94532692469699,4262.661315642356
56,2020-03-18,93,79.89766828625294,2340.7255692945077,True,57,166.61155571800495,4262.661315642356
57,2020-03-19,102,79.89766828625294,2340.7255692945077,True,58,191.37979553190019,4262.661315642356
58,2020-03-20,128,79.89766828625294,2340.7255692945077,True,59,219.65091397441483,4262.661315642356
59,2020-03-21,196,79.89766828625294,2340.7255692945077,True,60,251.86405262733635,4262.661315642356
60,2020-03-22,231,79.89766828625294,2340.7255692945077,True,61,288.49597754490617,4262.661315642356
61,2020-03-23,277,79.89766828625294,2340.7255692945077,True,62,330.05877684856705,4262.661315642356
62,2020-03-24,378,79.89766828625294,2340.7255692945077,True,63,377.09540967304434,4262.661315642356
63,2020-03-25,470,79.89766828625294,2340.7255692945077,True,64,430.17255942306434,4262.661315642356
64,2020-03-26,491,79.89766828625294,2340.7255692945077,True,65,489.8702238615412,4262.661315642356
65,2020-03-27,539,79.89766828625294,2340.7255692945077,True,66,556.767505166728,4262.661315642356
66,2020-03-28,608,79.89766828625294,2340.7255692945077,True,67,631.4241689517938,4262.661315642356
67,2020-03-29,702,79.89766828625294,2340.7255692945077,True,68,714.3577481066438,4262.661315642356
68,2020-03-30,798,79.89766828625294,2340.7255692945077,True,69,806.0162979140147,4262.661315642356
69,2020-03-31,906,79.89766828625294,2340.7255692945077,True,70,906.7473756061753,4262.661315642356
70,2020-04-01,1065,79.89766828625294,2340.7255692945077,True,71,1016.7644128366114,4262.661315642356
71,2020-04-02,1161,79.89766828625294,2340.7255692945077,True,72,1136.1123354797267,4262.661315642356
72,2020-04-03,1267,79.89766828625294,2340.7255692945077,True,73,1264.634984908903,4262.661315642356
73,2020-04-04,1406,79.89766828625294,2340.7255692945077,True,74,1401.9474908641087,4262.661315642356
74,2020-04-05,1485,79.89766828625294,2340.7255692945077,True,75,1547.417089626193,4262.661315642356
75,2020-04-06,1579,79.89766828625294,2340.7255692945077,True,76,1700.155817855003,4262.661315642356
76,2020-04-07,1780,79.89766828625294,2340.7255692945077,True,77,1859.0279210048902,4262.661315642356
77,2020-04-08,2054,79.89766828625294,2340.7255692945077,True,78,2022.6736547191458,4262.661315642356
78,2020-04-09,2223,79.89766828625294,2340.7255692945077,True,79,2189.5495063943285,4262.661315642356
79,2020-04-10,2473,79.89766828625294,2340.7255692945077,True,80,2357.9829337001274,4262.661315642356
80,2020-04-11,2709,79.89766828625294,2340.7255692945077,True,81,2526.2378261320086,4262.661315642356
81,2020-04-12,2776,79.89766828625294,2340.7255692945077,True,82,2692.5854041398475,4262.661315642356
82,2020-04-13,2852,79.89766828625294,2340.7255692945077,True,83,2855.374486055029,4262.661315642356
83,2020-04-14,2979,79.89766828625294,2340.7255692945077,True,84,3013.095145152422,4262.661315642356
84,2020-04-15,3105,79.89766828625294,2340.7255692945077,True,85,3164.430727619921,4262.661315642356
85,2020-04-16,3233,79.89766828625294,2340.7255692945077,True,86,3308.294803605859,4262.661315642356
