,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.30132827578645,1921.3517741558333,False,1,0.046386294806170875,3842.7035483116683
1,2020-01-23,0,78.30132827578645,1921.3517741558333,False,2,0.05370480505207834,3842.7035483116683
2,2020-01-24,0,78.30132827578645,1921.3517741558333,False,3,0.06217796077636162,3842.7035483116683
3,2020-01-25,0,78.30132827578645,1921.3517741558333,False,4,0.07198792468508632,3842.7035483116683
4,2020-01-26,0,78.30132827578645,1921.3517741558333,False,5,0.08334559622808665,3842.7035483116683
5,2020-01-27,0,78.30132827578645,1921.3517741558333,False,6,0.0964951441741364,3842.7035483116683
6,2020-01-28,0,78.30132827578645,1921.3517741558333,False,7,0.11171925384697533,3842.7035483116683
7,2020-01-29,0,78.30132827578645,1921.3517741558333,False,8,0.1293452016188589,3842.7035483116683
8,2020-01-30,0,78.30132827578645,1921.3517741558333,False,9,0.14975188696909855,3842.7035483116683
9,2020-01-31,0,78.30132827578645,1921.3517741558333,False,10,0.1733779729017534,3842.7035483116683
10,2020-02-01,0,78.30132827578645,1921.3517741558333,False,11,0.2007313092109144,3842.7035483116683
11,2020-02-02,0,78.30132827578645,1921.3517741558333,False,12,0.23239984048156637,3842.7035483116683
12,2020-02-03,0,78.30132827578645,1921.3517741558333,False,13,0.26906423239216076,3842.7035483116683
13,2020-02-04,0,78.30132827578645,1921.3517741558333,False,14,0.31151248650174973,3842.7035483116683
14,2020-02-05,0,78.30132827578645,1921.3517741558333,False,15,0.36065685601879716,3842.7035483116683
15,2020-02-06,0,78.30132827578645,1921.3517741558333,False,16,0.41755342393244077,3842.7035483116683
16,2020-02-07,0,78.30132827578645,1921.3517741558333,False,17,0.4834247613402496,3842.7035483116683
17,2020-02-08,0,78.30132827578645,1921.3517741558333,False,18,0.55968614897511,3842.7035483116683
18,2020-02-09,0,78.30132827578645,1921.3517741558333,False,19,0.647975920127779,3842.7035483116683
19,2020-02-10,0,78.30132827578645,1921.3517741558333,False,20,0.7501905698754688,3842.7035483116683
20,2020-02-11,0,78.30132827578645,1921.3517741558333,False,21,0.8685253754614888,3842.7035483116683
21,2020-02-12,0,78.30132827578645,1921.3517741558333,False,22,1.0055213877562186,3842.7035483116683
22,2020-02-13,0,78.30132827578645,1921.3517741558333,False,23,1.1641197861469306,3842.7035483116683
23,2020-02-14,0,78.30132827578645,1921.3517741558333,False,24,1.3477247414081714,3842.7035483116683
24,2020-02-15,0,78.30132827578645,1921.3517741558333,False,25,1.5602761058434311,3842.7035483116683
25,2020-02-16,0,78.30132827578645,1921.3517741558333,False,26,1.8063334503180442,3842.7035483116683
26,2020-02-17,0,78.30132827578645,1921.3517741558333,False,27,2.091173197091783,3842.7035483116683
27,2020-02-18,0,78.30132827578645,1921.3517741558333,False,28,2.420900859283532,3842.7035483116683
28,2020-02-19,0,78.30132827578645,1921.3517741558333,False,29,2.8025806963165096,3842.7035483116683
29,2020-02-20,0,78.30132827578645,1921.3517741558333,False,30,3.2443854339831177,3842.7035483116683
30,2020-02-21,0,78.30132827578645,1921.3517741558333,False,31,3.7557690821450964,3842.7035483116683
31,2020-02-22,0,78.30132827578645,1921.3517741558333,False,32,4.347666316834426,3842.7035483116683
32,2020-02-23,0,78.30132827578645,1921.3517741558333,False,33,5.032722380670478,3842.7035483116683
33,2020-02-24,0,78.30132827578645,1921.3517741558333,False,34,5.825557999482877,3842.7035483116683
34,2020-02-25,0,78.30132827578645,1921.3517741558333,False,35,6.743074416151333,3842.7035483116683
35,2020-02-26,0,78.30132827578645,1921.3517741558333,False,36,7.804804305471311,3842.7035483116683
36,2020-02-27,0,78.30132827578645,1921.3517741558333,False,37,9.033315054093036,3842.7035483116683
37,2020-02-28,0,78.30132827578645,1921.3517741558333,False,38,10.454671660940798,3842.7035483116683
38,2020-02-29,0,78.30132827578645,1921.3517741558333,False,39,12.098967323804512,3842.7035483116683
39,2020-03-01,0,78.30132827578645,1921.3517741558333,False,40,14.000930606540596,3842.7035483116683
40,2020-03-02,0,78.30132827578645,1921.3517741558333,False,41,16.20061889661857,3842.7035483116683
41,2020-03-03,0,78.30132827578645,1921.3517741558333,False,42,18.744208617108086,3842.7035483116683
42,2020-03-04,0,78.30132827578645,1921.3517741558333,False,43,21.68489328216509,3842.7035483116683
43,2020-03-05,0,78.30132827578645,1921.3517741558333,False,44,25.08390088438505,3842.7035483116683
44,2020-03-06,1,78.30132827578645,1921.3517741558333,False,45,29.01164214337699,3842.7035483116683
45,2020-03-07,1,78.30132827578645,1921.3517741558333,False,46,33.54900064789725,3842.7035483116683
46,2020-03-08,1,78.30132827578645,1921.3517741558333,False,47,38.78877464944142,3842.7035483116683
47,2020-03-09,1,78.30132827578645,1921.3517741558333,False,48,44.837277899322416,3842.7035483116683
48,2020-03-10,3,78.30132827578645,1921.3517741558333,False,49,51.81610305890092,3842.7035483116683
49,2020-03-11,9,78.30132827578645,1921.3517741558333,False,50,59.8640453406226,3842.7035483116683
50,2020-03-12,9,78.30132827578645,1921.3517741558333,False,51,69.1391755191061,3842.7035483116683
51,2020-03-13,13,78.30132827578645,1921.3517741558333,False,52,79.82103951615763,3842.7035483116683
52,2020-03-14,22,78.30132827578645,1921.3517741558333,False,53,92.11294550794713,3842.7035483116683
53,2020-03-15,34,78.30132827578645,1921.3517741558333,False,54,106.24427791215957,3842.7035483116683
54,2020-03-16,54,78.30132827578645,1921.3517741558333,False,55,122.47274961754803,3842.7035483116683
55,2020-03-17,65,78.30132827578645,1921.3517741558333,False,56,141.08646840008197,3842.7035483116683
56,2020-03-18,93,78.30132827578645,1921.3517741558333,False,57,162.4056498477358,3842.7035483116683
57,2020-03-19,102,78.30132827578645,1921.3517741558333,False,58,186.78375703517005,3842.7035483116683
58,2020-03-20,128,78.30132827578645,1921.3517741558333,False,59,214.60778734597872,3842.7035483116683
59,2020-03-21,196,78.30132827578645,1921.3517741558333,False,60,246.29736146205684,3842.7035483116683
60,2020-03-22,231,78.30132827578645,1921.3517741558333,False,61,282.30220312887985,3842.7035483116683
61,2020-03-23,277,78.30132827578645,1921.3517741558333,False,62,323.0975384955068,3842.7035483116683
62,2020-03-24,378,78.30132827578645,1921.3517741558333,False,63,369.1769022388308,3842.7035483116683
63,2020-03-25,470,78.30132827578645,1921.3517741558333,False,64,421.0418305339208,3842.7035483116683
64,2020-03-26,491,78.30132827578645,1921.3517741558333,False,65,479.1879690326541,3842.7035483116683
65,2020-03-27,539,78.30132827578645,1921.3517741558333,False,66,544.0872515549127,3842.7035483116683
66,2020-03-28,608,78.30132827578645,1921.3517741558333,False,67,616.1660367195374,3842.7035483116683
67,2020-03-29,702,78.30132827578645,1921.3517741558333,False,68,695.7794446465473,3842.7035483116683
68,2020-03-30,798,78.30132827578645,1921.3517741558333,False,69,783.1826202687308,3842.7035483116683
69,2020-03-31,906,78.30132827578645,1921.3517741558333,False,70,878.5002463929893,3842.7035483116683
70,2020-04-01,1065,78.30132827578645,1921.3517741558333,False,71,981.6962875939032,3842.7035483116683
