,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.180838564623,2387.736049800005,True,1,0.05512775884292708,4513.297787025523
1,2020-01-23,0,80.180838564623,2387.736049800005,True,2,0.06363977001233695,4513.297787025523
2,2020-01-24,0,80.180838564623,2387.736049800005,True,3,0.07346605952382973,4513.297787025523
3,2020-01-25,0,80.180838564623,2387.736049800005,True,4,0.0848095489049243,4513.297787025523
4,2020-01-26,0,80.180838564623,2387.736049800005,True,5,0.09790448805892134,4513.297787025523
5,2020-01-27,0,80.180838564623,2387.736049800005,True,6,0.11302129120377322,4513.297787025523
6,2020-01-28,0,80.180838564623,2387.736049800005,True,7,0.13047211905291028,4513.297787025523
7,2020-01-29,0,80.180838564623,2387.736049800005,True,8,0.15061732230952532,4513.297787025523
8,2020-01-30,0,80.180838564623,2387.736049800005,True,9,0.17387287926259115,4513.297787025523
9,2020-01-31,0,80.180838564623,2387.736049800005,True,10,0.20071898070826485,4513.297787025523
10,2020-02-01,0,80.180838564623,2387.736049800005,True,11,0.23170993898844497,4513.297787025523
11,2020-02-02,0,80.180838564623,2387.736049800005,True,12,0.26748562511528057,4513.297787025523
12,2020-02-03,0,80.180838564623,2387.736049800005,True,13,0.3087846692836102,4513.297787025523
13,2020-02-04,0,80.180838564623,2387.736049800005,True,14,0.3564596961910111,4513.297787025523
14,2020-02-05,0,80.180838564623,2387.736049800005,True,15,0.4114949082083496,4513.297787025523
15,2020-02-06,0,80.180838564623,2387.736049800005,True,16,0.4750263773988354,4513.297787025523
16,2020-02-07,0,80.180838564623,2387.736049800005,True,17,0.5483654626167286,4513.297787025523
17,2020-02-08,0,80.180838564623,2387.736049800005,True,18,0.6330258315097929,4513.297787025523
18,2020-02-09,0,80.180838564623,2387.736049800005,True,19,0.7307546404371842,4513.297787025523
19,2020-02-10,0,80.180838564623,2387.736049800005,True,20,0.8435685095036825,4513.297787025523
20,2020-02-11,0,80.180838564623,2387.736049800005,True,21,0.9737950267015806,4513.297787025523
21,2020-02-12,0,80.180838564623,2387.736049800005,True,22,1.1241206263568204,4513.297787025523
22,2020-02-13,0,80.180838564623,2387.736049800005,True,23,1.2976458147462193,4513.297787025523
23,2020-02-14,0,80.180838564623,2387.736049800005,True,24,1.4979488621964079,4513.297787025523
24,2020-02-15,0,80.180838564623,2387.736049800005,True,25,1.7291592487803327,4513.297787025523
25,2020-02-16,0,80.180838564623,2387.736049800005,True,26,1.9960423427787717,4513.297787025523
26,2020-02-17,0,80.180838564623,2387.736049800005,True,27,2.3040970105666094,4513.297787025523
27,2020-02-18,0,80.180838564623,2387.736049800005,True,28,2.659668107023491,4513.297787025523
28,2020-02-19,0,80.180838564623,2387.736049800005,True,29,3.070076080764653,4513.297787025523
29,2020-02-20,0,80.180838564623,2387.736049800005,True,30,3.543766252519675,4513.297787025523
30,2020-02-21,0,80.180838564623,2387.736049800005,True,31,4.0904806921431724,4513.297787025523
31,2020-02-22,0,80.180838564623,2387.736049800005,True,32,4.721456034417337,4513.297787025523
32,2020-02-23,0,80.180838564623,2387.736049800005,True,33,5.449651040339891,4513.297787025523
33,2020-02-24,0,80.180838564623,2387.736049800005,True,34,6.290008233022321,4513.297787025523
34,2020-02-25,0,80.180838564623,2387.736049800005,True,35,7.259754519037659,4513.297787025523
35,2020-02-26,0,80.180838564623,2387.736049800005,True,36,8.378746349284702,4513.297787025523
36,2020-02-27,0,80.180838564623,2387.736049800005,True,37,9.669865678548788,4513.297787025523
37,2020-02-28,0,80.180838564623,2387.736049800005,True,38,11.159473747484732,4513.297787025523
38,2020-02-29,0,80.180838564623,2387.736049800005,True,39,12.877930528137096,4513.297787025523
39,2020-03-01,0,80.180838564623,2387.736049800005,True,40,14.860188531852513,4513.297787025523
40,2020-03-02,0,80.180838564623,2387.736049800005,True,41,17.146470555786728,4513.297787025523
41,2020-03-03,0,80.180838564623,2387.736049800005,True,42,19.783041809078277,4513.297787025523
42,2020-03-04,0,80.180838564623,2387.736049800005,True,43,22.823087664700086,4513.297787025523
43,2020-03-05,0,80.180838564623,2387.736049800005,True,44,26.32770896000376,4513.297787025523
44,2020-03-06,1,80.180838564623,2387.736049800005,True,45,30.367047222896087,4513.297787025523
45,2020-03-07,1,80.180838564623,2387.736049800005,True,46,35.02155230090296,4513.297787025523
46,2020-03-08,1,80.180838564623,2387.736049800005,True,47,40.38340444101838,4513.297787025523
47,2020-03-09,1,80.180838564623,2387.736049800005,True,48,46.558101675429434,4513.297787025523
48,2020-03-10,3,80.180838564623,2387.736049800005,True,49,53.66622110622945,4513.297787025523
49,2020-03-11,9,80.180838564623,2387.736049800005,True,50,61.845358957530756,4513.297787025523
50,2020-03-12,9,80.180838564623,2387.736049800005,True,51,71.25224857786831,4513.297787025523
51,2020-03-13,13,80.180838564623,2387.736049800005,True,52,82.06504731109641,4513.297787025523
52,2020-03-14,22,80.180838564623,2387.736049800005,True,53,94.48577155988872,4513.297787025523
53,2020-03-15,34,80.180838564623,2387.736049800005,True,54,108.74284355787026,4513.297787025523
54,2020-03-16,54,80.180838564623,2387.736049800005,True,55,125.09369233998505,4513.297787025523
55,2020-03-17,65,80.180838564623,2387.736049800005,True,56,143.8273240747908,4513.297787025523
56,2020-03-18,93,80.180838564623,2387.736049800005,True,57,165.2667422265764,4513.297787025523
57,2020-03-19,102,80.180838564623,2387.736049800005,True,58,189.77105504275102,4513.297787025523
58,2020-03-20,128,80.180838564623,2387.736049800005,True,59,217.7370561138579,4513.297787025523
59,2020-03-21,196,80.180838564623,2387.736049800005,True,60,249.60000350197612,4513.297787025523
60,2020-03-22,231,80.180838564623,2387.736049800005,True,61,285.83325572941555,4513.297787025523
61,2020-03-23,277,80.180838564623,2387.736049800005,True,62,326.9463522578227,4513.297787025523
62,2020-03-24,378,80.180838564623,2387.736049800005,True,63,373.4810582063786,4513.297787025523
63,2020-03-25,470,80.180838564623,2387.736049800005,True,64,426.00483779905244,4513.297787025523
64,2020-03-26,491,80.180838564623,2387.736049800005,True,65,485.10119259293924,4513.297787025523
65,2020-03-27,539,80.180838564623,2387.736049800005,True,66,551.3563178221998,4513.297787025523
