,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.004150654370144769,217.91765059478158,True,1,435.8353011895622,435.83530118956315
1,2020-01-23,0,0.004150654370144769,217.91765059478158,True,2,435.83530118956315,435.83530118956315
2,2020-01-24,0,0.004150654370144769,217.91765059478158,True,3,435.83530118956315,435.83530118956315
3,2020-01-25,0,0.004150654370144769,217.91765059478158,True,4,435.83530118956315,435.83530118956315
4,2020-01-26,0,0.004150654370144769,217.91765059478158,True,5,435.83530118956315,435.83530118956315
5,2020-01-27,0,0.004150654370144769,217.91765059478158,True,6,435.83530118956315,435.83530118956315
6,2020-01-28,0,0.004150654370144769,217.91765059478158,True,7,435.83530118956315,435.83530118956315
7,2020-01-29,0,0.004150654370144769,217.91765059478158,True,8,435.83530118956315,435.83530118956315
8,2020-01-30,0,0.004150654370144769,217.91765059478158,True,9,435.83530118956315,435.83530118956315
9,2020-01-31,0,0.004150654370144769,217.91765059478158,True,10,435.83530118956315,435.83530118956315
10,2020-02-01,0,0.004150654370144769,217.91765059478158,True,11,435.83530118956315,435.83530118956315
11,2020-02-02,0,0.004150654370144769,217.91765059478158,True,12,435.83530118956315,435.83530118956315
12,2020-02-03,0,0.004150654370144769,217.91765059478158,True,13,435.83530118956315,435.83530118956315
13,2020-02-04,0,0.004150654370144769,217.91765059478158,True,14,435.83530118956315,435.83530118956315
14,2020-02-05,0,0.004150654370144769,217.91765059478158,True,15,435.83530118956315,435.83530118956315
15,2020-02-06,0,0.004150654370144769,217.91765059478158,True,16,435.83530118956315,435.83530118956315
16,2020-02-07,0,0.004150654370144769,217.91765059478158,True,17,435.83530118956315,435.83530118956315
17,2020-02-08,0,0.004150654370144769,217.91765059478158,True,18,435.83530118956315,435.83530118956315
18,2020-02-09,0,0.004150654370144769,217.91765059478158,True,19,435.83530118956315,435.83530118956315
19,2020-02-10,0,0.004150654370144769,217.91765059478158,True,20,435.83530118956315,435.83530118956315
