,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.89897812537153,2774.7669317145496,False,1,0.06387079622506134,5549.5338634290965
1,2020-01-23,0,81.89897812537153,2774.7669317145496,False,2,0.07351101148770765,5549.5338634290965
2,2020-01-24,0,81.89897812537153,2774.7669317145496,False,3,0.08460623183798867,5549.5338634290965
3,2020-01-25,0,81.89897812537153,2774.7669317145496,False,4,0.0973760551087411,5549.5338634290965
4,2020-01-26,0,81.89897812537153,2774.7669317145496,False,5,0.1120732197773585,5549.5338634290965
5,2020-01-27,0,81.89897812537153,2774.7669317145496,False,6,0.1289886056328359,5549.5338634290965
6,2020-01-28,0,81.89897812537153,2774.7669317145496,False,7,0.1484569887583998,5549.5338634290965
7,2020-01-29,0,81.89897812537153,2774.7669317145496,False,8,0.17086366453294152,5549.5338634290965
8,2020-01-30,0,81.89897812537153,2774.7669317145496,False,9,0.19665206946776725,5549.5338634290965
9,2020-01-31,0,81.89897812537153,2774.7669317145496,False,10,0.22633255237572888,5549.5338634290965
10,2020-02-01,0,81.89897812537153,2774.7669317145496,False,11,0.26049246799998604,5549.5338634290965
11,2020-02-02,0,81.89897812537153,2774.7669317145496,False,12,0.2998077922479167,5549.5338634290965
12,2020-02-03,0,81.89897812537153,2774.7669317145496,False,13,0.34505648808445927,5549.5338634290965
13,2020-02-04,0,81.89897812537153,2774.7669317145496,False,14,0.39713388551379625,5549.5338634290965
14,2020-02-05,0,81.89897812537153,2774.7669317145496,False,15,0.45707037857712235,5549.5338634290965
15,2020-02-06,0,81.89897812537153,2774.7669317145496,False,16,0.526051787669918,5549.5338634290965
16,2020-02-07,0,81.89897812537153,2774.7669317145496,False,17,0.6054427875941735,5549.5338634290965
17,2020-02-08,0,81.89897812537153,2774.7669317145496,False,18,0.6968138615896872,5549.5338634290965
18,2020-02-09,0,81.89897812537153,2774.7669317145496,False,19,0.8019723102503908,5549.5338634290965
19,2020-02-10,0,81.89897812537153,2774.7669317145496,False,20,0.9229979229960442,5549.5338634290965
20,2020-02-11,0,81.89897812537153,2774.7669317145496,False,21,1.0622840100769297,5549.5338634290965
21,2020-02-12,0,81.89897812537153,2774.7669317145496,False,22,1.2225845965698843,5549.5338634290965
22,2020-02-13,0,81.89897812537153,2774.7669317145496,False,23,1.407068698318566,5549.5338634290965
23,2020-02-14,0,81.89897812537153,2774.7669317145496,False,24,1.6193827353498698,5549.5338634290965
24,2020-02-15,0,81.89897812537153,2774.7669317145496,False,25,1.8637222932819544,5549.5338634290965
25,2020-02-16,0,81.89897812537153,2774.7669317145496,False,26,2.1449146202143914,5549.5338634290965
26,2020-02-17,0,81.89897812537153,2774.7669317145496,False,27,2.4685134484250724,5549.5338634290965
27,2020-02-18,0,81.89897812537153,2774.7669317145496,False,28,2.8409079600469727,5549.5338634290965
28,2020-02-19,0,81.89897812537153,2774.7669317145496,False,29,3.2694479772009535,5549.5338634290965
29,2020-02-20,0,81.89897812537153,2774.7669317145496,False,30,3.762587753525765,5549.5338634290965
30,2020-02-21,0,81.89897812537153,2774.7669317145496,False,31,4.330051079608145,5549.5338634290965
31,2020-02-22,0,81.89897812537153,2774.7669317145496,False,32,4.983020793566306,5549.5338634290965
32,2020-02-23,0,81.89897812537153,2774.7669317145496,False,33,5.734356214114023,5549.5338634290965
33,2020-02-24,0,81.89897812537153,2774.7669317145496,False,34,6.598842490835568,5549.5338634290965
34,2020-02-25,0,81.89897812537153,2774.7669317145496,False,35,7.593476398755034,5549.5338634290965
35,2020-02-26,0,81.89897812537153,2774.7669317145496,False,36,8.737793694461859,5549.5338634290965
36,2020-02-27,0,81.89897812537153,2774.7669317145496,False,37,10.054243800675495,5549.5338634290965
37,2020-02-28,0,81.89897812537153,2774.7669317145496,False,38,11.568618294856718,5549.5338634290965
38,2020-02-29,0,81.89897812537153,2774.7669317145496,False,39,13.310540442045962,5549.5338634290965
39,2020-03-01,0,81.89897812537153,2774.7669317145496,False,40,15.314023825074328,5549.5338634290965
40,2020-03-02,0,81.89897812537153,2774.7669317145496,False,41,17.618108973275977,5549.5338634290965
41,2020-03-03,0,81.89897812537153,2774.7669317145496,False,42,20.267587752279685,5549.5338634290965
42,2020-03-04,0,81.89897812537153,2774.7669317145496,False,43,23.313826119685963,5549.5338634290965
43,2020-03-05,0,81.89897812537153,2774.7669317145496,False,44,26.815696626808155,5549.5338634290965
44,2020-03-06,1,81.89897812537153,2774.7669317145496,False,45,30.84063268770452,5549.5338634290965
45,2020-03-07,1,81.89897812537153,2774.7669317145496,False,46,35.46581705000236,5549.5338634290965
46,2020-03-08,1,81.89897812537153,2774.7669317145496,False,47,40.77951696042086,5549.5338634290965
47,2020-03-09,1,81.89897812537153,2774.7669317145496,False,48,46.88257805135377,5549.5338634290965
48,2020-03-10,3,81.89897812537153,2774.7669317145496,False,49,53.89008775913322,5549.5338634290965
49,2020-03-11,9,81.89897812537153,2774.7669317145496,False,50,61.9332168283149,5549.5338634290965
50,2020-03-12,9,81.89897812537153,2774.7669317145496,False,51,71.16124378663363,5549.5338634290965
51,2020-03-13,13,81.89897812537153,2774.7669317145496,False,52,81.74376172270996,5549.5338634290965
52,2020-03-14,22,81.89897812537153,2774.7669317145496,False,53,93.87305868287724,5549.5338634290965
53,2020-03-15,34,81.89897812537153,2774.7669317145496,False,54,107.76665182298348,5549.5338634290965
54,2020-03-16,54,81.89897812537153,2774.7669317145496,False,55,123.66994027995962,5549.5338634290965
55,2020-03-17,65,81.89897812537153,2774.7669317145496,False,56,141.8589216284726,5549.5338634290965
56,2020-03-18,93,81.89897812537153,2774.7669317145496,False,57,162.642890746362,5549.5338634290965
57,2020-03-19,102,81.89897812537153,2774.7669317145496,False,58,186.36700691328917,5549.5338634290965
58,2020-03-20,128,81.89897812537153,2774.7669317145496,False,59,213.4145741224649,5549.5338634290965
59,2020-03-21,196,81.89897812537153,2774.7669317145496,False,60,244.2088303427461,5549.5338634290965
60,2020-03-22,231,81.89897812537153,2774.7669317145496,False,61,279.21398391877744,5549.5338634290965
61,2020-03-23,277,81.89897812537153,2774.7669317145496,False,62,318.9351706081403,5549.5338634290965
62,2020-03-24,378,81.89897812537153,2774.7669317145496,False,63,363.9169357428407,5549.5338634290965
63,2020-03-25,470,81.89897812537153,2774.7669317145496,False,64,414.7397778318034,5549.5338634290965
64,2020-03-26,491,81.89897812537153,2774.7669317145496,False,65,472.0142308781442,5549.5338634290965
65,2020-03-27,539,81.89897812537153,2774.7669317145496,False,66,536.3719249072901,5549.5338634290965
66,2020-03-28,608,81.89897812537153,2774.7669317145496,False,67,608.4530641336005,5549.5338634290965
67,2020-03-29,702,81.89897812537153,2774.7669317145496,False,68,688.8898204204693,5549.5338634290965
68,2020-03-30,798,81.89897812537153,2774.7669317145496,False,69,778.2852796811951,5549.5338634290965
69,2020-03-31,906,81.89897812537153,2774.7669317145496,False,70,877.1878240760956,5549.5338634290965
70,2020-04-01,1065,81.89897812537153,2774.7669317145496,False,71,986.0612016992503,5549.5338634290965
71,2020-04-02,1161,81.89897812537153,2774.7669317145496,False,72,1105.251034006614,5549.5338634290965
72,2020-04-03,1267,81.89897812537153,2774.7669317145496,False,73,1234.9491242794024,5549.5338634290965
73,2020-04-04,1406,81.89897812537153,2774.7669317145496,False,74,1375.157612296081,5549.5338634290965
74,2020-04-05,1485,81.89897812537153,2774.7669317145496,False,75,1525.6556888514212,5549.5338634290965
75,2020-04-06,1579,81.89897812537153,2774.7669317145496,False,76,1685.972120711968,5549.5338634290965
76,2020-04-07,1780,81.89897812537153,2774.7669317145496,False,77,1855.3670999533815,5549.5338634290965
77,2020-04-08,2054,81.89897812537153,2774.7669317145496,False,78,2032.8267806975136,5549.5338634290965
78,2020-04-09,2223,81.89897812537153,2774.7669317145496,False,79,2217.073198912619,5549.5338634290965
79,2020-04-10,2473,81.89897812537153,2774.7669317145496,False,80,2406.5910648896856,5549.5338634290965
