,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.84473935347587,2305.420338817609,False,1,0.053260268896068386,4610.840677635216
1,2020-01-23,0,79.84473935347587,2305.420338817609,False,2,0.06152109044722474,4610.840677635216
2,2020-01-24,0,79.84473935347587,2305.420338817609,False,3,0.0710631695353059,4610.840677635216
3,2020-01-25,0,79.84473935347587,2305.420338817609,False,4,0.08208522324160233,4610.840677635216
4,2020-01-26,0,79.84473935347587,2305.420338817609,False,5,0.09481678653554257,4610.840677635216
5,2020-01-27,0,79.84473935347587,2305.420338817609,False,6,0.1095229909060441,4610.840677635216
6,2020-01-28,0,79.84473935347587,2305.420338817609,False,7,0.12651008372241074,4610.840677635216
7,2020-01-29,0,79.84473935347587,2305.420338817609,False,8,0.14613180306190882,4610.840677635216
8,2020-01-30,0,79.84473935347587,2305.420338817609,False,9,0.1687967404860928,4610.840677635216
9,2020-01-31,0,79.84473935347587,2305.420338817609,False,10,0.19497684472805563,4610.840677635216
10,2020-02-01,0,79.84473935347587,2305.420338817609,False,11,0.22521724288655864,4610.840677635216
11,2020-02-02,0,79.84473935347587,2305.420338817609,False,12,0.26014758299195323,4610.840677635216
12,2020-02-03,0,79.84473935347587,2305.420338817609,False,13,0.3004951332665768,4610.840677635216
13,2020-02-04,0,79.84473935347587,2305.420338817609,False,14,0.34709990968499854,4610.840677635216
14,2020-02-05,0,79.84473935347587,2305.420338817609,False,15,0.40093214527732884,4610.840677635216
15,2020-02-06,0,79.84473935347587,2305.420338817609,False,16,0.4631124628492294,4610.840677635216
16,2020-02-07,0,79.84473935347587,2305.420338817609,False,17,0.5349351683745522,4610.840677635216
17,2020-02-08,0,79.84473935347587,2305.420338817609,False,18,0.6178951463479623,4610.840677635216
18,2020-02-09,0,79.84473935347587,2305.420338817609,False,19,0.7137189121186603,4610.840677635216
19,2020-02-10,0,79.84473935347587,2305.420338817609,False,20,0.8244004610908444,4610.840677635216
20,2020-02-11,0,79.84473935347587,2305.420338817609,False,21,0.9522426522963962,4610.840677635216
21,2020-02-12,0,79.84473935347587,2305.420338817609,False,22,1.0999049760631257,4610.840677635216
22,2020-02-13,0,79.84473935347587,2305.420338817609,False,23,1.2704586844010872,4610.840677635216
23,2020-02-14,0,79.84473935347587,2305.420338817609,False,24,1.4674504106564223,4610.840677635216
24,2020-02-15,0,79.84473935347587,2305.420338817609,False,25,1.694975574567392,4610.840677635216
25,2020-02-16,0,79.84473935347587,2305.420338817609,False,26,1.9577630630328413,4610.840677635216
26,2020-02-17,0,79.84473935347587,2305.420338817609,False,27,2.2612728989150184,4610.840677635216
27,2020-02-18,0,79.84473935347587,2305.420338817609,False,28,2.611808863607777,4610.840677635216
28,2020-02-19,0,79.84473935347587,2305.420338817609,False,29,3.0166483277721636,4610.840677635216
