,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.73512853143919,2803.870946965099,True,1,0.11980705015526541,5285.610453539064
1,2020-01-23,0,82.73512853143919,2803.870946965099,True,2,0.13665340972029544,5285.610453539064
2,2020-01-24,0,82.73512853143919,2803.870946965099,True,3,0.15586851087252437,5285.610453539064
3,2020-01-25,0,82.73512853143919,2803.870946965099,True,4,0.1777853990285881,5285.610453539064
4,2020-01-26,0,82.73512853143919,2803.870946965099,True,5,0.20278393987468898,5285.610453539064
5,2020-01-27,0,82.73512853143919,2803.870946965099,True,6,0.23129739966934987,5285.610453539064
6,2020-01-28,0,82.73512853143919,2803.870946965099,True,7,0.2638199498270677,5285.610453539064
7,2020-01-29,0,82.73512853143919,2803.870946965099,True,8,0.30091522544629634,5285.610453539064
8,2020-01-30,0,82.73512853143919,2803.870946965099,True,9,0.3432260855861222,5285.610453539064
9,2020-01-31,0,82.73512853143919,2803.870946965099,True,10,0.3914857437602275,5285.610453539064
10,2020-02-01,0,82.73512853143919,2803.870946965099,True,11,0.4465304606507703,5285.610453539064
11,2020-02-02,0,82.73512853143919,2803.870946965099,True,12,0.5093140178414067,5285.610453539064
12,2020-02-03,0,82.73512853143919,2803.870946965099,True,13,0.5809242218725513,5285.610453539064
13,2020-02-04,0,82.73512853143919,2803.870946965099,True,14,0.6626017226361949,5285.610453539064
14,2020-02-05,0,82.73512853143919,2803.870946965099,True,15,0.7557614696204664,5285.610453539064
15,2020-02-06,0,82.73512853143919,2803.870946965099,True,16,0.8620171744267608,5285.610453539064
16,2020-02-07,0,82.73512853143919,2803.870946965099,True,17,0.9832091990366755,5285.610453539064
17,2020-02-08,0,82.73512853143919,2803.870946965099,True,18,1.1214363473137052,5285.610453539064
18,2020-02-09,0,82.73512853143919,2803.870946965099,True,19,1.2790921030957132,5285.610453539064
19,2020-02-10,0,82.73512853143919,2803.870946965099,True,20,1.4589059329863128,5285.610453539064
20,2020-02-11,0,82.73512853143919,2803.870946965099,True,21,1.663990356721023,5285.610453539064
21,2020-02-12,0,82.73512853143919,2803.870946965099,True,22,1.897894584027342,5285.610453539064
22,2020-02-13,0,82.73512853143919,2803.870946965099,True,23,2.1646656256094463,5285.610453539064
23,2020-02-14,0,82.73512853143919,2803.870946965099,True,24,2.4689179087993756,5285.610453539064
24,2020-02-15,0,82.73512853143919,2803.870946965099,True,25,2.8159125671992515,5285.610453539064
25,2020-02-16,0,82.73512853143919,2803.870946965099,True,26,3.2116477301040267,5285.610453539064
26,2020-02-17,0,82.73512853143919,2803.870946965099,True,27,3.6629613135819232,5285.610453539064
27,2020-02-18,0,82.73512853143919,2803.870946965099,True,28,4.177648012851555,5285.610453539064
28,2020-02-19,0,82.73512853143919,2803.870946965099,True,29,4.764592417162033,5285.610453539064
29,2020-02-20,0,82.73512853143919,2803.870946965099,True,30,5.433920415915778,5285.610453539064
30,2020-02-21,0,82.73512853143919,2803.870946965099,True,31,6.197171340389949,5285.610453539064
31,2020-02-22,0,82.73512853143919,2803.870946965099,True,32,7.067493591076038,5285.610453539064
32,2020-02-23,0,82.73512853143919,2803.870946965099,True,33,8.059866838032157,5285.610453539064
33,2020-02-24,0,82.73512853143919,2803.870946965099,True,34,9.191354251883526,5285.610453539064
34,2020-02-25,0,82.73512853143919,2803.870946965099,True,35,10.481388626578743,5285.610453539064
35,2020-02-26,0,82.73512853143919,2803.870946965099,True,36,11.95209669090991,5285.610453539064
36,2020-02-27,0,82.73512853143919,2803.870946965099,True,37,13.628666371661415,5285.610453539064
37,2020-02-28,0,82.73512853143919,2803.870946965099,True,38,15.53976226226453,5285.610453539064
38,2020-02-29,0,82.73512853143919,2803.870946965099,True,39,17.717995059012832,5285.610453539064
39,2020-03-01,0,82.73512853143919,2803.870946965099,True,40,20.200451239946403,5285.610453539064
40,2020-03-02,0,82.73512853143919,2803.870946965099,True,41,23.02928976142613,5285.610453539064
41,2020-03-03,0,82.73512853143919,2803.870946965099,True,42,26.25241300864661,5285.610453539064
42,2020-03-04,0,82.73512853143919,2803.870946965099,True,43,29.92421962352636,5285.610453539064
43,2020-03-05,0,82.73512853143919,2803.870946965099,True,44,34.106447098592696,5285.610453539064
44,2020-03-06,1,82.73512853143919,2803.870946965099,True,45,38.86911210457506,5285.610453539064
45,2020-03-07,1,82.73512853143919,2803.870946965099,True,46,44.2915563280952,5285.610453539064
