,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.71530610681941,2252.964522554643,False,1,0.05205980563509363,4505.929045109286
1,2020-01-23,0,79.71530610681941,2252.964522554643,False,2,0.060148523946613165,4505.929045109286
2,2020-01-24,0,79.71530610681941,2252.964522554643,False,3,0.06949399598667287,4505.929045109286
3,2020-01-25,0,79.71530610681941,2252.964522554643,False,4,0.08029147857696316,4505.929045109286
4,2020-01-26,0,79.71530610681941,2252.964522554643,False,5,0.09276656264014806,4505.929045109286
5,2020-01-27,0,79.71530610681941,2252.964522554643,False,6,0.10717988502264923,4505.929045109286
6,2020-01-28,0,79.71530610681941,2252.964522554643,False,7,0.12383257196524895,4505.929045109286
7,2020-01-29,0,79.71530610681941,2252.964522554643,False,8,0.14307252774951215,4505.929045109286
8,2020-01-30,0,79.71530610681941,2252.964522554643,False,9,0.16530169963654,4505.929045109286
9,2020-01-31,0,79.71530610681941,2252.964522554643,False,10,0.19098447051884085,4505.929045109286
10,2020-02-01,0,79.71530610681941,2252.964522554643,False,11,0.22065735414239468,4505.929045109286
11,2020-02-02,0,79.71530610681941,2252.964522554643,False,12,0.25494019480331276,4505.929045109286
12,2020-02-03,0,79.71530610681941,2252.964522554643,False,13,0.2945491046327498,4505.929045109286
13,2020-02-04,0,79.71530610681941,2252.964522554643,False,14,0.34031140758800926,4505.929045109286
14,2020-02-05,0,79.71530610681941,2252.964522554643,False,15,0.3931829007940174,4505.929045109286
15,2020-02-06,0,79.71530610681941,2252.964522554643,False,16,0.4542677917613473,4505.929045109286
16,2020-02-07,0,79.71530610681941,2252.964522554643,False,17,0.5248417252000622,4505.929045109286
17,2020-02-08,0,79.71530610681941,2252.964522554643,False,18,0.6063783767457898,4505.929045109286
18,2020-02-09,0,79.71530610681941,2252.964522554643,False,19,0.7005801641640871,4505.929045109286
19,2020-02-10,0,79.71530610681941,2252.964522554643,False,20,0.8094137109246143,4505.929045109286
20,2020-02-11,0,79.71530610681941,2252.964522554643,False,21,0.9351507940568373,4505.929045109286
21,2020-02-12,0,79.71530610681941,2252.964522554643,False,22,1.0804156197504606,4505.929045109286
22,2020-02-13,0,79.71530610681941,2252.964522554643,False,23,1.2482393983231646,4505.929045109286
23,2020-02-14,0,79.71530610681941,2252.964522554643,False,24,1.4421233372844293,4505.929045109286
24,2020-02-15,0,79.71530610681941,2252.964522554643,False,25,1.666111339899535,4505.929045109286
25,2020-02-16,0,79.71530610681941,2252.964522554643,False,26,1.9248738898249451,4505.929045109286
26,2020-02-17,0,79.71530610681941,2252.964522554643,False,27,2.223804823280255,4505.929045109286
27,2020-02-18,0,79.71530610681941,2252.964522554643,False,28,2.569132942391492,4505.929045109286
28,2020-02-19,0,79.71530610681941,2252.964522554643,False,29,2.9680507106352887,4505.929045109286
29,2020-02-20,0,79.71530610681941,2252.964522554643,False,30,3.4288625978481644,4505.929045109286
30,2020-02-21,0,79.71530610681941,2252.964522554643,False,31,3.961156012352579,4505.929045109286
31,2020-02-22,0,79.71530610681941,2252.964522554643,False,32,4.5759981757900805,4505.929045109286
32,2020-02-23,0,79.71530610681941,2252.964522554643,False,33,5.286162766549644,4505.929045109286
33,2020-02-24,0,79.71530610681941,2252.964522554643,False,34,6.106390684192425,4505.929045109286
34,2020-02-25,0,79.71530610681941,2252.964522554643,False,35,7.053689873224649,4505.929045109286
35,2020-02-26,0,79.71530610681941,2252.964522554643,False,36,8.14767979190751,4505.929045109286
36,2020-02-27,0,79.71530610681941,2252.964522554643,False,37,9.410986820438842,4505.929045109286
37,2020-02-28,0,79.71530610681941,2252.964522554643,False,38,10.869697669652732,4505.929045109286
38,2020-02-29,0,79.71530610681941,2252.964522554643,False,39,12.553878668746925,4505.929045109286
