,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.01294760942497,16593.06252180376,False,1,9.652062296085306,33186.12504360751
1,2020-01-23,0,120.01294760942497,16593.06252180376,False,2,10.335321491740462,33186.12504360751
2,2020-01-24,0,120.01294760942497,16593.06252180376,False,3,11.066931742918426,33186.12504360751
3,2020-01-25,0,120.01294760942497,16593.06252180376,False,4,11.850312262565799,33186.12504360751
4,2020-01-26,0,120.01294760942497,16593.06252180376,False,5,12.689123711444669,33186.12504360751
5,2020-01-27,0,120.01294760942497,16593.06252180376,False,6,13.58728519716341,33186.12504360751
6,2020-01-28,0,120.01294760942497,16593.06252180376,False,7,14.54899246256464,33186.12504360751
7,2020-01-29,0,120.01294760942497,16593.06252180376,False,8,15.578737345590335,33186.12504360751
8,2020-01-30,0,120.01294760942497,16593.06252180376,False,9,16.681328598252847,33186.12504360751
9,2020-01-31,0,120.01294760942497,16593.06252180376,False,10,17.86191415819447,33186.12504360751
10,2020-02-01,0,120.01294760942497,16593.06252180376,False,11,19.126004972535807,33186.12504360751
11,2020-02-02,0,120.01294760942497,16593.06252180376,False,12,20.47950048031259,33186.12504360751
12,2020-02-03,0,120.01294760942497,16593.06252180376,False,13,21.928715866800133,33186.12504360751
13,2020-02-04,0,120.01294760942497,16593.06252180376,False,14,23.48041121044345,33186.12504360751
14,2020-02-05,0,120.01294760942497,16593.06252180376,False,15,25.141822650967605,33186.12504360751
15,2020-02-06,0,120.01294760942497,16593.06252180376,False,16,26.920695715555087,33186.12504360751
16,2020-02-07,0,120.01294760942497,16593.06252180376,False,17,28.82532094876348,33186.12504360751
17,2020-02-08,0,120.01294760942497,16593.06252180376,False,18,30.864572001133677,33186.12504360751
18,2020-02-09,0,120.01294760942497,16593.06252180376,False,19,33.04794634122303,33186.12504360751
19,2020-02-10,0,120.01294760942497,16593.06252180376,False,20,35.38560876610266,33186.12504360751
20,2020-02-11,0,120.01294760942497,16593.06252180376,False,21,37.8884378961969,33186.12504360751
21,2020-02-12,0,120.01294760942497,16593.06252180376,False,22,40.568075851723876,33186.12504360751
22,2020-02-13,0,120.01294760942497,16593.06252180376,False,23,43.436981319928066,33186.12504360751
23,2020-02-14,0,120.01294760942497,16593.06252180376,False,24,46.50848623477772,33186.12504360751
24,2020-02-15,0,120.01294760942497,16593.06252180376,False,25,49.79685630383319,33186.12504360751
25,2020-02-16,0,120.01294760942497,16593.06252180376,False,26,53.31735563056425,33186.12504360751
26,2020-02-17,0,120.01294760942497,16593.06252180376,False,27,57.08631569449324,33186.12504360751
27,2020-02-18,0,120.01294760942497,16593.06252180376,False,28,61.121208966138546,33186.12504360751
28,2020-02-19,0,120.01294760942497,16593.06252180376,False,29,65.44072744879756,33186.12504360751
29,2020-02-20,0,120.01294760942497,16593.06252180376,False,30,70.06486645469137,33186.12504360751
30,2020-02-21,0,120.01294760942497,16593.06252180376,False,31,75.01501393883534,33186.12504360751
31,2020-02-22,0,120.01294760942497,16593.06252180376,False,32,80.31404573012199,33186.12504360751
32,2020-02-23,0,120.01294760942497,16593.06252180376,False,33,85.98642701540827,33186.12504360751
33,2020-02-24,0,120.01294760942497,16593.06252180376,False,34,92.05832044877062,33186.12504360751
34,2020-02-25,0,120.01294760942497,16593.06252180376,False,35,98.55770127437985,33186.12504360751
35,2020-02-26,0,120.01294760942497,16593.06252180376,False,36,105.51447986748032,33186.12504360751
36,2020-02-27,0,120.01294760942497,16593.06252180376,False,37,112.9606321135235,33186.12504360751
37,2020-02-28,0,120.01294760942497,16593.06252180376,False,38,120.93033806035224,33186.12504360751
38,2020-02-29,0,120.01294760942497,16593.06252180376,False,39,129.46012929216818,33186.12504360751
39,2020-03-01,0,120.01294760942497,16593.06252180376,False,40,138.58904548648525,33186.12504360751
40,2020-03-02,0,120.01294760942497,16593.06252180376,False,41,148.3588006259765,33186.12504360751
41,2020-03-03,0,120.01294760942497,16593.06252180376,False,42,158.81395934558395,33186.12504360751
42,2020-03-04,0,120.01294760942497,16593.06252180376,False,43,170.00212390092332,33186.12504360751
43,2020-03-05,0,120.01294760942497,16593.06252180376,False,44,181.97413224625512,33186.12504360751
44,2020-03-06,1,120.01294760942497,16593.06252180376,False,45,194.78426770836145,33186.12504360751
45,2020-03-07,1,120.01294760942497,16593.06252180376,False,46,208.49048073573098,33186.12504360751
46,2020-03-08,1,120.01294760942497,16593.06252180376,False,47,223.15462318955326,33186.12504360751
47,2020-03-09,1,120.01294760942497,16593.06252180376,False,48,238.84269562304343,33186.12504360751
48,2020-03-10,3,120.01294760942497,16593.06252180376,False,49,255.62510796733812,33186.12504360751
49,2020-03-11,9,120.01294760942497,16593.06252180376,False,50,273.5769540041804,33186.12504360751
50,2020-03-12,9,120.01294760942497,16593.06252180376,False,51,292.77829995628446,33186.12504360751
51,2020-03-13,13,120.01294760942497,16593.06252180376,False,52,313.3144874638236,33186.12504360751
52,2020-03-14,22,120.01294760942497,16593.06252180376,False,53,335.2764511379269,33186.12504360751
53,2020-03-15,34,120.01294760942497,16593.06252180376,False,54,358.76105078717603,33186.12504360751
54,2020-03-16,54,120.01294760942497,16593.06252180376,False,55,383.87141829835355,33186.12504360751
55,2020-03-17,65,120.01294760942497,16593.06252180376,False,56,410.717319015418,33186.12504360751
56,2020-03-18,93,120.01294760942497,16593.06252180376,False,57,439.41552729780943,33186.12504360751
57,2020-03-19,102,120.01294760942497,16593.06252180376,False,58,470.0902157474764,33186.12504360751
58,2020-03-20,128,120.01294760942497,16593.06252180376,False,59,502.8733573698824,33186.12504360751
59,2020-03-21,196,120.01294760942497,16593.06252180376,False,60,537.9051396738413,33186.12504360751
60,2020-03-22,231,120.01294760942497,16593.06252180376,False,61,575.3343894142821,33186.12504360751
61,2020-03-23,277,120.01294760942497,16593.06252180376,False,62,615.3190063365781,33186.12504360751
62,2020-03-24,378,120.01294760942497,16593.06252180376,False,63,658.0264038863935,33186.12504360751
63,2020-03-25,470,120.01294760942497,16593.06252180376,False,64,703.633954400408,33186.12504360751
64,2020-03-26,491,120.01294760942497,16593.06252180376,False,65,752.3294357860914,33186.12504360751
65,2020-03-27,539,120.01294760942497,16593.06252180376,False,66,804.3114761281925,33186.12504360751
66,2020-03-28,608,120.01294760942497,16593.06252180376,False,67,859.7899920213541,33186.12504360751
67,2020-03-29,702,120.01294760942497,16593.06252180376,False,68,918.9866157181369,33186.12504360751
68,2020-03-30,798,120.01294760942497,16593.06252180376,False,69,982.1351053962067,33186.12504360751
69,2020-03-31,906,120.01294760942497,16593.06252180376,False,70,1049.481731984929,33186.12504360751
70,2020-04-01,1065,120.01294760942497,16593.06252180376,False,71,1121.2856350485833,33186.12504360751
71,2020-04-02,1161,120.01294760942497,16593.06252180376,False,72,1197.8191392011142,33186.12504360751
72,2020-04-03,1267,120.01294760942497,16593.06252180376,False,73,1279.3680214279252,33186.12504360751
73,2020-04-04,1406,120.01294760942497,16593.06252180376,False,74,1366.2317185185088,33186.12504360751
74,2020-04-05,1485,120.01294760942497,16593.06252180376,False,75,1458.7234625777987,33186.12504360751
75,2020-04-06,1579,120.01294760942497,16593.06252180376,False,76,1557.1703312958439,33186.12504360751
76,2020-04-07,1780,120.01294760942497,16593.06252180376,False,77,1661.9131983314635,33186.12504360751
77,2020-04-08,2054,120.01294760942497,16593.06252180376,False,78,1773.3065678280118,33186.12504360751
78,2020-04-09,2223,120.01294760942497,16593.06252180376,False,79,1891.7182757566627,33186.12504360751
79,2020-04-10,2473,120.01294760942497,16593.06252180376,False,80,2017.5290395105994,33186.12504360751
80,2020-04-11,2709,120.01294760942497,16593.06252180376,False,81,2151.1318359957286,33186.12504360751
81,2020-04-12,2776,120.01294760942497,16593.06252180376,False,82,2292.9310874329412,33186.12504360751
82,2020-04-13,2852,120.01294760942497,16593.06252180376,False,83,2443.34163326557,33186.12504360751
83,2020-04-14,2979,120.01294760942497,16593.06252180376,False,84,2602.7874660256734,33186.12504360751
84,2020-04-15,3105,120.01294760942497,16593.06252180376,False,85,2771.7002088363156,33186.12504360751
85,2020-04-16,3233,120.01294760942497,16593.06252180376,False,86,2950.517312505647,33186.12504360751
86,2020-04-17,3439,120.01294760942497,16593.06252180376,False,87,3139.6799510028477,33186.12504360751
87,2020-04-18,3439,120.01294760942497,16593.06252180376,False,88,3339.6305956030415,33186.12504360751
88,2020-04-19,3792,120.01294760942497,16593.06252180376,False,89,3550.8102502597135,33186.12504360751
89,2020-04-20,3977,120.01294760942497,16593.06252180376,False,90,3773.6553339213824,33186.12504360751
90,2020-04-21,4149,120.01294760942497,16593.06252180376,False,91,4008.5941996620427,33186.12504360751
91,2020-04-22,4356,120.01294760942497,16593.06252180376,False,92,4256.0432857404185,33186.12504360751
92,2020-04-23,4561,120.01294760942497,16593.06252180376,False,93,4516.402900121109,33186.12504360751
93,2020-04-24,4881,120.01294760942497,16593.06252180376,False,94,4790.052647635134,33186.12504360751
94,2020-04-25,5142,120.01294760942497,16593.06252180376,False,95,5077.346517845875,33186.12504360751
