,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.13792809473728,2139.5034775322097,False,1,0.04949018443079792,4279.00695506442
1,2020-01-23,0,79.13792809473728,2139.5034775322097,False,2,0.05723993243333745,4279.00695506442
2,2020-01-24,0,79.13792809473728,2139.5034775322097,False,3,0.06620320723070684,4279.00695506442
3,2020-01-25,0,79.13792809473728,2139.5034775322097,False,4,0.07657002766521538,4279.00695506442
4,2020-01-26,0,79.13792809473728,2139.5034775322097,False,5,0.0885601643425033,4279.00695506442
5,2020-01-27,0,79.13792809473728,2139.5034775322097,False,6,0.10242779722238471,4279.00695506442
6,2020-01-28,0,79.13792809473728,2139.5034775322097,False,7,0.11846690210387514,4279.00695506442
7,2020-01-29,0,79.13792809473728,2139.5034775322097,False,8,0.1370174799909334,4279.00695506442
8,2020-01-30,0,79.13792809473728,2139.5034775322097,False,9,0.1584727611231237,4279.00695506442
9,2020-01-31,0,79.13792809473728,2139.5034775322097,False,10,0.18328753602256778,4279.00695506442
10,2020-02-01,0,79.13792809473728,2139.5034775322097,False,11,0.21198778967297702,4279.00695506442
11,2020-02-02,0,79.13792809473728,2139.5034775322097,False,12,0.24518184240100158,4279.00695506442
12,2020-02-03,0,79.13792809473728,2139.5034775322097,False,13,0.283573232741864,4279.00695506442
13,2020-02-04,0,79.13792809473728,2139.5034775322097,False,14,0.3279756141927887,4279.00695506442
14,2020-02-05,0,79.13792809473728,2139.5034775322097,False,15,0.37932998003904506,4279.00695506442
15,2020-02-06,0,79.13792809473728,2139.5034775322097,False,16,0.43872457923949415,4279.00695506442
16,2020-02-07,0,79.13792809473728,2139.5034775322097,False,17,0.5074179426686988,4279.00695506442
17,2020-02-08,0,79.13792809473728,2139.5034775322097,False,18,0.5868655039614856,4279.00695506442
18,2020-02-09,0,79.13792809473728,2139.5034775322097,False,19,0.6787503740857289,4279.00695506442
19,2020-02-10,0,79.13792809473728,2139.5034775322097,False,20,0.7850189150545308,4279.00695506442
20,2020-02-11,0,79.13792809473728,2139.5034775322097,False,21,0.9079218575581537,4279.00695506442
21,2020-02-12,0,79.13792809473728,2139.5034775322097,False,22,1.0500618216538278,4279.00695506442
22,2020-02-13,0,79.13792809473728,2139.5034775322097,False,23,1.2144482311527003,4279.00695506442
23,2020-02-14,0,79.13792809473728,2139.5034775322097,False,24,1.4045607634153852,4279.00695506442
24,2020-02-15,0,79.13792809473728,2139.5034775322097,False,25,1.6244226496325822,4279.00695506442
25,2020-02-16,0,79.13792809473728,2139.5034775322097,False,26,1.8786853393583374,4279.00695506442
26,2020-02-17,0,79.13792809473728,2139.5034775322097,False,27,2.1727262704360264,4279.00695506442
27,2020-02-18,0,79.13792809473728,2139.5034775322097,False,28,2.5127617451881514,4279.00695506442
28,2020-02-19,0,79.13792809473728,2139.5034775322097,False,29,2.905977209812406,4279.00695506442
29,2020-02-20,0,79.13792809473728,2139.5034775322097,False,30,3.360677570583118,4279.00695506442
30,2020-02-21,0,79.13792809473728,2139.5034775322097,False,31,3.8864605621298187,4279.00695506442
31,2020-02-22,0,79.13792809473728,2139.5034775322097,False,32,4.494416614242561,4279.00695506442
32,2020-02-23,0,79.13792809473728,2139.5034775322097,False,33,5.197359148685992,4279.00695506442
33,2020-02-24,0,79.13792809473728,2139.5034775322097,False,34,6.010089780307616,4279.00695506442
34,2020-02-25,0,79.13792809473728,2139.5034775322097,False,35,6.949703500356152,4279.00695506442
35,2020-02-26,0,79.13792809473728,2139.5034775322097,False,36,8.035939585977326,4279.00695506442
36,2020-02-27,0,79.13792809473728,2139.5034775322097,False,37,9.291584707616757,4279.00695506442
37,2020-02-28,0,79.13792809473728,2139.5034775322097,False,38,10.74293549136204,4279.00695506442
38,2020-02-29,0,79.13792809473728,2139.5034775322097,False,39,12.420328626900499,4279.00695506442
