,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.0435636268872,1912.3343122749216,False,1,0.04432569585578107,3824.668624549842
1,2020-01-23,0,78.0435636268872,1912.3343122749216,False,2,0.05137141690478012,3824.668624549842
2,2020-01-24,0,78.0435636268872,1912.3343122749216,False,3,0.0595370619927192,3824.668624549842
3,2020-01-25,0,78.0435636268872,1912.3343122749216,False,4,0.06900063812429266,3824.668624549842
4,2020-01-26,0,78.0435636268872,1912.3343122749216,False,5,0.0799684436822594,3824.668624549842
5,2020-01-27,0,78.0435636268872,1912.3343122749216,False,6,0.09267956418679031,3824.668624549842
6,2020-01-28,0,78.0435636268872,1912.3343122749216,False,7,0.10741108223040337,3824.668624549842
7,2020-01-29,0,78.0435636268872,1912.3343122749216,False,8,0.1244841149561442,3824.668624549842
8,2020-01-30,0,78.0435636268872,1912.3343122749216,False,9,0.1442708104140742,3824.668624549842
9,2020-01-31,0,78.0435636268872,1912.3343122749216,False,10,0.16720245493637045,3824.668624549842
10,2020-02-01,0,78.0435636268872,1912.3343122749216,False,11,0.193778867759269,3824.668624549842
11,2020-02-02,0,78.0435636268872,1912.3343122749216,False,12,0.22457928700412663,3824.668624549842
12,2020-02-03,0,78.0435636268872,1912.3343122749216,False,13,0.2602749834022104,3824.668624549842
13,2020-02-04,0,78.0435636268872,1912.3343122749216,False,14,0.3016438754908878,3824.668624549842
14,2020-02-05,0,78.0435636268872,1912.3343122749216,False,15,0.34958746320845213,3824.668624549842
15,2020-02-06,0,78.0435636268872,1912.3343122749216,False,16,0.40515044677457657,3824.668624549842
16,2020-02-07,0,78.0435636268872,1912.3343122749216,False,17,0.4695434555014306,3824.668624549842
17,2020-02-08,0,78.0435636268872,1912.3343122749216,False,18,0.5441693779273407,3824.668624549842
18,2020-02-09,0,78.0435636268872,1912.3343122749216,False,19,0.630653861763621,3824.668624549842
19,2020-02-10,0,78.0435636268872,1912.3343122749216,False,20,0.7308806411530504,3824.668624549842
20,2020-02-11,0,78.0435636268872,1912.3343122749216,False,21,0.8470324514300259,3824.668624549842
21,2020-02-12,0,78.0435636268872,1912.3343122749216,False,22,0.9816384099640153,3824.668624549842
22,2020-02-13,0,78.0435636268872,1912.3343122749216,False,23,1.137628878042079,3824.668624549842
23,2020-02-14,0,78.0435636268872,1912.3343122749216,False,24,1.3183989756758938,3824.668624549842
24,2020-02-15,0,78.0435636268872,1912.3343122749216,False,25,1.5278821015884612,3824.668624549842
25,2020-02-16,0,78.0435636268872,1912.3343122749216,False,26,1.770635017658662,3824.668624549842
26,2020-02-17,0,78.0435636268872,1912.3343122749216,False,27,2.051936294327766,3824.668624549842
27,2020-02-18,0,78.0435636268872,1912.3343122749216,False,28,2.3779001847823507,3824.668624549842
28,2020-02-19,0,78.0435636268872,1912.3343122749216,False,29,2.755608305310271,3824.668624549842
29,2020-02-20,0,78.0435636268872,1912.3343122749216,False,30,3.1932618515186597,3824.668624549842
30,2020-02-21,0,78.0435636268872,1912.3343122749216,False,31,3.7003574796959358,3824.668624549842
31,2020-02-22,0,78.0435636268872,1912.3343122749216,False,32,4.287890434076969,3824.668624549842
32,2020-02-23,0,78.0435636268872,1912.3343122749216,False,33,4.968589008464253,3824.668624549842
33,2020-02-24,0,78.0435636268872,1912.3343122749216,False,34,5.757184998288263,3824.668624549842
34,2020-02-25,0,78.0435636268872,1912.3343122749216,False,35,6.670725429344767,3824.668624549842
35,2020-02-26,0,78.0435636268872,1912.3343122749216,False,36,7.728931542845656,3824.668624549842
36,2020-02-27,0,78.0435636268872,1912.3343122749216,False,37,8.954611770891821,3824.668624549842
37,2020-02-28,0,78.0435636268872,1912.3343122749216,False,38,10.374136245555766,3824.668624549842
38,2020-02-29,0,78.0435636268872,1912.3343122749216,False,39,12.0179812357814,3824.668624549842
39,2020-03-01,0,78.0435636268872,1912.3343122749216,False,40,13.921352777846616,3824.668624549842
40,2020-03-02,0,78.0435636268872,1912.3343122749216,False,41,16.124899623620216,3824.668624549842
41,2020-03-03,0,78.0435636268872,1912.3343122749216,False,42,18.675526426111528,3824.668624549842
42,2020-03-04,0,78.0435636268872,1912.3343122749216,False,43,21.627318741326608,3824.668624549842
43,2020-03-05,0,78.0435636268872,1912.3343122749216,False,44,25.04259184693843,3824.668624549842
44,2020-03-06,1,78.0435636268872,1912.3343122749216,False,45,28.993075420462134,3824.668624549842
45,2020-03-07,1,78.0435636268872,1912.3343122749216,False,46,33.56124559074627,3824.668624549842
46,2020-03-08,1,78.0435636268872,1912.3343122749216,False,47,38.84181452064519,3824.668624549842
47,2020-03-09,1,78.0435636268872,1912.3343122749216,False,48,44.9433851594241,3824.668624549842
48,2020-03-10,3,78.0435636268872,1912.3343122749216,False,49,51.99027468633301,3824.668624549842
49,2020-03-11,9,78.0435636268872,1912.3343122749216,False,50,60.12450390088828,3824.668624549842
50,2020-03-12,9,78.0435636268872,1912.3343122749216,False,51,69.5079407165677,3824.668624549842
51,2020-03-13,13,78.0435636268872,1912.3343122749216,False,52,80.32457315481301,3824.668624549842
52,2020-03-14,22,78.0435636268872,1912.3343122749216,False,53,92.78286984542727,3824.668624549842
53,2020-03-15,34,78.0435636268872,1912.3343122749216,False,54,107.11816293049834,3824.668624549842
54,2020-03-16,54,78.0435636268872,1912.3343122749216,False,55,123.59495830035057,3824.668624549842
55,2020-03-17,65,78.0435636268872,1912.3343122749216,False,56,142.5090401871986,3824.668624549842
56,2020-03-18,93,78.0435636268872,1912.3343122749216,False,57,164.18919050424435,3824.668624549842
57,2020-03-19,102,78.0435636268872,1912.3343122749216,False,58,188.99828774112447,3824.668624549842
58,2020-03-20,128,78.0435636268872,1912.3343122749216,False,59,217.33348657670797,3824.668624549842
59,2020-03-21,196,78.0435636268872,1912.3343122749216,False,60,249.6251102280404,3824.668624549842
60,2020-03-22,231,78.0435636268872,1912.3343122749216,False,61,286.3338180323223,3824.668624549842
61,2020-03-23,277,78.0435636268872,1912.3343122749216,False,62,327.9455494359939,3824.668624549842
62,2020-03-24,378,78.0435636268872,1912.3343122749216,False,63,374.96370539573377,3824.668624549842
63,2020-03-25,470,78.0435636268872,1912.3343122749216,False,64,427.8980271168833,3824.668624549842
64,2020-03-26,491,78.0435636268872,1912.3343122749216,False,65,487.2496928387986,3824.668624549842
65,2020-03-27,539,78.0435636268872,1912.3343122749216,False,66,553.4923021107919,3824.668624549842
66,2020-03-28,608,78.0435636268872,1912.3343122749216,False,67,627.0486794591662,3824.668624549842
67,2020-03-29,702,78.0435636268872,1912.3343122749216,False,68,708.2638246283759,3824.668624549842
68,2020-03-30,798,78.0435636268872,1912.3343122749216,False,69,797.3748679126087,3824.668624549842
69,2020-03-31,906,78.0435636268872,1912.3343122749216,False,70,894.4795326770702,3824.668624549842
70,2020-04-01,1065,78.0435636268872,1912.3343122749216,False,71,999.5053016027839,3824.668624549842
71,2020-04-02,1161,78.0435636268872,1912.3343122749216,False,72,1112.1821238428734,3824.668624549842
72,2020-04-03,1267,78.0435636268872,1912.3343122749216,False,73,1232.021944197465,3824.668624549842
73,2020-04-04,1406,78.0435636268872,1912.3343122749216,False,74,1358.3084218229476,3824.668624549842
74,2020-04-05,1485,78.0435636268872,1912.3343122749216,False,75,1490.0997937916486,3824.668624549842
75,2020-04-06,1579,78.0435636268872,1912.3343122749216,False,76,1626.2468555837936,3824.668624549842
