,Report_Date,Colombia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.47147807861161,2210.8927081284114,False,1,0.05156195464398881,4421.785416256821
1,2020-01-23,0,79.47147807861161,2210.8927081284114,False,2,0.05959304035643556,4421.785416256821
2,2020-01-24,0,79.47147807861161,2210.8927081284114,False,3,0.06887499666736303,4421.785416256821
3,2020-01-25,0,79.47147807861161,2210.8927081284114,False,4,0.07960264464685131,4421.785416256821
4,2020-01-26,0,79.47147807861161,2210.8927081284114,False,5,0.09200114623446036,4421.785416256821
5,2020-01-27,0,79.47147807861161,2210.8927081284114,False,6,0.10633072870083012,4421.785416256821
6,2020-01-28,0,79.47147807861161,2210.8927081284114,False,7,0.1228921445207422,4421.785416256821
7,2020-01-29,0,79.47147807861161,2210.8927081284114,False,8,0.14203298104890275,4421.785416256821
8,2020-01-30,0,79.47147807861161,2210.8927081284114,False,9,0.16415495215502537,4421.785416256821
9,2020-01-31,0,79.47147807861161,2210.8927081284114,False,10,0.1897223244897347,4421.785416256821
10,2020-02-01,0,79.47147807861161,2210.8927081284114,False,11,0.2192716547397927,4421.785416256821
11,2020-02-02,0,79.47147807861161,2210.8927081284114,False,12,0.2534230415764117,4421.785416256821
12,2020-02-03,0,79.47147807861161,2210.8927081284114,False,13,0.29289312756331837,4421.785416256821
13,2020-02-04,0,79.47147807861161,2210.8927081284114,False,14,0.338510122714744,4421.785416256821
14,2020-02-05,0,79.47147807861161,2210.8927081284114,False,15,0.3912311634160887,4421.785416256821
15,2020-02-06,0,79.47147807861161,2210.8927081284114,False,16,0.452162368888861,4421.785416256821
16,2020-02-07,0,79.47147807861161,2210.8927081284114,False,17,0.5225820132674801,4421.785416256821
17,2020-02-08,0,79.47147807861161,2210.8927081284114,False,18,0.6039672957696033,4421.785416256821
18,2020-02-09,0,79.47147807861161,2210.8927081284114,False,19,0.6980252656529555,4421.785416256821
19,2020-02-10,0,79.47147807861161,2210.8927081284114,False,20,0.8067285441072428,4421.785416256821
20,2020-02-11,0,79.47147807861161,2210.8927081284114,False,21,0.9323565835756662,4421.785416256821
21,2020-02-12,0,79.47147807861161,2210.8927081284114,False,22,1.0775433181040628,4421.785416256821
22,2020-02-13,0,79.47147807861161,2210.8927081284114,False,23,1.2453321882879387,4421.785416256821
23,2020-02-14,0,79.47147807861161,2210.8927081284114,False,24,1.4392396736061053,4421.785416256821
24,2020-02-15,0,79.47147807861161,2210.8927081284114,False,25,1.6633286360588129,4421.785416256821
25,2020-02-16,0,79.47147807861161,2210.8927081284114,False,26,1.9222929750368791,4421.785416256821
26,2020-02-17,0,79.47147807861161,2210.8927081284114,False,27,2.221555317519822,4421.785416256821
27,2020-02-18,0,79.47147807861161,2210.8927081284114,False,28,2.567379723634198,4421.785416256821
28,2020-02-19,0,79.47147807861161,2210.8927081284114,False,29,2.967001679196612,4421.785416256821
29,2020-02-20,0,79.47147807861161,2210.8927081284114,False,30,3.4287779782785566,4421.785416256821
30,2020-02-21,0,79.47147807861161,2210.8927081284114,False,31,3.962359474409808,4421.785416256821
31,2020-02-22,0,79.47147807861161,2210.8927081284114,False,32,4.5788901031993925,4421.785416256821
32,2020-02-23,0,79.47147807861161,2210.8927081284114,False,33,5.291236056195176,4421.785416256821
33,2020-02-24,0,79.47147807861161,2210.8927081284114,False,34,6.114249519625978,4421.785416256821
34,2020-02-25,0,79.47147807861161,2210.8927081284114,False,35,7.065071985376094,4421.785416256821
35,2020-02-26,0,79.47147807861161,2210.8927081284114,False,36,8.163482796865605,4421.785416256821
36,2020-02-27,0,79.47147807861161,2210.8927081284114,False,37,9.432299309022591,4421.785416256821
37,2020-02-28,0,79.47147807861161,2210.8927081284114,False,38,10.897835815554677,4421.785416256821
38,2020-02-29,0,79.47147807861161,2210.8927081284114,False,39,12.590429219841766,4421.785416256821
39,2020-03-01,0,79.47147807861161,2210.8927081284114,False,40,14.545040282843107,4421.785416256821
40,2020-03-02,0,79.47147807861161,2210.8927081284114,False,41,16.80194014793932,4421.785416256821
41,2020-03-03,0,79.47147807861161,2210.8927081284114,False,42,19.40749268127996,4421.785416256821
42,2020-03-04,0,79.47147807861161,2210.8927081284114,False,43,22.415043922298807,4421.785416256821
43,2020-03-05,0,79.47147807861161,2210.8927081284114,False,44,25.885930534769045,4421.785416256821
44,2020-03-06,1,79.47147807861161,2210.8927081284114,False,45,29.89061947579854,4421.785416256821
45,2020-03-07,1,79.47147807861161,2210.8927081284114,False,46,34.50999101058255,4421.785416256821
46,2020-03-08,1,79.47147807861161,2210.8927081284114,False,47,39.83677649581877,4421.785416256821
47,2020-03-09,1,79.47147807861161,2210.8927081284114,False,48,45.97716077164208,4421.785416256821
48,2020-03-10,3,79.47147807861161,2210.8927081284114,False,49,53.05255619858071,4421.785416256821
49,2020-03-11,9,79.47147807861161,2210.8927081284114,False,50,61.20155091411277,4421.785416256821
50,2020-03-12,9,79.47147807861161,2210.8927081284114,False,51,70.58202721168927,4421.785416256821
51,2020-03-13,13,79.47147807861161,2210.8927081284114,False,52,81.37343638470742,4421.785416256821
52,2020-03-14,22,79.47147807861161,2210.8927081284114,False,53,93.77920311390278,4421.785416256821
53,2020-03-15,34,79.47147807861161,2210.8927081284114,False,54,108.02921456216923,4421.785416256821
54,2020-03-16,54,79.47147807861161,2210.8927081284114,False,55,124.3823257239096,4421.785416256821
55,2020-03-17,65,79.47147807861161,2210.8927081284114,False,56,143.1287821624892,4421.785416256821
56,2020-03-18,93,79.47147807861161,2210.8927081284114,False,57,164.59242304124012,4421.785416256821
57,2020-03-19,102,79.47147807861161,2210.8927081284114,False,58,189.13248056698095,4421.785416256821
58,2020-03-20,128,79.47147807861161,2210.8927081284114,False,59,217.14473645647922,4421.785416256821
59,2020-03-21,196,79.47147807861161,2210.8927081284114,False,60,249.06173266455949,4421.785416256821
60,2020-03-22,231,79.47147807861161,2210.8927081284114,False,61,285.3516648586051,4421.785416256821
61,2020-03-23,277,79.47147807861161,2210.8927081284114,False,62,326.51551784640054,4421.785416256821
62,2020-03-24,378,79.47147807861161,2210.8927081284114,False,63,373.08194046126897,4421.785416256821
63,2020-03-25,470,79.47147807861161,2210.8927081284114,False,64,425.5993154651137,4421.785416256821
64,2020-03-26,491,79.47147807861161,2210.8927081284114,False,65,484.62447470334,4421.785416256821
65,2020-03-27,539,79.47147807861161,2210.8927081284114,False,66,550.7075625014866,4421.785416256821
66,2020-03-28,608,79.47147807861161,2210.8927081284114,False,67,624.3726859439655,4421.785416256821
67,2020-03-29,702,79.47147807861161,2210.8927081284114,False,68,706.0942342732922,4421.785416256821
68,2020-03-30,798,79.47147807861161,2210.8927081284114,False,69,796.2691209547976,4421.785416256821
69,2020-03-31,906,79.47147807861161,2210.8927081284114,False,70,895.1857072806307,4421.785416256821
70,2020-04-01,1065,79.47147807861161,2210.8927081284114,False,71,1002.990788463857,4421.785416256821
71,2020-04-02,1161,79.47147807861161,2210.8927081284114,False,72,1119.6567109886566,4421.785416256821
72,2020-04-03,1267,79.47147807861161,2210.8927081284114,False,73,1244.9513522317673,4421.785416256821
