,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.77342360163102,0.3569367281070972,False,1,0.001299180853350452,0.0025601715863699808
1,2020-01-23,0,87.77342360163102,0.3569367281070972,False,2,0.0013969370686019653,0.0025601715863699808
2,2020-01-24,0,87.77342360163102,0.3569367281070972,False,3,0.001502033396620565,0.0025601715863699808
3,2020-01-25,0,87.77342360163102,0.3569367281070972,False,4,0.001615018556158315,0.0025601715863699808
4,2020-01-26,0,87.77342360163102,0.3569367281070972,False,5,0.001736481908437704,0.0025601715863699808
5,2020-01-27,0,87.77342360163102,0.3569367281070972,False,6,0.0018670564084919926,0.0025601715863699808
6,2020-01-28,0,87.77342360163102,0.3569367281070972,False,7,0.002007421761585863,0.0025601715863699808
7,2020-01-29,0,87.77342360163102,0.3569367281070972,False,8,0.0021583077975038984,0.0025601715863699808
8,2020-01-30,0,87.77342360163102,0.3569367281070972,False,9,0.0023204980760528284,0.0025601715863699808
9,2020-01-31,0,87.77342360163102,0.3569367281070972,False,10,0.0024948337376636256,0.0025601715863699808
10,2020-02-01,0,87.77342360163102,0.3569367281070972,False,11,0.002682217613491224,0.0025601715863699808
11,2020-02-02,0,87.77342360163102,0.3569367281070972,False,12,0.0028836186098808504,0.0025601715863699808
12,2020-02-03,0,87.77342360163102,0.3569367281070972,False,13,0.003100076382486402,0.0025601715863699808
13,2020-02-04,0,87.77342360163102,0.3569367281070972,False,14,0.003332706315671041,0.0025601715863699808
14,2020-02-05,0,87.77342360163102,0.3569367281070972,False,15,0.003582704823073389,0.0025601715863699808
15,2020-02-06,0,87.77342360163102,0.3569367281070972,False,16,0.003851354985361239,0.0025601715863699808
16,2020-02-07,0,87.77342360163102,0.3569367281070972,False,17,0.004140032541191433,0.0025601715863699808
17,2020-02-08,0,87.77342360163102,0.3569367281070972,False,18,0.00445021224721831,0.0025601715863699808
18,2020-02-09,0,87.77342360163102,0.3569367281070972,False,19,0.00478347462260759,0.0025601715863699808
19,2020-02-10,0,87.77342360163102,0.3569367281070972,False,20,0.005141513092876152,0.0025601715863699808
20,2020-02-11,0,87.77342360163102,0.3569367281070972,False,21,0.005526141546943256,0.0025601715863699808
21,2020-02-12,0,87.77342360163102,0.3569367281070972,False,22,0.005939302319990633,0.0025601715863699808
22,2020-02-13,0,87.77342360163102,0.3569367281070972,False,23,0.00638307461302592,0.0025601715863699808
