,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.77923110167411,0.236095883398035,False,1,0.0004277500989093519,0.0009006952617172812
1,2020-01-23,0,87.77923110167411,0.236095883398035,False,2,0.00046367926347319263,0.0009006952617172812
2,2020-01-24,0,87.77923110167411,0.236095883398035,False,3,0.000502623107691896,0.0009006952617172812
3,2020-01-25,0,87.77923110167411,0.236095883398035,False,4,0.0005448340191715869,0.0009006952617172812
4,2020-01-26,0,87.77923110167411,0.236095883398035,False,5,0.000590585416833188,0.0009006952617172812
5,2020-01-27,0,87.77923110167411,0.236095883398035,False,6,0.0006401734862068919,0.0009006952617172812
6,2020-01-28,0,87.77923110167411,0.236095883398035,False,7,0.0006939190548847651,0.0009006952617172812
7,2020-01-29,0,87.77923110167411,0.236095883398035,False,8,0.000752169618919572,0.0009006952617172812
8,2020-01-30,0,87.77923110167411,0.236095883398035,False,9,0.0008153015316931391,0.0009006952617172812
9,2020-01-31,0,87.77923110167411,0.236095883398035,False,10,0.000883722367545261,0.0009006952617172812
10,2020-02-01,0,87.77923110167411,0.236095883398035,False,11,0.0009578734732520773,0.0009006952617172812
11,2020-02-02,0,87.77923110167411,0.236095883398035,False,12,0.0010382327212677964,0.0009006952617172812
12,2020-02-03,0,87.77923110167411,0.236095883398035,False,13,0.0011253174794912013,0.0009006952617172812
13,2020-02-04,0,87.77923110167411,0.236095883398035,False,14,0.001219687813182654,0.0009006952617172812
14,2020-02-05,0,87.77923110167411,0.236095883398035,False,15,0.0013219499355306887,0.0009006952617172812
15,2020-02-06,0,87.77923110167411,0.236095883398035,False,16,0.0014327599242400467,0.0009006952617172812
16,2020-02-07,0,87.77923110167411,0.236095883398035,False,17,0.0015528277223729758,0.0009006952617172812
17,2020-02-08,0,87.77923110167411,0.236095883398035,False,18,0.0016829214425076522,0.0009006952617172812
18,2020-02-09,0,87.77923110167411,0.236095883398035,False,19,0.0018238719940631652,0.0009006952617172812
19,2020-02-10,0,87.77923110167411,0.236095883398035,False,20,0.001976578054356979,0.0009006952617172812
20,2020-02-11,0,87.77923110167411,0.236095883398035,False,21,0.00214201140458088,0.0009006952617172812
21,2020-02-12,0,87.77923110167411,0.236095883398035,False,22,0.0023212226523722387,0.0009006952617172812
22,2020-02-13,0,87.77923110167411,0.236095883398035,False,23,0.0025153473629797984,0.0009006952617172812
