,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.10692808128321,0.6189822602510091,True,1,1.4373024706082559e-05,1.216033251268751
1,2020-01-23,0,77.10692808128321,0.6189822602510091,True,2,1.6687542174901835e-05,1.216033251268751
2,2020-01-24,0,77.10692808128321,0.6189822602510091,True,3,1.937476527683903e-05,1.216033251268751
3,2020-01-25,0,77.10692808128321,0.6189822602510091,True,4,2.249470859055455e-05,1.216033251268751
4,2020-01-26,0,77.10692808128321,0.6189822602510091,True,5,2.611704978014566e-05,1.216033251268751
5,2020-01-27,0,77.10692808128321,0.6189822602510091,True,6,3.032268522495462e-05,1.216033251268751
6,2020-01-28,0,77.10692808128321,0.6189822602510091,True,7,3.520553599979497e-05,1.216033251268751
7,2020-01-29,0,77.10692808128321,0.6189822602510091,True,8,4.087464446518658e-05,1.216033251268751
8,2020-01-30,0,77.10692808128321,0.6189822602510091,True,9,4.7456608191090454e-05,1.216033251268751
9,2020-01-31,0,77.10692808128321,0.6189822602510091,True,10,5.5098405435741485e-05,1.216033251268751
10,2020-02-01,0,77.10692808128321,0.6189822602510091,True,11,6.397067509770158e-05,1.216033251268751
11,2020-02-02,0,77.10692808128321,0.6189822602510091,True,12,7.427152414404301e-05,1.216033251268751
12,2020-02-03,0,77.10692808128321,0.6189822602510091,True,13,8.623094720994785e-05,1.216033251268751
13,2020-02-04,0,77.10692808128321,0.6189822602510091,True,14,0.00010011595661814621,1.216033251268751
14,2020-02-05,0,77.10692808128321,0.6189822602510091,True,15,0.00011623653677247809,1.216033251268751
15,2020-02-06,0,77.10692808128321,0.6189822602510091,True,16,0.00013495255507475857,1.216033251268751
16,2020-02-07,0,77.10692808128321,0.6189822602510091,True,17,0.00015668178258493242,1.216033251268751
17,2020-02-08,0,77.10692808128321,0.6189822602510091,True,18,0.00018190920203555233,1.216033251268751
18,2020-02-09,0,77.10692808128321,0.6189822602510091,True,19,0.00021119780903228717,1.216033251268751
19,2020-02-10,0,77.10692808128321,0.6189822602510091,True,20,0.00024520114490509407,1.216033251268751
20,2020-02-11,0,77.10692808128321,0.6189822602510091,True,21,0.00028467783738453123,1.216033251268751
21,2020-02-12,0,77.10692808128321,0.6189822602510091,True,22,0.00033050846882027316,1.216033251268751
22,2020-02-13,0,77.10692808128321,0.6189822602510091,True,23,0.00038371514189039594,1.216033251268751
23,2020-02-14,0,77.10692808128321,0.6189822602510091,True,24,0.000445484170635798,1.216033251268751
24,2020-02-15,0,77.10692808128321,0.6189822602510091,True,25,0.000517192391276457,1.216033251268751
25,2020-02-16,0,77.10692808128321,0.6189822602510091,True,26,0.0006004376638298485,1.216033251268751
26,2020-02-17,0,77.10692808128321,0.6189822602510091,True,27,0.0006970742233859477,1.216033251268751
27,2020-02-18,0,77.10692808128321,0.6189822602510091,True,28,0.0008092536404478395,1.216033251268751
28,2020-02-19,0,77.10692808128321,0.6189822602510091,True,29,0.000939472264580522,1.216033251268751
29,2020-02-20,0,77.10692808128321,0.6189822602510091,True,30,0.0010906261563650886,1.216033251268751
30,2020-02-21,0,77.10692808128321,0.6189822602510091,True,31,0.0012660746610137906,1.216033251268751
31,2020-02-22,0,77.10692808128321,0.6189822602510091,True,32,0.0014697139446178849,1.216033251268751
32,2020-02-23,0,77.10692808128321,0.6189822602510091,True,33,0.0017060620023968852,1.216033251268751
33,2020-02-24,0,77.10692808128321,0.6189822602510091,True,34,0.0019803568587306772,1.216033251268751
34,2020-02-25,0,77.10692808128321,0.6189822602510091,True,35,0.002298669911914476,1.216033251268751
35,2020-02-26,0,77.10692808128321,0.6189822602510091,True,36,0.002668036632392359,1.216033251268751
36,2020-02-27,0,77.10692808128321,0.6189822602510091,True,37,0.0030966071003594637,1.216033251268751
37,2020-02-28,0,77.10692808128321,0.6189822602510091,True,38,0.0035938191638944816,1.216033251268751
38,2020-02-29,0,77.10692808128321,0.6189822602510091,True,39,0.004170597306363954,1.216033251268751
39,2020-03-01,0,77.10692808128321,0.6189822602510091,True,40,0.00483958062217611,1.216033251268751
40,2020-03-02,0,77.10692808128321,0.6189822602510091,True,41,0.0056153835983506735,1.216033251268751
41,2020-03-03,0,77.10692808128321,0.6189822602510091,True,42,0.00651489366408844,1.216033251268751
42,2020-03-04,0,77.10692808128321,0.6189822602510091,True,43,0.007557609670411245,1.216033251268751
43,2020-03-05,0,77.10692808128321,0.6189822602510091,True,44,0.008766025553327728,1.216033251268751
44,2020-03-06,0,77.10692808128321,0.6189822602510091,True,45,0.010166063356835054,1.216033251268751
45,2020-03-07,0,77.10692808128321,0.6189822602510091,True,46,0.01178755946530006,1.216033251268751
46,2020-03-08,0,77.10692808128321,0.6189822602510091,True,47,0.013664807210633088,1.216033251268751
47,2020-03-09,0,77.10692808128321,0.6189822602510091,True,48,0.01583715783740278,1.216033251268751
48,2020-03-10,0,77.10692808128321,0.6189822602510091,True,49,0.018349679947980254,1.216033251268751
49,2020-03-11,0,77.10692808128321,0.6189822602510091,True,50,0.021253874782739508,1.216033251268751
50,2020-03-12,0,77.10692808128321,0.6189822602510091,True,51,0.024608440738283492,1.216033251268751
51,2020-03-13,0,77.10692808128321,0.6189822602510091,True,52,0.028480075057122557,1.216033251268751
52,2020-03-14,0,77.10692808128321,0.6189822602510091,True,53,0.03294429325430947,1.216033251268751
53,2020-03-15,0,77.10692808128321,0.6189822602510091,True,54,0.03808623716777226,1.216033251268751
54,2020-03-16,0,77.10692808128321,0.6189822602510091,True,55,0.04400143012102942,1.216033251268751
55,2020-03-17,0,77.10692808128321,0.6189822602510091,True,56,0.05079642222875833,1.216033251268751
