,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.13440142043531,0.9459484179899889,True,1,2.1765481854338517e-05,1.6549241707477818
1,2020-01-23,0,82.13440142043531,0.9459484179899889,True,2,2.5040521314043902e-05,1.6549241707477818
2,2020-01-24,0,82.13440142043531,0.9459484179899889,True,3,2.880834656213859e-05,1.6549241707477818
3,2020-01-25,0,82.13440142043531,0.9459484179899889,True,4,3.314310323382562e-05,1.6549241707477818
4,2020-01-26,0,82.13440142043531,0.9459484179899889,True,5,3.8130092294222425e-05,1.6549241707477818
5,2020-01-27,0,82.13440142043531,0.9459484179899889,True,6,4.386744812143661e-05,1.6549241707477818
6,2020-01-28,0,82.13440142043531,0.9459484179899889,True,7,5.046806893942878e-05,1.6549241707477818
7,2020-01-29,0,82.13440142043531,0.9459484179899889,True,8,5.806183752235051e-05,1.6549241707477818
8,2020-01-30,0,82.13440142043531,0.9459484179899889,True,9,6.67981757820845e-05,1.6549241707477818
9,2020-01-31,0,82.13440142043531,0.9459484179899889,True,10,7.684898339173665e-05,1.6549241707477818
10,2020-02-01,0,82.13440142043531,0.9459484179899889,True,11,8.841201811620148e-05,1.6549241707477818
11,2020-02-02,0,82.13440142043531,0.9459484179899889,True,12,0.00010171478416148096,1.6549241707477818
12,2020-02-03,0,82.13440142043531,0.9459484179899889,True,13,0.00011701900478308955,1.6549241707477818
13,2020-02-04,0,82.13440142043531,0.9459484179899889,True,14,0.00013462576680055326,1.6549241707477818
14,2020-02-05,0,82.13440142043531,0.9459484179899889,True,15,0.000154881437766943,1.6549241707477818
15,2020-02-06,0,82.13440142043531,0.9459484179899889,True,16,0.0001781844715878451,1.6549241707477818
16,2020-02-07,0,82.13440142043531,0.9459484179899889,True,17,0.00020499323565657574,1.6549241707477818
17,2020-02-08,0,82.13440142043531,0.9459484179899889,True,18,0.0002358350123949501,1.6549241707477818
18,2020-02-09,0,82.13440142043531,0.9459484179899889,True,19,0.0002713163508294414,1.6549241707477818
19,2020-02-10,0,82.13440142043531,0.9459484179899889,True,20,0.0003121349699093125,1.6549241707477818
20,2020-02-11,0,82.13440142043531,0.9459484179899889,True,21,0.00035909344516065644,1.6549241707477818
21,2020-02-12,0,82.13440142043531,0.9459484179899889,True,22,0.0004131149445051401,1.6549241707477818
22,2020-02-13,0,82.13440142043531,0.9459484179899889,True,23,0.0004752613182605046,1.6549241707477818
23,2020-02-14,0,82.13440142043531,0.9459484179899889,True,24,0.0005467538931631296,1.6549241707477818
24,2020-02-15,0,82.13440142043531,0.9459484179899889,True,25,0.0006289973714748442,1.6549241707477818
25,2020-02-16,0,82.13440142043531,0.9459484179899889,True,26,0.0007236072947081686,1.6549241707477818
26,2020-02-17,0,82.13440142043531,0.9459484179899889,True,27,0.0008324415981702515,1.6549241707477818
27,2020-02-18,0,82.13440142043531,0.9459484179899889,True,28,0.0009576368584248724,1.6549241707477818
28,2020-02-19,0,82.13440142043531,0.9459484179899889,True,29,0.0011016499220372516,1.6549241707477818
29,2020-02-20,0,82.13440142043531,0.9459484179899889,True,30,0.0012673057018202259,1.6549241707477818
30,2020-02-21,0,82.13440142043531,0.9459484179899889,True,31,0.001457852037541119,1.6549241707477818
31,2020-02-22,0,82.13440142043531,0.9459484179899889,True,32,0.0016770226430290846,1.6549241707477818
32,2020-02-23,0,82.13440142043531,0.9459484179899889,True,33,0.0019291093022133794,1.6549241707477818
33,2020-02-24,0,82.13440142043531,0.9459484179899889,True,34,0.0022190446341573277,1.6549241707477818
34,2020-02-25,0,82.13440142043531,0.9459484179899889,True,35,0.0025524969228456623,1.6549241707477818
35,2020-02-26,0,82.13440142043531,0.9459484179899889,True,36,0.002935978702315032,1.6549241707477818
36,2020-02-27,0,82.13440142043531,0.9459484179899889,True,37,0.003376971002272161,1.6549241707477818
37,2020-02-28,0,82.13440142043531,0.9459484179899889,True,38,0.0038840653935829526,1.6549241707477818
38,2020-02-29,0,82.13440142043531,0.9459484179899889,True,39,0.004467126225972514,1.6549241707477818
39,2020-03-01,0,82.13440142043531,0.9459484179899889,True,40,0.005137475719644409,1.6549241707477818
40,2020-03-02,0,82.13440142043531,0.9459484179899889,True,41,0.00590810485411255,1.6549241707477818
41,2020-03-03,0,82.13440142043531,0.9459484179899889,True,42,0.006793913284532797,1.6549241707477818
42,2020-03-04,0,82.13440142043531,0.9459484179899889,True,43,0.0078119817978562,1.6549241707477818
43,2020-03-05,0,82.13440142043531,0.9459484179899889,True,44,0.00898188108305232,1.6549241707477818
44,2020-03-06,0,82.13440142043531,0.9459484179899889,True,45,0.010326020809972468,1.6549241707477818
45,2020-03-07,0,82.13440142043531,0.9459484179899889,True,46,0.011870043160320753,1.6549241707477818
46,2020-03-08,0,82.13440142043531,0.9459484179899889,True,47,0.013643264991075202,1.6549241707477818
47,2020-03-09,0,82.13440142043531,0.9459484179899889,True,48,0.015679172681160355,1.6549241707477818
48,2020-03-10,0,82.13440142043531,0.9459484179899889,True,49,0.01801597334443136,1.6549241707477818
49,2020-03-11,0,82.13440142043531,0.9459484179899889,True,50,0.02069720539271225,1.6549241707477818
50,2020-03-12,0,82.13440142043531,0.9459484179899889,True,51,0.023772410282077355,1.6549241707477818
51,2020-03-13,0,82.13440142043531,0.9459484179899889,True,52,0.027297865522867712,1.6549241707477818
52,2020-03-14,0,82.13440142043531,0.9459484179899889,True,53,0.031337376492178444,1.6549241707477818
53,2020-03-15,0,82.13440142043531,0.9459484179899889,True,54,0.03596312103008858,1.6549241707477818
54,2020-03-16,0,82.13440142043531,0.9459484179899889,True,55,0.041256535959975915,1.6549241707477818
55,2020-03-17,0,82.13440142043531,0.9459484179899889,True,56,0.04730922824307644,1.6549241707477818
56,2020-03-18,0,82.13440142043531,0.9459484179899889,True,57,0.05422388512469763,1.6549241707477818
57,2020-03-19,0,82.13440142043531,0.9459484179899889,True,58,0.06211514701553748,1.6549241707477818
