,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.20112450678583,1.9643700198110936,False,1,7.905388217620371e-05,0.00029864725118980927
1,2020-01-23,0,90.20112450678583,1.9643700198110936,False,2,8.924229999995576e-05,0.00029864725118980927
2,2020-01-24,0,90.20112450678583,1.9643700198110936,False,3,0.00010074376144689621,0.00029864725118980927
3,2020-01-25,0,90.20112450678583,1.9643700198110936,False,4,0.00011372747722882494,0.00029864725118980927
4,2020-01-26,0,90.20112450678583,1.9643700198110936,False,5,0.0001283844615500805,0.00029864725118980927
5,2020-01-27,0,90.20112450678583,1.9643700198110936,False,6,0.00014493034088133394,0.00029864725118980927
6,2020-01-28,0,90.20112450678583,1.9643700198110936,False,7,0.00016360852437498368,0.00029864725118980927
7,2020-01-29,0,90.20112450678583,1.9643700198110936,False,8,0.0001846937824326907,0.00029864725118980927
8,2020-01-30,0,90.20112450678583,1.9643700198110936,False,9,0.00020849628590291768,0.00029864725118980927
9,2020-01-31,0,90.20112450678583,1.9643700198110936,False,10,0.0002353661651153228,0.00029864725118980927
10,2020-02-01,0,90.20112450678583,1.9643700198110936,False,11,0.0002656986555456385,0.00029864725118980927
11,2020-02-02,0,90.20112450678583,1.9643700198110936,False,12,0.0002999399054572048,0.00029864725118980927
12,2020-02-03,0,90.20112450678583,1.9643700198110936,False,13,0.0003385935305047885,0.00029864725118980927
13,2020-02-04,0,90.20112450678583,1.9643700198110936,False,14,0.0003822280111485937,0.00029864725118980927
14,2020-02-05,0,90.20112450678583,1.9643700198110936,False,15,0.0004314850409636929,0.00029864725118980927
15,2020-02-06,0,90.20112450678583,1.9643700198110936,False,16,0.0004870889477128846,0.00029864725118980927
16,2020-02-07,0,90.20112450678583,1.9643700198110936,False,17,0.0005498573245697168,0.00029864725118980927
17,2020-02-08,0,90.20112450678583,1.9643700198110936,False,18,0.0006207130263457647,0.00029864725118980927
18,2020-02-09,0,90.20112450678583,1.9643700198110936,False,19,0.0007006977052293081,0.00029864725118980927
19,2020-02-10,0,90.20112450678583,1.9643700198110936,False,20,0.0007909870826450552,0.00029864725118980927
20,2020-02-11,0,90.20112450678583,1.9643700198110936,False,21,0.0008929081786894145,0.00029864725118980927
21,2020-02-12,0,90.20112450678583,1.9643700198110936,False,22,0.0010079587485074062,0.00029864725118980927
22,2020-02-13,0,90.20112450678583,1.9643700198110936,False,23,0.0011378292063139123,0.00029864725118980927
23,2020-02-14,0,90.20112450678583,1.9643700198110936,False,24,0.0012844273529180339,0.00029864725118980927
24,2020-02-15,0,90.20112450678583,1.9643700198110936,False,25,0.0014499062620172611,0.00029864725118980927
25,2020-02-16,0,90.20112450678583,1.9643700198110936,False,26,0.0016366957246599118,0.00029864725118980927
26,2020-02-17,0,90.20112450678583,1.9643700198110936,False,27,0.0018475377006420084,0.00029864725118980927
27,2020-02-18,0,90.20112450678583,1.9643700198110936,False,28,0.0020855262807602565,0.00029864725118980927
28,2020-02-19,0,90.20112450678583,1.9643700198110936,False,29,0.0023541527253759624,0.00029864725118980927
29,2020-02-20,0,90.20112450678583,1.9643700198110936,False,30,0.002657356213279076,0.00029864725118980927
30,2020-02-21,0,90.20112450678583,1.9643700198110936,False,31,0.0029995810110276756,0.00029864725118980927
31,2020-02-22,0,90.20112450678583,1.9643700198110936,False,32,0.0033858408574428327,0.00029864725118980927
32,2020-02-23,0,90.20112450678583,1.9643700198110936,False,33,0.0038217914514286334,0.00029864725118980927
33,2020-02-24,0,90.20112450678583,1.9643700198110936,False,34,0.004313812034407043,0.00029864725118980927
34,2020-02-25,0,90.20112450678583,1.9643700198110936,False,35,0.004869097171997768,0.00029864725118980927
35,2020-02-26,0,90.20112450678583,1.9643700198110936,False,36,0.005495759963628977,0.00029864725118980927
36,2020-02-27,0,90.20112450678583,1.9643700198110936,False,37,0.0062029480438762245,0.00029864725118980927
37,2020-02-28,0,90.20112450678583,1.9643700198110936,False,38,0.007000973885605638,0.00029864725118980927
38,2020-02-29,0,90.20112450678583,1.9643700198110936,False,39,0.007901461072225559,0.00029864725118980927
39,2020-03-01,0,90.20112450678583,1.9643700198110936,False,40,0.008917508373853248,0.00029864725118980927
40,2020-03-02,0,90.20112450678583,1.9643700198110936,False,41,0.01006387363867944,0.00029864725118980927
