,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.1937524236818,1.1420064961888474,False,1,0.0017981346141861688,0.004048453629755137
1,2020-01-23,0,90.1937524236818,1.1420064961888474,False,2,0.0019480006810804504,0.004048453629755137
2,2020-01-24,0,90.1937524236818,1.1420064961888474,False,3,0.00211034583012838,0.004048453629755137
3,2020-01-25,0,90.1937524236818,1.1420064961888474,False,4,0.002286207167280874,0.004048453629755137
4,2020-01-26,0,90.1937524236818,1.1420064961888474,False,5,0.0024767076417786336,0.004048453629755137
5,2020-01-27,0,90.1937524236818,1.1420064961888474,False,6,0.0026830630911422733,0.004048453629755137
6,2020-01-28,0,90.1937524236818,1.1420064961888474,False,7,0.002906589853824988,0.004048453629755137
7,2020-01-29,0,90.1937524236818,1.1420064961888474,False,8,0.0031487129934334775,0.004048453629755137
8,2020-01-30,0,90.1937524236818,1.1420064961888474,False,9,0.0034109751814944186,0.004048453629755137
9,2020-01-31,0,90.1937524236818,1.1420064961888474,False,10,0.003695046288971093,0.004048453629755137
10,2020-02-01,0,90.1937524236818,1.1420064961888474,False,11,0.004002733740113948,0.004048453629755137
11,2020-02-02,0,90.1937524236818,1.1420064961888474,False,12,0.004335993685752866,0.004048453629755137
12,2020-02-03,0,90.1937524236818,1.1420064961888474,False,13,0.004696943056797034,0.004048453629755137
13,2020-02-04,0,90.1937524236818,1.1420064961888474,False,14,0.005087872562485057,0.004048453629755137
14,2020-02-05,0,90.1937524236818,1.1420064961888474,False,15,0.005511260701802426,0.004048453629755137
15,2020-02-06,0,90.1937524236818,1.1420064961888474,False,16,0.005969788860427958,0.004048453629755137
16,2020-02-07,0,90.1937524236818,1.1420064961888474,False,17,0.0064663575695494925,0.004048453629755137
17,2020-02-08,0,90.1937524236818,1.1420064961888474,False,18,0.007004104006856909,0.004048453629755137
18,2020-02-09,0,90.1937524236818,1.1420064961888474,False,19,0.00758642082392066,0.004048453629755137
19,2020-02-10,0,90.1937524236818,1.1420064961888474,False,20,0.008216976387926518,0.004048453629755137
20,2020-02-11,0,90.1937524236818,1.1420064961888474,False,21,0.008899736529276581,0.004048453629755137
21,2020-02-12,0,90.1937524236818,1.1420064961888474,False,22,0.009638987889778423,0.004048453629755137
22,2020-02-13,0,90.1937524236818,1.1420064961888474,False,23,0.010439362968903469,0.004048453629755137
23,2020-02-14,0,90.1937524236818,1.1420064961888474,False,24,0.011305866967751176,0.004048453629755137
24,2020-02-15,0,90.1937524236818,1.1420064961888474,False,25,0.012243906531728624,0.004048453629755137
25,2020-02-16,0,90.1937524236818,1.1420064961888474,False,26,0.013259320493332614,0.004048453629755137
26,2020-02-17,0,90.1937524236818,1.1420064961888474,False,27,0.014358412715552743,0.004048453629755137
27,2020-02-18,0,90.1937524236818,1.1420064961888474,False,28,0.015547987134004635,0.004048453629755137
28,2020-02-19,0,90.1937524236818,1.1420064961888474,False,29,0.016835385091608666,0.004048453629755137
29,2020-02-20,0,90.1937524236818,1.1420064961888474,False,30,0.018228525053051215,0.004048453629755137
30,2020-02-21,0,90.1937524236818,1.1420064961888474,False,31,0.019735944776939282,0.004048453629755137
31,2020-02-22,0,90.1937524236818,1.1420064961888474,False,32,0.021366846010953004,0.004048453629755137
32,2020-02-23,0,90.1937524236818,1.1420064961888474,False,33,0.023131141758802494,0.004048453629755137
33,2020-02-24,0,90.1937524236818,1.1420064961888474,False,34,0.025039506146709953,0.004048453629755137
34,2020-02-25,0,90.1937524236818,1.1420064961888474,False,35,0.02710342689067658,0.004048453629755137
35,2020-02-26,0,90.1937524236818,1.1420064961888474,False,36,0.029335260333068543,0.004048453629755137
36,2020-02-27,0,90.1937524236818,1.1420064961888474,False,37,0.03174828897707542,0.004048453629755137
37,2020-02-28,0,90.1937524236818,1.1420064961888474,False,38,0.034356781399257415,0.004048453629755137
38,2020-02-29,0,90.1937524236818,1.1420064961888474,False,39,0.037176054362496,0.004048453629755137
39,2020-03-01,0,90.1937524236818,1.1420064961888474,False,40,0.04022253688288072,0.004048453629755137
40,2020-03-02,0,90.1937524236818,1.1420064961888474,False,41,0.04351383592299247,0.004048453629755137
41,2020-03-03,0,90.1937524236818,1.1420064961888474,False,42,0.04706880328918581,0.004048453629755137
42,2020-03-04,0,90.1937524236818,1.1420064961888474,False,43,0.050907603200280496,0.004048453629755137
43,2020-03-05,0,90.1937524236818,1.1420064961888474,False,44,0.05505177986797376,0.004048453629755137
44,2020-03-06,0,90.1937524236818,1.1420064961888474,False,45,0.059524324283738925,0.004048453629755137
45,2020-03-07,0,90.1937524236818,1.1420064961888474,False,46,0.06434973924154197,0.004048453629755137
46,2020-03-08,0,90.1937524236818,1.1420064961888474,False,47,0.0695541014391291,0.004048453629755137
47,2020-03-09,0,90.1937524236818,1.1420064961888474,False,48,0.07516511929197084,0.004048453629755137
48,2020-03-10,0,90.1937524236818,1.1420064961888474,False,49,0.08121218486268858,0.004048453629755137
49,2020-03-11,0,90.1937524236818,1.1420064961888474,False,50,0.08772641805507068,0.004048453629755137
50,2020-03-12,0,90.1937524236818,1.1420064961888474,False,51,0.09474070094658127,0.004048453629755137
51,2020-03-13,0,90.1937524236818,1.1420064961888474,False,52,0.10228969983865144,0.004048453629755137
52,2020-03-14,0,90.1937524236818,1.1420064961888474,False,53,0.11040987229349764,0.004048453629755137
53,2020-03-15,0,90.1937524236818,1.1420064961888474,False,54,0.11913945610493847,0.004048453629755137
54,2020-03-16,0,90.1937524236818,1.1420064961888474,False,55,0.1285184368260029,0.004048453629755137
