,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.86271304826354,0.6075858605261395,True,1,1.4115090178830015e-05,1.1974744515149147
1,2020-01-23,0,76.86271304826354,0.6075858605261395,True,2,1.6395848228097595e-05,1.1974744515149147
2,2020-01-24,0,76.86271304826354,0.6075858605261395,True,3,1.9045132137620227e-05,1.1974744515149147
3,2020-01-25,0,76.86271304826354,0.6075858605261395,True,4,2.2122486455987416e-05,1.1974744515149147
4,2020-01-26,0,76.86271304826354,0.6075858605261395,True,5,2.5697075934817e-05,1.1974744515149147
5,2020-01-27,0,76.86271304826354,0.6075858605261395,True,6,2.9849239552665673e-05,1.1974744515149147
6,2020-01-28,0,76.86271304826354,0.6075858605261395,True,7,3.467229548617774e-05,1.1974744515149147
7,2020-01-29,0,76.86271304826354,0.6075858605261395,True,8,4.0274637521965395e-05,1.1974744515149147
8,2020-01-30,0,76.86271304826354,0.6075858605261395,True,9,4.678216992635823e-05,1.1974744515149147
9,2020-01-31,0,76.86271304826354,0.6075858605261395,True,10,5.434113536111968e-05,1.1974744515149147
10,2020-02-01,0,76.86271304826354,0.6075858605261395,True,11,6.312139921835825e-05,1.1974744515149147
11,2020-02-02,0,76.86271304826354,0.6075858605261395,True,12,7.332026394014732e-05,1.1974744515149147
12,2020-02-03,0,76.86271304826354,0.6075858605261395,True,13,8.516689871086253e-05,1.1974744515149147
13,2020-02-04,0,76.86271304826354,0.6075858605261395,True,14,9.892748362053633e-05,1.1974744515149147
14,2020-02-05,0,76.86271304826354,0.6075858605261395,True,15,0.0001149111832927918,1.1974744515149147
15,2020-02-06,0,76.86271304826354,0.6075858605261395,True,16,0.00013347708339360884,1.1974744515149147
16,2020-02-07,0,76.86271304826354,0.6075858605261395,True,17,0.00015504224478139,1.1974744515149147
17,2020-02-08,0,76.86271304826354,0.6075858605261395,True,18,0.00018009105477733334,1.1974744515149147
18,2020-02-09,0,76.86271304826354,0.6075858605261395,True,19,0.00020918608364723664,1.1974744515149147
19,2020-02-10,0,76.86271304826354,0.6075858605261395,True,20,0.0002429806874856759,1.1974744515149147
20,2020-02-11,0,76.86271304826354,0.6075858605261395,True,21,0.00028223363695896475,1.1974744515149147
21,2020-02-12,0,76.86271304826354,0.6075858605261395,True,22,0.0003278260955655085,1.1974744515149147
22,2020-02-13,0,76.86271304826354,0.6075858605261395,True,23,0.0003807813220847499,1.1974744515149147
23,2020-02-14,0,76.86271304826354,0.6075858605261395,True,24,0.00044228753069394585,1.1974744515149147
24,2020-02-15,0,76.86271304826354,0.6075858605261395,True,25,0.0005137244099398644,1.1974744515149147
25,2020-02-16,0,76.86271304826354,0.6075858605261395,True,26,0.0005966938795892106,1.1974744515149147
26,2020-02-17,0,76.86271304826354,0.6075858605261395,True,27,0.0006930557537027304,1.1974744515149147
27,2020-02-18,0,76.86271304826354,0.6075858605261395,True,28,0.0008049690805612084,1.1974744515149147
28,2020-02-19,0,76.86271304826354,0.6075858605261395,True,29,0.0009349400469035739,1.1974744515149147
29,2020-02-20,0,76.86271304826354,0.6075858605261395,True,30,0.0010858774669868301,1.1974744515149147
30,2020-02-21,0,76.86271304826354,0.6075858605261395,True,31,0.0012611570279499678,1.1974744515149147
31,2020-02-22,0,76.86271304826354,0.6075858605261395,True,32,0.0014646956335287147,1.1974744515149147
32,2020-02-23,0,76.86271304826354,0.6075858605261395,True,33,0.0017010373798480298,1.1974744515149147
33,2020-02-24,0,76.86271304826354,0.6075858605261395,True,34,0.0019754529110297277,1.1974744515149147
34,2020-02-25,0,76.86271304826354,0.6075858605261395,True,35,0.0022940541393679246,1.1974744515149147
35,2020-02-26,0,76.86271304826354,0.6075858605261395,True,36,0.0026639265746514645,1.1974744515149147
36,2020-02-27,0,76.86271304826354,0.6075858605261395,True,37,0.0030932817883328333,1.1974744515149147
37,2020-02-28,0,76.86271304826354,0.6075858605261395,True,38,0.0035916328371926737,1.1974744515149147
38,2020-02-29,0,76.86271304826354,0.6075858605261395,True,39,0.0041699957816699025,1.1974744515149147
39,2020-03-01,0,76.86271304826354,0.6075858605261395,True,40,0.004841120745935283,1.1974744515149147
40,2020-03-02,0,76.86271304826354,0.6075858605261395,True,41,0.005619756264469715,1.1974744515149147
41,2020-03-03,0,76.86271304826354,0.6075858605261395,True,42,0.006522950920364499,1.1974744515149147
42,2020-03-04,0,76.86271304826354,0.6075858605261395,True,43,0.0075703964708587436,1.1974744515149147
43,2020-03-05,0,76.86271304826354,0.6075858605261395,True,44,0.008784816729684335,1.1974744515149147
44,2020-03-06,0,76.86271304826354,0.6075858605261395,True,45,0.010192406370337205,1.1974744515149147
45,2020-03-07,0,76.86271304826354,0.6075858605261395,True,46,0.011823323444077825,1.1974744515149147
46,2020-03-08,0,76.86271304826354,0.6075858605261395,True,47,0.013712238658022013,1.1974744515149147
47,2020-03-09,0,76.86271304826354,0.6075858605261395,True,48,0.015898943184356074,1.1974744515149147
