,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.39846789752166,1.4614030190564573,False,1,0.00011942104656064127,0.0004002736225896902
1,2020-01-23,0,88.39846789752166,1.4614030190564573,False,2,0.0001340582521218251,0.0004002736225896902
2,2020-01-24,0,88.39846789752166,1.4614030190564573,False,3,0.00015048941914265934,0.0004002736225896902
3,2020-01-25,0,88.39846789752166,1.4614030190564573,False,4,0.00016893439463851474,0.0004002736225896902
4,2020-01-26,0,88.39846789752166,1.4614030190564573,False,5,0.00018963996126157765,0.0004002736225896902
5,2020-01-27,0,88.39846789752166,1.4614030190564573,False,6,0.00021288313582620738,0.0004002736225896902
6,2020-01-28,0,88.39846789752166,1.4614030190564573,False,7,0.00023897487134698914,0.0004002736225896902
7,2020-01-29,0,88.39846789752166,1.4614030190564573,False,8,0.0002682642118415708,0.0004002736225896902
8,2020-01-30,0,88.39846789752166,1.4614030190564573,False,9,0.00030114295513332574,0.0004002736225896902
9,2020-01-31,0,88.39846789752166,1.4614030190564573,False,10,0.0003380508855911458,0.0004002736225896902
10,2020-02-01,0,88.39846789752166,1.4614030190564573,False,11,0.00037948164624975703,0.0004002736225896902
11,2020-02-02,0,88.39846789752166,1.4614030190564573,False,12,0.00042598932815781,0.0004002736225896902
12,2020-02-03,0,88.39846789752166,1.4614030190564573,False,13,0.0004781958642068801,0.0004002736225896902
13,2020-02-04,0,88.39846789752166,1.4614030190564573,False,14,0.0005367993252179656,0.0004002736225896902
14,2020-02-05,0,88.39846789752166,1.4614030190564573,False,15,0.0006025832278309165,0.0004002736225896902
15,2020-02-06,0,88.39846789752166,1.4614030190564573,False,16,0.0006764269768975794,0.0004002736225896902
16,2020-02-07,0,88.39846789752166,1.4614030190564573,False,17,0.0007593175797767301,0.0004002736225896902
17,2020-02-08,0,88.39846789752166,1.4614030190564573,False,18,0.0008523627863388246,0.0004002736225896902
18,2020-02-09,0,88.39846789752166,1.4614030190564573,False,19,0.000956805826798171,0.0004002736225896902
19,2020-02-10,0,88.39846789752166,1.4614030190564573,False,20,0.0010740419399032281,0.0004002736225896902
20,2020-02-11,0,88.39846789752166,1.4614030190564573,False,21,0.00120563690675387,0.0004002736225896902
21,2020-02-12,0,88.39846789752166,1.4614030190564573,False,22,0.001353347830816838,0.0004002736225896902
22,2020-02-13,0,88.39846789752166,1.4614030190564573,False,23,0.0015191464328341406,0.0004002736225896902
23,2020-02-14,0,88.39846789752166,1.4614030190564573,False,24,0.0017052451605373675,0.0004002736225896902
24,2020-02-15,0,88.39846789752166,1.4614030190564573,False,25,0.0019141264476824238,0.0004002736225896902
25,2020-02-16,0,88.39846789752166,1.4614030190564573,False,26,0.002148575495204827,0.0004002736225896902
26,2020-02-17,0,88.39846789752166,1.4614030190564573,False,27,0.0024117169895741222,0.0004002736225896902
27,2020-02-18,0,88.39846789752166,1.4614030190564573,False,28,0.002707056220007144,0.0004002736225896902
28,2020-02-19,0,88.39846789752166,1.4614030190564573,False,29,0.0030385251073864993,0.0004002736225896902
29,2020-02-20,0,88.39846789752166,1.4614030190564573,False,30,0.0034105337138054634,0.0004002736225896902
30,2020-02-21,0,88.39846789752166,1.4614030190564573,False,31,0.003828027862870051,0.0004002736225896902
31,2020-02-22,0,88.39846789752166,1.4614030190564573,False,32,0.0042965535674215965,0.0004002736225896902
32,2020-02-23,0,88.39846789752166,1.4614030190564573,False,33,0.004822329033299688,0.0004002736225896902
33,2020-02-24,0,88.39846789752166,1.4614030190564573,False,34,0.00541232508512245,0.0004002736225896902
34,2020-02-25,0,88.39846789752166,1.4614030190564573,False,35,0.006074354942622321,0.0004002736225896902
35,2020-02-26,0,88.39846789752166,1.4614030190564573,False,36,0.00681717436340972,0.0004002736225896902
36,2020-02-27,0,88.39846789752166,1.4614030190564573,False,37,0.007650593259400189,0.0004002736225896902
37,2020-02-28,0,88.39846789752166,1.4614030190564573,False,38,0.008585599988376753,0.0004002736225896902
38,2020-02-29,0,88.39846789752166,1.4614030190564573,False,39,0.009634499617577367,0.0004002736225896902
39,2020-03-01,0,88.39846789752166,1.4614030190564573,False,40,0.010811067550415922,0.0004002736225896902
40,2020-03-02,0,88.39846789752166,1.4614030190564573,False,41,0.012130719997204449,0.0004002736225896902
41,2020-03-03,0,88.39846789752166,1.4614030190564573,False,42,0.013610702851671121,0.0004002736225896902
42,2020-03-04,0,88.39846789752166,1.4614030190564573,False,43,0.01527030060139361,0.0004002736225896902
43,2020-03-05,0,88.39846789752166,1.4614030190564573,False,44,0.01713106694448474,0.0004002736225896902
44,2020-03-06,0,88.39846789752166,1.4614030190564573,False,45,0.019217078797326342,0.0004002736225896902
45,2020-03-07,0,88.39846789752166,1.4614030190564573,False,46,0.021555215346572502,0.0004002736225896902
46,2020-03-08,0,88.39846789752166,1.4614030190564573,False,47,0.024175463707581543,0.0004002736225896902
47,2020-03-09,0,88.39846789752166,1.4614030190564573,False,48,0.027111252581621836,0.0004002736225896902
48,2020-03-10,0,88.39846789752166,1.4614030190564573,False,49,0.030399815031847105,0.0004002736225896902
49,2020-03-11,0,88.39846789752166,1.4614030190564573,False,50,0.034082581094105335,0.0004002736225896902
50,2020-03-12,0,88.39846789752166,1.4614030190564573,False,51,0.038205600368034665,0.0004002736225896902
51,2020-03-13,0,88.39846789752166,1.4614030190564573,False,52,0.042819993954738234,0.0004002736225896902
52,2020-03-14,0,88.39846789752166,1.4614030190564573,False,53,0.047982434070359715,0.0004002736225896902
53,2020-03-15,0,88.39846789752166,1.4614030190564573,False,54,0.05375564831310763,0.0004002736225896902
54,2020-03-16,0,88.39846789752166,1.4614030190564573,False,55,0.06020894383009892,0.0004002736225896902
55,2020-03-17,0,88.39846789752166,1.4614030190564573,False,56,0.06741874444842423,0.0004002736225896902
56,2020-03-18,0,88.39846789752166,1.4614030190564573,False,57,0.07546913112586096,0.0004002736225896902
57,2020-03-19,0,88.39846789752166,1.4614030190564573,False,58,0.08445237276312716,0.0004002736225896902
58,2020-03-20,0,88.39846789752166,1.4614030190564573,False,59,0.09446943042827077,0.0004002736225896902
59,2020-03-21,0,88.39846789752166,1.4614030190564573,False,60,0.10563041331444531,0.0004002736225896902
60,2020-03-22,0,88.39846789752166,1.4614030190564573,False,61,0.11805495924987508,0.0004002736225896902
61,2020-03-23,0,88.39846789752166,1.4614030190564573,False,62,0.13187250631028902,0.0004002736225896902
62,2020-03-24,0,88.39846789752166,1.4614030190564573,False,63,0.147222415120904,0.0004002736225896902
63,2020-03-25,0,88.39846789752166,1.4614030190564573,False,64,0.1642538939410613,0.0004002736225896902
64,2020-03-26,0,88.39846789752166,1.4614030190564573,False,65,0.18312567089015286,0.0004002736225896902
65,2020-03-27,0,88.39846789752166,1.4614030190564573,False,66,0.20400535015385138,0.0004002736225896902
66,2020-03-28,0,88.39846789752166,1.4614030190564573,False,67,0.22706838236560062,0.0004002736225896902
67,2020-03-29,0,88.39846789752166,1.4614030190564573,False,68,0.25249657449324464,0.0004002736225896902
68,2020-03-30,0,88.39846789752166,1.4614030190564573,False,69,0.28047606264631525,0.0004002736225896902
69,2020-03-31,0,88.39846789752166,1.4614030190564573,False,70,0.3111946736982117,0.0004002736225896902
70,2020-04-01,0,88.39846789752166,1.4614030190564573,False,71,0.34483861016541634,0.0004002736225896902
71,2020-04-02,0,88.39846789752166,1.4614030190564573,False,72,0.3815884092178467,0.0004002736225896902
72,2020-04-03,0,88.39846789752166,1.4614030190564573,False,73,0.42161415279160586,0.0004002736225896902
73,2020-04-04,0,88.39846789752166,1.4614030190564573,False,74,0.4650699430189967,0.0004002736225896902
74,2020-04-05,1,88.39846789752166,1.4614030190564573,False,75,0.512087706396995,0.0004002736225896902
75,2020-04-06,1,88.39846789752166,1.4614030190564573,False,76,0.5627704509855715,0.0004002736225896902
76,2020-04-07,1,88.39846789752166,1.4614030190564573,False,77,0.6171851715566975,0.0004002736225896902
77,2020-04-08,1,88.39846789752166,1.4614030190564573,False,78,0.6753556740432735,0.0004002736225896902
78,2020-04-09,1,88.39846789752166,1.4614030190564573,False,79,0.7372556665622333,0.0004002736225896902
79,2020-04-10,1,88.39846789752166,1.4614030190564573,False,80,0.8028025310909815,0.0004002736225896902
80,2020-04-11,1,88.39846789752166,1.4614030190564573,False,81,0.8718522371262104,0.0004002736225896902
81,2020-04-12,1,88.39846789752166,1.4614030190564573,False,82,0.9441958751688576,0.0004002736225896902
82,2020-04-13,1,88.39846789752166,1.4614030190564573,False,83,1.0195582633911544,0.0004002736225896902
83,2020-04-14,1,88.39846789752166,1.4614030190564573,False,84,1.0975990080859126,0.0004002736225896902
84,2020-04-15,1,88.39846789752166,1.4614030190564573,False,85,1.1779162753933201,0.0004002736225896902
