,Report_Date,France_saint pierre and miquelon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.28087323630052,0.7030566786865808,False,1,0.0017410274874155927,0.0036282561168137785
1,2020-01-23,0,89.28087323630052,0.7030566786865808,False,2,0.001877969801229615,0.0036282561168137785
2,2020-01-24,0,89.28087323630052,0.7030566786865808,False,3,0.0020256679174760206,0.0036282561168137785
3,2020-01-25,0,89.28087323630052,0.7030566786865808,False,4,0.0021849640850913864,0.0036282561168137785
4,2020-01-26,0,89.28087323630052,0.7030566786865808,False,5,0.002356766091556598,0.0036282561168137785
5,2020-01-27,0,89.28087323630052,0.7030566786865808,False,6,0.002542052294852251,0.0036282561168137785
6,2020-01-28,0,89.28087323630052,0.7030566786865808,False,7,0.00274187703064417,0.0036282561168137785
7,2020-01-29,0,89.28087323630052,0.7030566786865808,False,8,0.0029573764208453194,0.0036282561168137785
8,2020-01-30,0,89.28087323630052,0.7030566786865808,False,9,0.0031897746112135457,0.0036282561168137785
9,2020-01-31,0,89.28087323630052,0.7030566786865808,False,10,0.003440390467190439,0.0036282561168137785
10,2020-02-01,0,89.28087323630052,0.7030566786865808,False,11,0.0037106447587543123,0.0036282561168137785
11,2020-02-02,0,89.28087323630052,0.7030566786865808,False,12,0.004002067866636194,0.0036282561168137785
12,2020-02-03,0,89.28087323630052,0.7030566786865808,False,13,0.0043163080438147,0.0036282561168137785
13,2020-02-04,0,89.28087323630052,0.7030566786865808,False,14,0.004655140267742687,0.0036282561168137785
14,2020-02-05,0,89.28087323630052,0.7030566786865808,False,15,0.005020475720239998,0.0036282561168137785
15,2020-02-06,0,89.28087323630052,0.7030566786865808,False,16,0.0054143719333814115,0.0036282561168137785
16,2020-02-07,0,89.28087323630052,0.7030566786865808,False,17,0.005839043640979696,0.0036282561168137785
17,2020-02-08,0,89.28087323630052,0.7030566786865808,False,18,0.006296874376366021,0.0036282561168137785
18,2020-02-09,0,89.28087323630052,0.7030566786865808,False,19,0.00679042885805092,0.0036282561168137785
19,2020-02-10,0,89.28087323630052,0.7030566786865808,False,20,0.007322466205446205,0.0036282561168137785
20,2020-02-11,0,89.28087323630052,0.7030566786865808,False,21,0.007895954027068067,0.0036282561168137785
21,2020-02-12,0,89.28087323630052,0.7030566786865808,False,22,0.008514083423438538,0.0036282561168137785
22,2020-02-13,0,89.28087323630052,0.7030566786865808,False,23,0.009180284946155998,0.0036282561168137785
23,2020-02-14,0,89.28087323630052,0.7030566786865808,False,24,0.009898245553199774,0.0036282561168137785
24,2020-02-15,0,89.28087323630052,0.7030566786865808,False,25,0.010671926598334745,0.0036282561168137785
25,2020-02-16,0,89.28087323630052,0.7030566786865808,False,26,0.011505582889334938,0.0036282561168137785
26,2020-02-17,0,89.28087323630052,0.7030566786865808,False,27,0.012403782845473868,0.0036282561168137785
27,2020-02-18,0,89.28087323630052,0.7030566786865808,False,28,0.013371429779131862,0.0036282561168137785
28,2020-02-19,0,89.28087323630052,0.7030566786865808,False,29,0.014413784319218715,0.0036282561168137785
29,2020-02-20,0,89.28087323630052,0.7030566786865808,False,30,0.015536487985144731,0.0036282561168137785
30,2020-02-21,0,89.28087323630052,0.7030566786865808,False,31,0.016745587909005356,0.0036282561168137785
31,2020-02-22,0,89.28087323630052,0.7030566786865808,False,32,0.018047562690149063,0.0036282561168137785
32,2020-02-23,0,89.28087323630052,0.7030566786865808,False,33,0.019449349350017103,0.0036282561168137785
33,2020-02-24,0,89.28087323630052,0.7030566786865808,False,34,0.020958371335679942,0.0036282561168137785
34,2020-02-25,0,89.28087323630052,0.7030566786865808,False,35,0.022582567497417567,0.0036282561168137785
35,2020-02-26,0,89.28087323630052,0.7030566786865808,False,36,0.02433042193853151,0.0036282561168137785
36,2020-02-27,0,89.28087323630052,0.7030566786865808,False,37,0.026210994603834553,0.0036282561168137785
37,2020-02-28,0,89.28087323630052,0.7030566786865808,False,38,0.028233952436413152,0.0036282561168137785
38,2020-02-29,0,89.28087323630052,0.7030566786865808,False,39,0.030409600889747944,0.0036282561168137785
39,2020-03-01,0,89.28087323630052,0.7030566786865808,False,40,0.03274891553355303,0.0036282561168137785
40,2020-03-02,0,89.28087323630052,0.7030566786865808,False,41,0.03526357343620412,0.0036282561168137785
41,2020-03-03,0,89.28087323630052,0.7030566786865808,False,42,0.037965983943842416,0.0036282561168137785
42,2020-03-04,0,89.28087323630052,0.7030566786865808,False,43,0.040869318405696346,0.0036282561168137785
43,2020-03-05,0,89.28087323630052,0.7030566786865808,False,44,0.04398753831646834,0.0036282561168137785
44,2020-03-06,0,89.28087323630052,0.7030566786865808,False,45,0.047335421259535326,0.0036282561168137785
45,2020-03-07,0,89.28087323630052,0.7030566786865808,False,46,0.05092858393913266,0.0036282561168137785
46,2020-03-08,0,89.28087323630052,0.7030566786865808,False,47,0.05478350148579932,0.0036282561168137785
47,2020-03-09,0,89.28087323630052,0.7030566786865808,False,48,0.05891752210764609,0.0036282561168137785
48,2020-03-10,0,89.28087323630052,0.7030566786865808,False,49,0.06334887604135289,0.0036282561168137785
49,2020-03-11,0,89.28087323630052,0.7030566786865808,False,50,0.06809667763260638,0.0036282561168137785
50,2020-03-12,0,89.28087323630052,0.7030566786865808,False,51,0.07318091924795227,0.0036282561168137785
51,2020-03-13,0,89.28087323630052,0.7030566786865808,False,52,0.07862245559150398,0.0036282561168137785
52,2020-03-14,0,89.28087323630052,0.7030566786865808,False,53,0.08444297687421398,0.0036282561168137785
53,2020-03-15,0,89.28087323630052,0.7030566786865808,False,54,0.09066496916505792,0.0036282561168137785
54,2020-03-16,0,89.28087323630052,0.7030566786865808,False,55,0.09731166014819627,0.0036282561168137785
55,2020-03-17,0,89.28087323630052,0.7030566786865808,False,56,0.10440694842485902,0.0036282561168137785
56,2020-03-18,0,89.28087323630052,0.7030566786865808,False,57,0.11197531444152276,0.0036282561168137785
57,2020-03-19,0,89.28087323630052,0.7030566786865808,False,58,0.12004171110640345,0.0036282561168137785
58,2020-03-20,0,89.28087323630052,0.7030566786865808,False,59,0.12863143218512246,0.0036282561168137785
59,2020-03-21,0,89.28087323630052,0.7030566786865808,False,60,0.13776995665548358,0.0036282561168137785
60,2020-03-22,0,89.28087323630052,0.7030566786865808,False,61,0.1474827673633812,0.0036282561168137785
61,2020-03-23,0,89.28087323630052,0.7030566786865808,False,62,0.15779514257016228,0.0036282561168137785
62,2020-03-24,0,89.28087323630052,0.7030566786865808,False,63,0.1687319193293971,0.0036282561168137785
63,2020-03-25,0,89.28087323630052,0.7030566786865808,False,64,0.18031722809024067,0.0036282561168137785
64,2020-03-26,0,89.28087323630052,0.7030566786865808,False,65,0.19257419850578342,0.0036282561168137785
65,2020-03-27,0,89.28087323630052,0.7030566786865808,False,66,0.20552463713539426,0.0036282561168137785
66,2020-03-28,0,89.28087323630052,0.7030566786865808,False,67,0.21918867857303612,0.0036282561168137785
67,2020-03-29,0,89.28087323630052,0.7030566786865808,False,68,0.23358441250598366,0.0036282561168137785
68,2020-03-30,0,89.28087323630052,0.7030566786865808,False,69,0.2487274902999377,0.0036282561168137785
69,2020-03-31,0,89.28087323630052,0.7030566786865808,False,70,0.2646307158978439,0.0036282561168137785
70,2020-04-01,0,89.28087323630052,0.7030566786865808,False,71,0.2813036270811773,0.0036282561168137785
71,2020-04-02,0,89.28087323630052,0.7030566786865808,False,72,0.29875207443320606,0.0036282561168137785
72,2020-04-03,0,89.28087323630052,0.7030566786865808,False,73,0.3169778066114955,0.0036282561168137785
73,2020-04-04,0,89.28087323630052,0.7030566786865808,False,74,0.33597807171835503,0.0036282561168137785
74,2020-04-05,1,89.28087323630052,0.7030566786865808,False,75,0.35574524558039644,0.0036282561168137785
75,2020-04-06,1,89.28087323630052,0.7030566786865808,False,76,0.37626649853257155,0.0036282561168137785
76,2020-04-07,1,89.28087323630052,0.7030566786865808,False,77,0.3975235127660796,0.0036282561168137785
77,2020-04-08,1,89.28087323630052,0.7030566786865808,False,78,0.419492262364242,0.0036282561168137785
