,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.63043235982126,7223.551140403139,True,1,0.1642708232543976,12476.919809332374
1,2020-01-23,0,89.63043235982126,7223.551140403139,True,2,0.1867860255142762,12476.919809332374
2,2020-01-24,0,89.63043235982126,7223.551140403139,True,3,0.2123871493652418,12476.919809332374
3,2020-01-25,0,89.63043235982126,7223.551140403139,True,4,0.24149713628321176,12476.919809332374
4,2020-01-26,0,89.63043235982126,7223.551140403139,True,5,0.2745968901632839,12476.919809332374
5,2020-01-27,0,89.63043235982126,7223.551140403139,True,6,0.31223321969485407,12476.919809332374
6,2020-01-28,0,89.63043235982126,7223.551140403139,True,7,0.35502786871697,12476.919809332374
7,2020-01-29,4,89.63043235982126,7223.551140403139,True,8,0.40368778349224926,12476.919809332374
8,2020-01-30,4,89.63043235982126,7223.551140403139,True,9,0.45901678619783987,12476.919809332374
9,2020-01-31,4,89.63043235982126,7223.551140403139,True,10,0.5219288470669282,12476.919809332374
10,2020-02-01,4,89.63043235982126,7223.551140403139,True,11,0.5934631738999097,12476.919809332374
11,2020-02-02,5,89.63043235982126,7223.551140403139,True,12,0.6748013675264147,12476.919809332374
12,2020-02-03,5,89.63043235982126,7223.551140403139,True,13,0.7672869257204078,12476.919809332374
13,2020-02-04,5,89.63043235982126,7223.551140403139,True,14,0.8724474165969254,12476.919809332374
14,2020-02-05,5,89.63043235982126,7223.551140403139,True,15,0.9920196862690462,12476.919809332374
15,2020-02-06,5,89.63043235982126,7223.551140403139,True,16,1.1279785152167165,12476.919809332374
16,2020-02-07,5,89.63043235982126,7223.551140403139,True,17,1.2825691942054052,12476.919809332374
17,2020-02-08,7,89.63043235982126,7223.551140403139,True,18,1.4583445545846196,12476.919809332374
18,2020-02-09,7,89.63043235982126,7223.551140403139,True,19,1.6582070604006105,12476.919809332374
19,2020-02-10,8,89.63043235982126,7223.551140403139,True,20,1.8854566521081553,12476.919809332374
20,2020-02-11,8,89.63043235982126,7223.551140403139,True,21,2.1438451250391086,12476.919809332374
21,2020-02-12,8,89.63043235982126,7223.551140403139,True,22,2.437637931613647,12476.919809332374
22,2020-02-13,8,89.63043235982126,7223.551140403139,True,23,2.7716844161711225,12476.919809332374
23,2020-02-14,8,89.63043235982126,7223.551140403139,True,24,3.151497627049428,12476.919809332374
24,2020-02-15,8,89.63043235982126,7223.551140403139,True,25,3.5833450041618815,12476.919809332374
25,2020-02-16,9,89.63043235982126,7223.551140403139,True,26,4.074351414042775,12476.919809332374
26,2020-02-17,9,89.63043235982126,7223.551140403139,True,27,4.632616200633985,12476.919809332374
27,2020-02-18,9,89.63043235982126,7223.551140403139,True,28,5.267346141701609,12476.919809332374
28,2020-02-19,9,89.63043235982126,7223.551140403139,True,29,5.989006450710536,12476.919809332374
29,2020-02-20,9,89.63043235982126,7223.551140403139,True,30,6.809492245530929,12476.919809332374
30,2020-02-21,9,89.63043235982126,7223.551140403139,True,31,7.742323222066712,12476.919809332374
31,2020-02-22,13,89.63043235982126,7223.551140403139,True,32,8.802864626610607,12476.919809332374
32,2020-02-23,13,89.63043235982126,7223.551140403139,True,33,10.008578019509956,12476.919809332374
33,2020-02-24,13,89.63043235982126,7223.551140403139,True,34,11.379305768830188,12476.919809332374
34,2020-02-25,13,89.63043235982126,7223.551140403139,True,35,12.937593710495431,12476.919809332374
35,2020-02-26,13,89.63043235982126,7223.551140403139,True,36,14.709056965230086,12476.919809332374
36,2020-02-27,13,89.63043235982126,7223.551140403139,True,37,16.722794516701683,12476.919809332374
37,2020-02-28,19,89.63043235982126,7223.551140403139,True,38,19.01185883333433,12476.919809332374
38,2020-02-29,21,89.63043235982126,7223.551140403139,True,39,21.61378756132653,12476.919809332374
39,2020-03-01,21,89.63043235982126,7223.551140403139,True,40,24.571205130257063,12476.919809332374
40,2020-03-02,21,89.63043235982126,7223.551140403139,True,41,27.93250299526757,12476.919809332374
41,2020-03-03,27,89.63043235982126,7223.551140403139,True,42,31.75260818850158,12476.919809332374
42,2020-03-04,27,89.63043235982126,7223.551140403139,True,43,36.0938508608899,12476.919809332374
43,2020-03-05,29,89.63043235982126,7223.551140403139,True,44,41.026942552042094,12476.919809332374
44,2020-03-06,29,89.63043235982126,7223.551140403139,True,45,46.632078012586256,12476.919809332374
45,2020-03-07,45,89.63043235982126,7223.551140403139,True,46,53.00017449226212,12476.919809332374
46,2020-03-08,45,89.63043235982126,7223.551140403139,True,47,60.23426345876574,12476.919809332374
47,2020-03-09,45,89.63043235982126,7223.551140403139,True,48,68.45105067132945,12476.919809332374
48,2020-03-10,74,89.63043235982126,7223.551140403139,True,49,77.78266132346509,12476.919809332374
49,2020-03-11,74,89.63043235982126,7223.551140403139,True,50,88.3785874893141,12476.919809332374
50,2020-03-12,85,89.63043235982126,7223.551140403139,True,51,100.40785522278784,12476.919809332374
51,2020-03-13,85,89.63043235982126,7223.551140403139,True,52,114.06142819204634,12476.919809332374
52,2020-03-14,85,89.63043235982126,7223.551140403139,True,53,129.55486345675084,12476.919809332374
53,2020-03-15,98,89.63043235982126,7223.551140403139,True,54,147.13123262259506,12476.919809332374
54,2020-03-16,98,89.63043235982126,7223.551140403139,True,55,167.06431777279496,12476.919809332374
55,2020-03-17,98,89.63043235982126,7223.551140403139,True,56,189.66208582735732,12476.919809332374
56,2020-03-18,113,89.63043235982126,7223.551140403139,True,57,215.27043676466843,12476.919809332374
57,2020-03-19,140,89.63043235982126,7223.551140403139,True,58,244.2772097900738,12476.919809332374
58,2020-03-20,140,89.63043235982126,7223.551140403139,True,59,277.11641626640755,12476.919809332374
59,2020-03-21,153,89.63043235982126,7223.551140403139,True,60,314.27264812627675,12476.919809332374
60,2020-03-22,153,89.63043235982126,7223.551140403139,True,61,356.2855845546475,12476.919809332374
61,2020-03-23,198,89.63043235982126,7223.551140403139,True,62,403.75448688291505,12476.919809332374
62,2020-03-24,248,89.63043235982126,7223.551140403139,True,63,457.34253079017293,12476.919809332374
63,2020-03-25,333,89.63043235982126,7223.551140403139,True,64,517.7807750925356,12476.919809332374
64,2020-03-26,333,89.63043235982126,7223.551140403139,True,65,585.8715069301893,12476.919809332374
65,2020-03-27,405,89.63043235982126,7223.551140403139,True,66,662.490633885147,12476.919809332374
66,2020-03-28,468,89.63043235982126,7223.551140403139,True,67,748.588715219271,12476.919809332374
67,2020-03-29,570,89.63043235982126,7223.551140403139,True,68,845.1901390996205,12476.919809332374
68,2020-03-30,611,89.63043235982126,7223.551140403139,True,69,953.3898643857905,12476.919809332374
69,2020-03-31,664,89.63043235982126,7223.551140403139,True,70,1074.347060886008,12476.919809332374
70,2020-04-01,814,89.63043235982126,7223.551140403139,True,71,1209.2749108205264,12476.919809332374
71,2020-04-02,1024,89.63043235982126,7223.551140403139,True,72,1359.4257903310877,12476.919809332374
72,2020-04-03,1264,89.63043235982126,7223.551140403139,True,73,1526.0710512459575,12476.919809332374
73,2020-04-04,1505,89.63043235982126,7223.551140403139,True,74,1710.4746919743875,12476.919809332374
74,2020-04-05,1799,89.63043235982126,7223.551140403139,True,75,1913.8603672787233,12476.919809332374
75,2020-04-06,2076,89.63043235982126,7223.551140403139,True,76,2137.3714651094324,12476.919809332374
76,2020-04-07,2359,89.63043235982126,7223.551140403139,True,77,2382.0243963187154,12476.919809332374
77,2020-04-08,2659,89.63043235982126,7223.551140403139,True,78,2648.6558117593104,12476.919809332374
78,2020-04-09,2990,89.63043235982126,7223.551140403139,True,79,2937.865175450049,12476.919809332374
79,2020-04-10,3360,89.63043235982126,7223.551140403139,True,80,3249.954950721778,12476.919809332374
80,2020-04-11,3736,89.63043235982126,7223.551140403139,True,81,3584.8715339435958,12476.919809332374
81,2020-04-12,4123,89.63043235982126,7223.551140403139,True,82,3942.1508962483945,12476.919809332374
82,2020-04-13,4521,89.63043235982126,7223.551140403139,True,83,4320.873533083298,12476.919809332374
83,2020-04-14,4933,89.63043235982126,7223.551140403139,True,84,4719.6336201082995,12476.919809332374
84,2020-04-15,5365,89.63043235982126,7223.551140403139,True,85,5136.527082645782,12476.919809332374
85,2020-04-16,5825,89.63043235982126,7223.551140403139,True,86,5569.162494344544,12476.919809332374
86,2020-04-17,6302,89.63043235982126,7223.551140403139,True,87,6014.697295301082,12476.919809332374
87,2020-04-18,6302,89.63043235982126,7223.551140403139,True,88,6469.899834174534,12476.919809332374
88,2020-04-19,6781,89.63043235982126,7223.551140403139,True,89,6931.235385981336,12476.919809332374
89,2020-04-20,7265,89.63043235982126,7223.551140403139,True,90,7394.971874337372,12476.919809332374
90,2020-04-21,7755,89.63043235982126,7223.551140403139,True,91,7857.298888838212,12476.919809332374
91,2020-04-22,8238,89.63043235982126,7223.551140403139,True,92,8314.452078533626,12476.919809332374
92,2020-04-23,8756,89.63043235982126,7223.551140403139,True,93,8762.834377583997,12476.919809332374
93,2020-04-24,9281,89.63043235982126,7223.551140403139,True,94,9199.125888362549,12476.919809332374
