,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.54456137183789,3585.506916352293,False,1,0.08204112578322353,7171.01383270459
1,2020-01-23,0,85.54456137183789,3585.506916352293,False,2,0.09385985578024632,7171.01383270459
2,2020-01-24,0,85.54456137183789,3585.506916352293,False,3,0.10738115001849126,7171.01383270459
3,2020-01-25,0,85.54456137183789,3585.506916352293,False,4,0.12285026597713021,7171.01383270459
4,2020-01-26,0,85.54456137183789,3585.506916352293,False,5,0.14054778848955501,7171.01383270459
5,2020-01-27,0,85.54456137183789,3585.506916352293,False,6,0.1607947176114939,7171.01383270459
6,2020-01-28,0,85.54456137183789,3585.506916352293,False,7,0.18395828901510466,7171.01383270459
7,2020-01-29,4,85.54456137183789,3585.506916352293,False,8,0.21045863230282233,7171.01383270459
8,2020-01-30,4,85.54456137183789,3585.506916352293,False,9,0.24077638777635188,7171.01383270459
9,2020-01-31,4,85.54456137183789,3585.506916352293,False,10,0.2754614195063233,7171.01383270459
10,2020-02-01,4,85.54456137183789,3585.506916352293,False,11,0.3151427823351979,7171.01383270459
11,2020-02-02,5,85.54456137183789,3585.506916352293,False,12,0.3605401230617049,7171.01383270459
12,2020-02-03,5,85.54456137183789,3585.506916352293,False,13,0.41247672190011214,7171.01383270459
13,2020-02-04,5,85.54456137183789,3585.506916352293,False,14,0.4718944098383639,7171.01383270459
14,2020-02-05,5,85.54456137183789,3585.506916352293,False,15,0.539870631254943,7171.01383270459
15,2020-02-06,5,85.54456137183789,3585.506916352293,False,16,0.6176379596858533,7171.01383270459
16,2020-02-07,5,85.54456137183789,3585.506916352293,False,17,0.7066064186314376,7171.01383270459
17,2020-02-08,7,85.54456137183789,3585.506916352293,False,18,0.808389009519449,7171.01383270459
18,2020-02-09,7,85.54456137183789,3585.506916352293,False,19,0.9248309062592401,7171.01383270459
19,2020-02-10,8,85.54456137183789,3585.506916352293,False,20,1.0580428412093896,7171.01383270459
20,2020-02-11,8,85.54456137183789,3585.506916352293,False,21,1.2104392819419718,7171.01383270459
21,2020-02-12,8,85.54456137183789,3585.506916352293,False,22,1.3847820831666646,7171.01383270459
22,2020-02-13,8,85.54456137183789,3585.506916352293,False,23,1.584230394978804,7171.01383270459
23,2020-02-14,8,85.54456137183789,3585.506916352293,False,24,1.8123977187905789,7171.01383270459
24,2020-02-15,8,85.54456137183789,3585.506916352293,False,25,2.073417127654055,7171.01383270459
25,2020-02-16,9,85.54456137183789,3585.506916352293,False,26,2.3720158101502817,7171.01383270459
26,2020-02-17,9,85.54456137183789,3585.506916352293,False,27,2.713600258777032,7171.01383270459
27,2020-02-18,9,85.54456137183789,3585.506916352293,False,28,3.104353607220375,7171.01383270459
28,2020-02-19,9,85.54456137183789,3585.506916352293,False,29,3.551346828674459,7171.01383270459
29,2020-02-20,9,85.54456137183789,3585.506916352293,False,30,4.062665742340809,7171.01383270459
30,2020-02-21,9,85.54456137183789,3585.506916352293,False,31,4.647556040470173,7171.01383270459
31,2020-02-22,13,85.54456137183789,3585.506916352293,False,32,5.31658884707229,7171.01383270459
32,2020-02-23,13,85.54456137183789,3585.506916352293,False,33,6.081849655115971,7171.01383270459
33,2020-02-24,13,85.54456137183789,3585.506916352293,False,34,6.957153865137466,7171.01383270459
34,2020-02-25,13,85.54456137183789,3585.506916352293,False,35,7.958292568071953,7171.01383270459
35,2020-02-26,13,85.54456137183789,3585.506916352293,False,36,9.103312681989234,7171.01383270459
36,2020-02-27,13,85.54456137183789,3585.506916352293,False,37,10.412836068935297,7171.01383270459
37,2020-02-28,19,85.54456137183789,3585.506916352293,False,38,11.910422826113695,7171.01383270459
38,2020-02-29,21,85.54456137183789,3585.506916352293,False,39,13.622984565745178,7171.01383270459
39,2020-03-01,21,85.54456137183789,3585.506916352293,False,40,15.581254168743731,7171.01383270459
40,2020-03-02,21,85.54456137183789,3585.506916352293,False,41,17.820319214683003,7171.01383270459
41,2020-03-03,27,85.54456137183789,3585.506916352293,False,42,20.380227046324112,7171.01383270459
42,2020-03-04,27,85.54456137183789,3585.506916352293,False,43,23.306670207778502,7171.01383270459
43,2020-03-05,29,85.54456137183789,3585.506916352293,False,44,26.651761780424252,7171.01383270459
44,2020-03-06,29,85.54456137183789,3585.506916352293,False,45,30.474910899454372,7171.01383270459
45,2020-03-07,45,85.54456137183789,3585.506916352293,False,46,34.84380942297355,7171.01383270459
46,2020-03-08,45,85.54456137183789,3585.506916352293,False,47,39.83554128456155,7171.01383270459
47,2020-03-09,45,85.54456137183789,3585.506916352293,False,48,45.53782640707197,7171.01383270459
48,2020-03-10,74,85.54456137183789,3585.506916352293,False,49,52.05041108012982,7171.01383270459
49,2020-03-11,74,85.54456137183789,3585.506916352293,False,50,59.48661626113176,7171.01383270459
50,2020-03-12,85,85.54456137183789,3585.506916352293,False,51,67.97505416044642,7171.01383270459
51,2020-03-13,85,85.54456137183789,3585.506916352293,False,52,77.66152147301112,7171.01383270459
