,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.75012491309273,5865.643149933858,False,1,0.1340904635567622,11731.286299867714
1,2020-01-23,0,88.75012491309273,5865.643149933858,False,2,0.1526565913570004,11731.286299867714
2,2020-01-24,0,88.75012491309273,5865.643149933858,False,3,0.17379334189738682,11731.286299867714
3,2020-01-25,0,88.75012491309273,5865.643149933858,False,4,0.19785662632909903,11731.286299867714
4,2020-01-26,0,88.75012491309273,5865.643149933858,False,5,0.22525162953102285,11731.286299867714
5,2020-01-27,0,88.75012491309273,5865.643149933858,False,6,0.2564396307682126,11731.286299867714
6,2020-01-28,0,88.75012491309273,5865.643149933858,False,7,0.2919457681993626,11731.286299867714
7,2020-01-29,4,88.75012491309273,5865.643149933858,False,8,0.33236787775731225,11731.286299867714
8,2020-01-30,4,88.75012491309273,5865.643149933858,False,9,0.37838655495098966,11731.286299867714
9,2020-01-31,4,88.75012491309273,5865.643149933858,False,10,0.43077660864299555,11731.286299867714
10,2020-02-01,4,88.75012491309273,5865.643149933858,False,11,0.49042009918362534,11731.286299867714
11,2020-02-02,5,88.75012491309273,5865.643149933858,False,12,0.5583211798146042,11731.286299867714
12,2020-02-03,5,88.75012491309273,5865.643149933858,False,13,0.6356229904309861,11731.286299867714
13,2020-02-04,5,88.75012491309273,5865.643149933858,False,14,0.7236268871027446,11731.286299867714
14,2020-02-05,5,88.75012491309273,5865.643149933858,False,15,0.8238143297695896,11731.286299867714
15,2020-02-06,5,88.75012491309273,5865.643149933858,False,16,0.9378717948687155,11731.286299867714
16,2020-02-07,5,88.75012491309273,5865.643149933858,False,17,1.0677191300541242,11731.286299867714
17,2020-02-08,7,88.75012491309273,5865.643149933858,False,18,1.2155418254300911,11731.286299867714
18,2020-02-09,7,88.75012491309273,5865.643149933858,False,19,1.3838277407673152,11731.286299867714
19,2020-02-10,8,88.75012491309273,5865.643149933858,False,20,1.5754089020324153,11731.286299867714
20,2020-02-11,8,88.75012491309273,5865.643149933858,False,21,1.7935090644042664,11731.286299867714
21,2020-02-12,8,88.75012491309273,5865.643149933858,False,22,2.041797834083366,11731.286299867714
22,2020-02-13,8,88.75012491309273,5865.643149933858,False,23,2.3244522490920025,11731.286299867714
23,2020-02-14,8,88.75012491309273,5865.643149933858,False,24,2.6462268415581827,11731.286299867714
24,2020-02-15,8,88.75012491309273,5865.643149933858,False,25,3.0125333425114493,11731.286299867714
25,2020-02-16,9,88.75012491309273,5865.643149933858,False,26,3.4295313470383464,11731.286299867714
26,2020-02-17,9,88.75012491309273,5865.643149933858,False,27,3.904231435016603,11731.286299867714
27,2020-02-18,9,88.75012491309273,5865.643149933858,False,28,4.4446124430739244,11731.286299867714
28,2020-02-19,9,88.75012491309273,5865.643149933858,False,29,5.059754809649575,11731.286299867714
29,2020-02-20,9,88.75012491309273,5865.643149933858,False,30,5.759992170076138,11731.286299867714
30,2020-02-21,9,88.75012491309273,5865.643149933858,False,31,6.557083665694863,11731.286299867714
31,2020-02-22,13,88.75012491309273,5865.643149933858,False,32,7.46440975365459,11731.286299867714
32,2020-02-23,13,88.75012491309273,5865.643149933858,False,33,8.497194665910373,11731.286299867714
33,2020-02-24,13,88.75012491309273,5865.643149933858,False,34,9.67275907087408,11731.286299867714
34,2020-02-25,13,88.75012491309273,5865.643149933858,False,35,11.010806943087509,11731.286299867714
35,2020-02-26,13,88.75012491309273,5865.643149933858,False,36,12.533751149049479,11731.286299867714
36,2020-02-27,13,88.75012491309273,5865.643149933858,False,37,14.26708281456464,11731.286299867714
37,2020-02-28,19,88.75012491309273,5865.643149933858,False,38,16.239790153854262,11731.286299867714
38,2020-02-29,21,88.75012491309273,5865.643149933858,False,39,18.484833115522576,11731.286299867714
39,2020-03-01,21,88.75012491309273,5865.643149933858,False,40,21.03968093637732,11731.286299867714
40,2020-03-02,21,88.75012491309273,5865.643149933858,False,41,23.946920490237172,11731.286299867714
41,2020-03-03,27,88.75012491309273,5865.643149933858,False,42,27.254944171685164,11731.286299867714
42,2020-03-04,27,88.75012491309273,5865.643149933858,False,43,31.018726956917963,11731.286299867714
43,2020-03-05,29,88.75012491309273,5865.643149933858,False,44,35.300703222878475,11731.286299867714
44,2020-03-06,29,88.75012491309273,5865.643149933858,False,45,40.171754862220894,11731.286299867714
45,2020-03-07,45,88.75012491309273,5865.643149933858,False,46,45.712323176501314,11731.286299867714
46,2020-03-08,45,88.75012491309273,5865.643149933858,False,47,52.01365792221645,11731.286299867714
47,2020-03-09,45,88.75012491309273,5865.643149933858,False,48,59.17921766687293,11731.286299867714
48,2020-03-10,74,88.75012491309273,5865.643149933858,False,49,67.3262362075539,11731.286299867714
49,2020-03-11,74,88.75012491309273,5865.643149933858,False,50,76.58747010865467,11731.286299867714
50,2020-03-12,85,88.75012491309273,5865.643149933858,False,51,87.11314229171751,11731.286299867714
51,2020-03-13,85,88.75012491309273,5865.643149933858,False,52,99.07309588051575,11731.286299867714
52,2020-03-14,85,88.75012491309273,5865.643149933858,False,53,112.65917093987693,11731.286299867714
53,2020-03-15,98,88.75012491309273,5865.643149933858,False,54,128.08781405674583,11731.286299867714
54,2020-03-16,98,88.75012491309273,5865.643149933858,False,55,145.6029265328445,11731.286299867714
55,2020-03-17,98,88.75012491309273,5865.643149933858,False,56,165.47895084053863,11731.286299867714
56,2020-03-18,113,88.75012491309273,5865.643149933858,False,57,188.02418639069484,11731.286299867714
57,2020-03-19,140,88.75012491309273,5865.643149933858,False,58,213.58431392113033,11731.286299867714
58,2020-03-20,140,88.75012491309273,5865.643149933858,False,59,242.54609217541022,11731.286299867714
59,2020-03-21,153,88.75012491309273,5865.643149933858,False,60,275.34117014066345,11731.286299867714
60,2020-03-22,153,88.75012491309273,5865.643149933858,False,61,312.4499320068812,11731.286299867714
61,2020-03-23,198,88.75012491309273,5865.643149933858,False,62,354.40525922422165,11731.286299867714
62,2020-03-24,248,88.75012491309273,5865.643149933858,False,63,401.7960536464136,11731.286299867714
63,2020-03-25,333,88.75012491309273,5865.643149933858,False,64,455.2703170199488,11731.286299867714
64,2020-03-26,333,88.75012491309273,5865.643149933858,False,65,515.5375246574474,11731.286299867714
65,2020-03-27,405,88.75012491309273,5865.643149933858,False,66,583.3699653335995,11731.286299867714
