,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.75551946973869,3139.474306665902,False,1,0.07207052240674029,6278.948613331801
1,2020-01-23,0,84.75551946973869,3139.474306665902,False,2,0.08255428421847025,6278.948613331801
2,2020-01-24,0,84.75551946973869,3139.474306665902,False,3,0.09456304685946994,6278.948613331801
3,2020-01-25,0,84.75551946973869,3139.474306665902,False,4,0.1083186345588635,6278.948613331801
4,2020-01-26,0,84.75551946973869,3139.474306665902,False,5,0.12407513551325045,6278.948613331801
5,2020-01-27,0,84.75551946973869,3139.474306665902,False,6,0.14212359392929674,6278.948613331801
6,2020-01-28,0,84.75551946973869,3139.474306665902,False,7,0.16279738419674766,6278.948613331801
7,2020-01-29,4,84.75551946973869,3139.474306665902,False,8,0.18647836629216175,6278.948613331801
8,2020-01-30,4,84.75551946973869,3139.474306665902,False,9,0.21360393588978488,6278.948613331801
9,2020-01-31,4,84.75551946973869,3139.474306665902,False,10,0.24467509911096139,6278.948613331801
10,2020-02-01,4,84.75551946973869,3139.474306665902,False,11,0.2802657206758619,6278.948613331801
11,2020-02-02,5,84.75551946973869,3139.474306665902,False,12,0.3210331157718529,6278.948613331801
12,2020-02-03,5,84.75551946973869,3139.474306665902,False,13,0.3677301806102977,6278.948613331801
13,2020-02-04,5,84.75551946973869,3139.474306665902,False,14,0.42121928485119386,6278.948613331801
14,2020-02-05,5,84.75551946973869,3139.474306665902,False,15,0.48248818133780397,6278.948613331801
15,2020-02-06,5,84.75551946973869,3139.474306665902,False,16,0.5526682254762157,6278.948613331801
16,2020-02-07,5,84.75551946973869,3139.474306665902,False,17,0.6330552387714027,6278.948613331801
17,2020-02-08,7,84.75551946973869,3139.474306665902,False,18,0.7251333992346839,6278.948613331801
18,2020-02-09,7,84.75551946973869,3139.474306665902,False,19,0.8306025964503387,6278.948613331801
19,2020-02-10,8,84.75551946973869,3139.474306665902,False,20,0.9514097519864655,6278.948613331801
20,2020-02-11,8,84.75551946973869,3139.474306665902,False,21,1.0897846776370153,6278.948613331801
21,2020-02-12,8,84.75551946973869,3139.474306665902,False,22,1.248281125907402,6278.948613331801
22,2020-02-13,8,84.75551946973869,3139.474306665902,False,23,1.4298237805779146,6278.948613331801
23,2020-02-14,8,84.75551946973869,3139.474306665902,False,24,1.6377620416388137,6278.948613331801
24,2020-02-15,8,84.75551946973869,3139.474306665902,False,25,1.8759315801135663,6278.948613331801
25,2020-02-16,9,84.75551946973869,3139.474306665902,False,26,2.148724776195065,6278.948613331801
26,2020-02-17,9,84.75551946973869,3139.474306665902,False,27,2.461171310847053,6278.948613331801
27,2020-02-18,9,84.75551946973869,3139.474306665902,False,28,2.819030358921861,6278.948613331801
28,2020-02-19,9,84.75551946973869,3139.474306665902,False,29,3.2288960334919157,6278.948613331801
29,2020-02-20,9,84.75551946973869,3139.474306665902,False,30,3.6983179592817943,6278.948613331801
30,2020-02-21,9,84.75551946973869,3139.474306665902,False,31,4.235939110819253,6278.948613331801
31,2020-02-22,13,84.75551946973869,3139.474306665902,False,32,4.85165334136917,6278.948613331801
32,2020-02-23,13,84.75551946973869,3139.474306665902,False,33,5.556785355161748,6278.948613331801
33,2020-02-24,13,84.75551946973869,3139.474306665902,False,34,6.364296241193295,6278.948613331801
34,2020-02-25,13,84.75551946973869,3139.474306665902,False,35,7.289018095181078,6278.948613331801
35,2020-02-26,13,84.75551946973869,3139.474306665902,False,36,8.347921710019168,6278.948613331801
36,2020-02-27,13,84.75551946973869,3139.474306665902,False,37,9.560421816678215,6278.948613331801
37,2020-02-28,19,84.75551946973869,3139.474306665902,False,38,10.948724908357988,6278.948613331801
38,2020-02-29,21,84.75551946973869,3139.474306665902,False,39,12.53822528084053,6278.948613331801
39,2020-03-01,21,84.75551946973869,3139.474306665902,False,40,14.35795556928647,6278.948613331801
40,2020-03-02,21,84.75551946973869,3139.474306665902,False,41,16.441098751015687,6278.948613331801
41,2020-03-03,27,84.75551946973869,3139.474306665902,False,42,18.8255693057215,6278.948613331801
42,2020-03-04,27,84.75551946973869,3139.474306665902,False,43,21.5546719638661,6278.948613331801
43,2020-03-05,29,84.75551946973869,3139.474306665902,False,44,24.677847207596095,6278.948613331801
44,2020-03-06,29,84.75551946973869,3139.474306665902,False,45,28.25151338278833,6278.948613331801
45,2020-03-07,45,84.75551946973869,3139.474306665902,False,46,32.34001588829875,6278.948613331801
46,2020-03-08,45,84.75551946973869,3139.474306665902,False,47,37.01669436355771,6278.948613331801
47,2020-03-09,45,84.75551946973869,3139.474306665902,False,48,42.365079009405434,6278.948613331801
48,2020-03-10,74,84.75551946973869,3139.474306665902,False,49,48.480227030808216,6278.948613331801
49,2020-03-11,74,84.75551946973869,3139.474306665902,False,50,55.47020952769525,6278.948613331801
50,2020-03-12,85,84.75551946973869,3139.474306665902,False,51,63.45775777898129,6278.948613331801
51,2020-03-13,85,84.75551946973869,3139.474306665902,False,52,72.58207550553145,6278.948613331801
52,2020-03-14,85,84.75551946973869,3139.474306665902,False,53,83.0008200331704,6278.948613331801
