,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.8441915837436,7340.527701739749,True,1,0.1668799808820018,12839.819709742222
1,2020-01-23,0,89.8441915837436,7340.527701739749,True,2,0.18969481783048062,12839.819709742222
2,2020-01-24,0,89.8441915837436,7340.527701739749,True,3,0.21562871757506044,12839.819709742222
3,2020-01-25,0,89.8441915837436,7340.527701739749,True,4,0.24510808015642202,12839.819709742222
4,2020-01-26,0,89.8441915837436,7340.527701739749,True,5,0.27861759389389196,12839.819709742222
5,2020-01-27,0,89.8441915837436,7340.527701739749,True,6,0.3167082021682007,12839.819709742222
6,2020-01-28,0,89.8441915837436,7340.527701739749,True,7,0.3600061587624285,12839.819709742222
7,2020-01-29,4,89.8441915837436,7340.527701739749,True,8,0.4092233204011277,12839.819709742222
8,2020-01-30,4,89.8441915837436,7340.527701739749,True,9,0.46516884539556874,12839.819709742222
9,2020-01-31,4,89.8441915837436,7340.527701739749,True,10,0.5287624903263443,12839.819709742222
10,2020-02-01,4,89.8441915837436,7340.527701739749,True,11,0.6010497228453252,12839.819709742222
11,2020-02-02,5,89.8441915837436,7340.527701739749,True,12,0.6832188983788825,12839.819709742222
12,2020-02-03,5,89.8441915837436,7340.527701739749,True,13,0.7766207822409772,12839.819709742222
13,2020-02-04,5,89.8441915837436,7340.527701739749,True,14,0.8827907369588888,12839.819709742222
14,2020-02-05,5,89.8441915837436,7340.527701739749,True,15,1.0034739380877369,12839.819709742222
15,2020-02-06,5,89.8441915837436,7340.527701739749,True,16,1.140654031134244,12839.819709742222
16,2020-02-07,5,89.8441915837436,7340.527701739749,True,17,1.2965856982068686,12839.819709742222
17,2020-02-08,7,89.8441915837436,7340.527701739749,True,18,1.4738316665406275,12839.819709742222
18,2020-02-09,7,89.8441915837436,7340.527701739749,True,19,1.6753047631054072,12839.819709742222
19,2020-02-10,8,89.8441915837436,7340.527701739749,True,20,1.9043157012168233,12839.819709742222
20,2020-02-11,8,89.8441915837436,7340.527701739749,True,21,2.164627377689105,12839.819709742222
21,2020-02-12,8,89.8441915837436,7340.527701739749,True,22,2.460516564015671,12839.819709742222
22,2020-02-13,8,89.8441915837436,7340.527701739749,True,23,2.7968439939219625,12839.819709742222
23,2020-02-14,8,89.8441915837436,7340.527701739749,True,24,3.1791339841821853,12839.819709742222
24,2020-02-15,8,89.8441915837436,7340.527701739749,True,25,3.613664877808282,12839.819709742222
25,2020-02-16,9,89.8441915837436,7340.527701739749,True,26,4.107571770810422,12839.819709742222
26,2020-02-17,9,89.8441915837436,7340.527701739749,True,27,4.668963178138733,12839.819709742222
27,2020-02-18,9,89.8441915837436,7340.527701739749,True,28,5.307053513846371,12839.819709742222
28,2020-02-19,9,89.8441915837436,7340.527701739749,True,29,6.032313507932442,12839.819709742222
29,2020-02-20,9,89.8441915837436,7340.527701739749,True,30,6.856640960973067,12839.819709742222
30,2020-02-21,9,89.8441915837436,7340.527701739749,True,31,7.793554551048005,12839.819709742222
31,2020-02-22,13,89.8441915837436,7340.527701739749,True,32,8.858413759401484,12839.819709742222
32,2020-02-23,13,89.8441915837436,7340.527701739749,True,33,10.068668375760582,12839.819709742222
33,2020-02-24,13,89.8441915837436,7340.527701739749,True,34,11.444141485485739,12839.819709742222
34,2020-02-25,13,89.8441915837436,7340.527701739749,True,35,13.007350333076008,12839.819709742222
35,2020-02-26,13,89.8441915837436,7340.527701739749,True,36,14.783870004329623,12839.819709742222
