,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.8682731437711,12587.292944844423,True,1,1.68129145976306,22975.8712456585
1,2020-01-23,0,99.8682731437711,12587.292944844423,True,2,1.8529806573212904,22975.8712456585
2,2020-01-24,0,99.8682731437711,12587.292944844423,True,3,2.042200895671626,22975.8712456585
3,2020-01-25,0,99.8682731437711,12587.292944844423,True,4,2.250741949449494,22975.8712456585
4,2020-01-26,0,99.8682731437711,12587.292944844423,True,5,2.4805762489765075,22975.8712456585
5,2020-01-27,0,99.8682731437711,12587.292944844423,True,6,2.7338775071421955,22975.8712456585
6,2020-01-28,0,99.8682731437711,12587.292944844423,True,7,3.0130412427996722,22975.8712456585
7,2020-01-29,4,99.8682731437711,12587.292944844423,True,8,3.3207073931220563,22975.8712456585
8,2020-01-30,4,99.8682731437711,12587.292944844423,True,9,3.659785226755272,22975.8712456585
9,2020-01-31,4,99.8682731437711,12587.292944844423,True,10,4.0334807909151955,22975.8712456585
10,2020-02-01,4,99.8682731437711,12587.292944844423,True,11,4.44532714899699,22975.8712456585
11,2020-02-02,5,99.8682731437711,12587.292944844423,True,12,4.8992176909925975,22975.8712456585
12,2020-02-03,5,99.8682731437711,12587.292944844423,True,13,5.3994428272664825,22975.8712456585
13,2020-02-04,5,99.8682731437711,12587.292944844423,True,14,5.950730407256073,22975.8712456585
14,2020-02-05,5,99.8682731437711,12587.292944844423,True,15,6.558290238697923,22975.8712456585
15,2020-02-06,5,99.8682731437711,12587.292944844423,True,16,7.227863120309404,22975.8712456585
16,2020-02-07,5,99.8682731437711,12587.292944844423,True,17,7.965774841776741,22975.8712456585
17,2020-02-08,7,99.8682731437711,12587.292944844423,True,18,8.778995649733053,22975.8712456585
18,2020-02-09,7,99.8682731437711,12587.292944844423,True,19,9.675205727497584,22975.8712456585
19,2020-02-10,8,99.8682731437711,12587.292944844423,True,20,10.66286729005468,22975.8712456585
20,2020-02-11,8,99.8682731437711,12587.292944844423,True,21,11.751303954466579,22975.8712456585
21,2020-02-12,8,99.8682731437711,12587.292944844423,True,22,12.950788110047856,22975.8712456585
22,2020-02-13,8,99.8682731437711,12587.292944844423,True,23,14.272637082611494,22975.8712456585
23,2020-02-14,8,99.8682731437711,12587.292944844423,True,24,15.72931896337614,22975.8712456585
24,2020-02-15,8,99.8682731437711,12587.292944844423,True,25,17.334569056163105,22975.8712456585
