,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.31679172255907,7174.450189772122,False,1,0.16299553506240758,14348.90037954424
1,2020-01-23,0,90.31679172255907,7174.450189772122,False,2,0.18515511466210127,14348.90037954424
2,2020-01-24,0,90.31679172255907,7174.450189772122,False,3,0.21032729071089998,14348.90037954424
3,2020-01-25,0,90.31679172255907,7174.450189772122,False,4,0.2389216130904832,14348.90037954424
4,2020-01-26,0,90.31679172255907,7174.450189772122,False,5,0.2714033045515411,14348.90037954424
5,2020-01-27,0,90.31679172255907,7174.450189772122,False,6,0.3083008276198597,14348.90037954424
6,2020-01-28,0,90.31679172255907,7174.450189772122,False,7,0.35021447966185415,14348.90037954424
7,2020-01-29,4,90.31679172255907,7174.450189772122,False,8,0.3978261557203516,14348.90037954424
8,2020-01-30,4,90.31679172255907,7174.450189772122,False,9,0.45191043766228833,14348.90037954424
9,2020-01-31,4,90.31679172255907,7174.450189772122,False,10,0.5133471896701215,14348.90037954424
10,2020-02-01,4,90.31679172255907,7174.450189772122,False,11,0.5831358645019289,14348.90037954424
11,2020-02-02,5,90.31679172255907,7174.450189772122,False,12,0.6624117526306391,14348.90037954424
12,2020-02-03,5,90.31679172255907,7174.450189772122,False,13,0.7524644377912251,14348.90037954424
13,2020-02-04,5,90.31679172255907,7174.450189772122,False,14,0.8547587581145314,14348.90037954424
14,2020-02-05,5,90.31679172255907,7174.450189772122,False,15,0.9709586124713151,14348.90037954424
15,2020-02-06,5,90.31679172255907,7174.450189772122,False,16,1.1029539975270661,14348.90037954424
16,2020-02-07,5,90.31679172255907,7174.450189772122,False,17,1.25289171303635,14348.90037954424
17,2020-02-08,7,90.31679172255907,7174.450189772122,False,18,1.4232102318962347,14348.90037954424
18,2020-02-09,7,90.31679172255907,7174.450189772122,False,19,1.6166792983462206,14348.90037954424
19,2020-02-10,8,90.31679172255907,7174.450189772122,False,20,1.8364448934765343,14348.90037954424
20,2020-02-11,8,90.31679172255907,7174.450189772122,False,21,2.086080293045088,14348.90037954424
21,2020-02-12,8,90.31679172255907,7174.450189772122,False,22,2.3696440398052645,14348.90037954424
22,2020-02-13,8,90.31679172255907,7174.450189772122,False,23,2.691745762567992,14348.90037954424
23,2020-02-14,8,90.31679172255907,7174.450189772122,False,24,3.057620898690835,14348.90037954424
24,2020-02-15,8,90.31679172255907,7174.450189772122,False,25,3.473215517420662,14348.90037954424
25,2020-02-16,9,90.31679172255907,7174.450189772122,False,26,3.9452826005361454,14348.90037954424
26,2020-02-17,9,90.31679172255907,7174.450189772122,False,27,4.481491316282913,14348.90037954424
27,2020-02-18,9,90.31679172255907,7174.450189772122,False,28,5.090551025142988,14348.90037954424
28,2020-02-19,9,90.31679172255907,7174.450189772122,False,29,5.782351984252194,14348.90037954424
29,2020-02-20,9,90.31679172255907,7174.450189772122,False,30,6.568124974248693,14348.90037954424
30,2020-02-21,9,90.31679172255907,7174.450189772122,False,31,7.460622361231298,14348.90037954424
31,2020-02-22,13,90.31679172255907,7174.450189772122,False,32,8.474323430802198,14348.90037954424
32,2020-02-23,13,90.31679172255907,7174.450189772122,False,33,9.62566719456464,14348.90037954424
33,2020-02-24,13,90.31679172255907,7174.450189772122,False,34,10.933316275826357,14348.90037954424
34,2020-02-25,13,90.31679172255907,7174.450189772122,False,35,12.418455934629474,14348.90037954424
35,2020-02-26,13,90.31679172255907,7174.450189772122,False,36,14.105132796614322,14348.90037954424
36,2020-02-27,13,90.31679172255907,7174.450189772122,False,37,16.020638409536275,14348.90037954424
