,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.79354199303539,7328.4476886177545,True,1,0.16661739593139743,11539.127417885635
1,2020-01-23,0,89.79354199303539,7328.4476886177545,True,2,0.1894100239573143,11539.127417885635
2,2020-01-24,0,89.79354199303539,7328.4476886177545,True,3,0.2153205512724594,11539.127417885635
3,2020-01-25,0,89.79354199303539,7328.4476886177545,True,4,0.2447754750229055,11539.127417885635
4,2020-01-26,0,89.79354199303539,7328.4476886177545,True,5,0.27825962894493483,11539.127417885635
5,2020-01-27,0,89.79354199303539,7328.4476886177545,True,6,0.31632416154234644,11539.127417885635
6,2020-01-28,0,89.79354199303539,7328.4476886177545,True,7,0.3595956050338175,11539.127417885635
7,2020-01-29,4,89.79354199303539,7328.4476886177545,True,8,0.4087861841017802,11539.127417885635
8,2020-01-30,4,89.79354199303539,7328.4476886177545,True,9,0.4647055338077993,11539.127417885635
9,2020-01-31,4,89.79354199303539,7328.4476886177545,True,10,0.5282740191388663,11539.127417885635
10,2020-02-01,4,89.79354199303539,7328.4476886177545,True,11,0.6005378748881378,11539.127417885635
11,2020-02-02,5,89.79354199303539,7328.4476886177545,True,12,0.682686414376042,11539.127417885635
12,2020-02-03,5,89.79354199303539,7328.4476886177545,True,13,0.7760715893631314,11539.127417885635
13,2020-02-04,5,89.79354199303539,7328.4476886177545,True,14,0.8822302219378143,11539.127417885635
14,2020-02-05,5,89.79354199303539,7328.4476886177545,True,15,1.0029092727947364,11539.127417885635
15,2020-02-06,5,89.79354199303539,7328.4476886177545,True,16,1.1400945598481331,11539.127417885635
16,2020-02-07,5,89.79354199303539,7328.4476886177545,True,17,1.2960433973341567,11539.127417885635
17,2020-02-08,7,89.79354199303539,7328.4476886177545,True,18,1.4733216893334644,11539.127417885635
18,2020-02-09,7,89.79354199303539,7328.4476886177545,True,19,1.6748460839899302,11539.127417885635
19,2020-02-10,8,89.79354199303539,7328.4476886177545,True,20,1.903931876739323,11539.127417885635
20,2020-02-11,8,89.79354199303539,7328.4476886177545,True,21,2.1643474438599557,11539.127417885635
21,2020-02-12,8,89.79354199303539,7328.4476886177545,True,22,2.460376093038462,11539.127417885635
22,2020-02-13,8,89.79354199303539,7328.4476886177545,True,23,2.796886337003185,11539.127417885635
23,2020-02-14,8,89.79354199303539,7328.4476886177545,True,24,3.1794117313998798,11539.127417885635
24,2020-02-15,8,89.79354199303539,7328.4476886177545,True,25,3.614241570961184,11539.127417885635
25,2020-02-16,9,89.79354199303539,7328.4476886177545,True,26,4.108523910869081,11539.127417885635
26,2020-02-17,9,89.79354199303539,7328.4476886177545,True,27,4.670382575486302,11539.127417885635
27,2020-02-18,9,89.79354199303539,7328.4476886177545,True,28,5.3090500370529385,11539.127417885635
28,2020-02-19,9,89.79354199303539,7328.4476886177545,True,29,6.035018295492391,11539.127417885635
29,2020-02-20,9,89.79354199303539,7328.4476886177545,True,30,6.860210170405927,11539.127417885635
30,2020-02-21,9,89.79354199303539,7328.4476886177545,True,31,7.798173731194178,11539.127417885635
31,2020-02-22,13,89.79354199303539,7328.4476886177545,True,32,8.864302944828154,11539.127417885635
32,2020-02-23,13,89.79354199303539,7328.4476886177545,True,33,10.076088017142878,11539.127417885635
33,2020-02-24,13,89.79354199303539,7328.4476886177545,True,34,11.453399346876246,11539.127417885635
34,2020-02-25,13,89.79354199303539,7328.4476886177545,True,35,13.01880950637235,11539.127417885635
35,2020-02-26,13,89.79354199303539,7328.4476886177545,True,36,14.797958213262023,11539.127417885635
36,2020-02-27,13,89.79354199303539,7328.4476886177545,True,37,16.8199658677045,11539.127417885635
37,2020-02-28,19,89.79354199303539,7328.4476886177545,True,38,19.11790190370467,11539.127417885635
38,2020-02-29,21,89.79354199303539,7328.4476886177545,True,39,21.729314943658252,11539.127417885635
39,2020-03-01,21,89.79354199303539,7328.4476886177545,True,40,24.696832554503928,11539.127417885635
