,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.3855109715699,4114.310623063954,False,1,0.09487110396299839,8228.621246127905
1,2020-01-23,0,86.3855109715699,4114.310623063954,False,2,0.10838452283397991,8228.621246127905
2,2020-01-24,0,86.3855109715699,4114.310623063954,False,3,0.12382276110733058,8228.621246127905
3,2020-01-25,0,86.3855109715699,4114.310623063954,False,4,0.14145997666414442,8228.621246127905
4,2020-01-26,0,86.3855109715699,4114.310623063954,False,5,0.16160937382884902,8228.621246127905
5,2020-01-27,0,86.3855109715699,4114.310623063954,False,6,0.18462876366553896,8228.621246127905
6,2020-01-28,0,86.3855109715699,4114.310623063954,False,7,0.21092691582109405,8228.621246127905
7,2020-01-29,4,86.3855109715699,4114.310623063954,False,8,0.2409708145205955,8228.621246127905
8,2020-01-30,4,86.3855109715699,4114.310623063954,False,9,0.275293947316423,8228.621246127905
9,2020-01-31,4,86.3855109715699,4114.310623063954,False,10,0.3145057734533859,8228.621246127905
10,2020-02-01,4,86.3855109715699,4114.310623063954,False,11,0.35930253955687885,8228.621246127905
11,2020-02-02,5,86.3855109715699,4114.310623063954,False,12,0.41047963414206357,8228.621246127905
12,2020-02-03,5,86.3855109715699,4114.310623063954,False,13,0.46894569959218757,8228.621246127905
13,2020-02-04,5,86.3855109715699,4114.310623063954,False,14,0.5357387512327961,8228.621246127905
14,2020-02-05,5,86.3855109715699,4114.310623063954,False,15,0.6120445884692755,8228.621246127905
15,2020-02-06,5,86.3855109715699,4114.310623063954,False,16,0.6992178232638039,8228.621246127905
16,2020-02-07,5,86.3855109715699,4114.310623063954,False,17,0.7988058971919177,8228.621246127905
17,2020-02-08,7,86.3855109715699,4114.310623063954,False,18,0.9125765107178321,8228.621246127905
18,2020-02-09,7,86.3855109715699,4114.310623063954,False,19,1.0425489480437644,8228.621246127905
19,2020-02-10,8,86.3855109715699,4114.310623063954,False,20,1.191029848919412,8228.621246127905
20,2020-02-11,8,86.3855109715699,4114.310623063954,False,21,1.3606540562695741,8228.621246127905
21,2020-02-12,8,86.3855109715699,4114.310623063954,False,22,1.5544312566795804,8228.621246127905
22,2020-02-13,8,86.3855109715699,4114.310623063954,False,23,1.7757992310962039,8228.621246127905
23,2020-02-14,8,86.3855109715699,4114.310623063954,False,24,2.028684647155875,8228.621246127905
24,2020-02-15,8,86.3855109715699,4114.310623063954,False,25,2.3175724541306324,8228.621246127905
25,2020-02-16,9,86.3855109715699,4114.310623063954,False,26,2.6475850885777166,8228.621246127905
26,2020-02-17,9,86.3855109715699,4114.310623063954,False,27,3.024572865600612,8228.621246127905
27,2020-02-18,9,86.3855109715699,4114.310623063954,False,28,3.455217119615995,8228.621246127905
28,2020-02-19,9,86.3855109715699,4114.310623063954,False,29,3.947147872345541,8228.621246127905
29,2020-02-20,9,86.3855109715699,4114.310623063954,False,30,4.509078047322072,8228.621246127905
30,2020-02-21,9,86.3855109715699,4114.310623063954,False,31,5.150956522648935,8228.621246127905
31,2020-02-22,13,86.3855109715699,4114.310623063954,False,32,5.88414262041251,8228.621246127905
32,2020-02-23,13,86.3855109715699,4114.310623063954,False,33,6.721604975509073,8228.621246127905
33,2020-02-24,13,86.3855109715699,4114.310623063954,False,34,7.678148112279861,8228.621246127905
34,2020-02-25,13,86.3855109715699,4114.310623063954,False,35,8.770670487796837,8228.621246127905
35,2020-02-26,13,86.3855109715699,4114.310623063954,False,36,10.018458239261976,8228.621246127905
36,2020-02-27,13,86.3855109715699,4114.310623063954,False,37,11.44351940271356,8228.621246127905
37,2020-02-28,19,86.3855109715699,4114.310623063954,False,38,13.07096395327745,8228.621246127905
38,2020-02-29,21,86.3855109715699,4114.310623063954,False,39,14.929435654588932,8228.621246127905
39,2020-03-01,21,86.3855109715699,4114.310623063954,False,40,17.05160239601108,8228.621246127905
40,2020-03-02,21,86.3855109715699,4114.310623063954,False,41,19.47471243760384,8228.621246127905
41,2020-03-03,27,86.3855109715699,4114.310623063954,False,42,22.241224767580224,8228.621246127905
42,2020-03-04,27,86.3855109715699,4114.310623063954,False,43,25.399522593381562,8228.621246127905
43,2020-03-05,29,86.3855109715699,4114.310623063954,False,44,29.004719816940252,8228.621246127905
44,2020-03-06,29,86.3855109715699,4114.310623063954,False,45,33.11957115957601,8228.621246127905
45,2020-03-07,45,86.3855109715699,4114.310623063954,False,46,37.81549736274862,8228.621246127905
46,2020-03-08,45,86.3855109715699,4114.310623063954,False,47,43.17373754240396,8228.621246127905
47,2020-03-09,45,86.3855109715699,4114.310623063954,False,48,49.286641241502906,8228.621246127905
48,2020-03-10,74,86.3855109715699,4114.310623063954,False,49,56.25911290622535,8228.621246127905
49,2020-03-11,74,86.3855109715699,4114.310623063954,False,50,64.2102212722031,8228.621246127905
50,2020-03-12,85,86.3855109715699,4114.310623063954,False,51,73.27498531287306,8228.621246127905
51,2020-03-13,85,86.3855109715699,4114.310623063954,False,52,83.60634674700755,8228.621246127905
52,2020-03-14,85,86.3855109715699,4114.310623063954,False,53,95.37733633970244,8228.621246127905
53,2020-03-15,98,86.3855109715699,4114.310623063954,False,54,108.78343700070774,8228.621246127905
54,2020-03-16,98,86.3855109715699,4114.310623063954,False,55,124.04514054154083,8228.621246127905
55,2020-03-17,98,86.3855109715699,4114.310623063954,False,56,141.41068635913462,8228.621246127905
56,2020-03-18,113,86.3855109715699,4114.310623063954,False,57,161.15895862826386,8228.621246127905
57,2020-03-19,140,86.3855109715699,4114.310623063954,False,58,183.6025030663977,8228.621246127905
58,2020-03-20,140,86.3855109715699,4114.310623063954,False,59,209.09060415405517,8228.621246127905
59,2020-03-21,153,86.3855109715699,4114.310623063954,False,60,238.0123379676381,8228.621246127905
60,2020-03-22,153,86.3855109715699,4114.310623063954,False,61,270.7994836346807,8228.621246127905
61,2020-03-23,198,86.3855109715699,4114.310623063954,False,62,307.92913709161235,8228.621246127905
62,2020-03-24,248,86.3855109715699,4114.310623063954,False,63,349.92582382692257,8228.621246127905
63,2020-03-25,333,86.3855109715699,4114.310623063954,False,64,397.36285265967405,8228.621246127905
64,2020-03-26,333,86.3855109715699,4114.310623063954,False,65,450.8625912129099,8228.621246127905
65,2020-03-27,405,86.3855109715699,4114.310623063954,False,66,511.0952777508349,8228.621246127905
66,2020-03-28,468,86.3855109715699,4114.310623063954,False,67,578.7759174237814,8228.621246127905
67,2020-03-29,570,86.3855109715699,4114.310623063954,False,68,654.6587500791676,8228.621246127905
68,2020-03-30,611,86.3855109715699,4114.310623063954,False,69,739.5287310237532,8228.621246127905
69,2020-03-31,664,86.3855109715699,4114.310623063954,False,70,834.189448290825,8228.621246127905
70,2020-04-01,814,86.3855109715699,4114.310623063954,False,71,939.4469264591137,8228.621246127905
71,2020-04-02,1024,86.3855109715699,4114.310623063954,False,72,1056.088857272097,8228.621246127905
72,2020-04-03,1264,86.3855109715699,4114.310623063954,False,73,1184.8589720211564,8228.621246127905
73,2020-04-04,1505,86.3855109715699,4114.310623063954,False,74,1326.4265491224223,8228.621246127905
74,2020-04-05,1799,86.3855109715699,4114.310623063954,False,75,1481.3514455558357,8228.621246127905
