,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.59574984654643,10235.923770858852,False,1,0.23151192079936678,20471.847541717696
1,2020-01-23,0,93.59574984654643,10235.923770858852,False,2,0.2618146502326043,20471.847541717696
2,2020-01-24,0,93.59574984654643,10235.923770858852,False,3,0.2960836641106567,20471.847541717696
3,2020-01-25,0,93.59574984654643,10235.923770858852,False,4,0.3348380881937321,20471.847541717696
4,2020-01-26,0,93.59574984654643,10235.923770858852,False,5,0.3786649893740493,20471.847541717696
5,2020-01-27,0,93.59574984654643,10235.923770858852,False,6,0.4282282662985627,20471.847541717696
6,2020-01-28,0,93.59574984654643,10235.923770858852,False,7,0.4842787030512944,20471.847541717696
7,2020-01-29,4,93.59574984654643,10235.923770858852,False,8,0.5476653379483688,20471.847541717696
8,2020-01-30,4,93.59574984654643,10235.923770858852,False,9,0.6193483193505605,20471.847541717696
9,2020-01-31,4,93.59574984654643,10235.923770858852,False,10,0.700413442834133,20471.847541717696
10,2020-02-01,4,93.59574984654643,10235.923770858852,False,11,0.7920885894152727,20471.847541717696
11,2020-02-02,5,93.59574984654643,10235.923770858852,False,12,0.8957623131734762,20471.847541717696
12,2020-02-03,5,93.59574984654643,10235.923770858852,False,13,1.0130048589897198,20471.847541717696
13,2020-02-04,5,93.59574984654643,10235.923770858852,False,14,1.1455919276848492,20471.847541717696
14,2020-02-05,5,93.59574984654643,10235.923770858852,False,15,1.2955315471514317,20471.847541717696
15,2020-02-06,5,93.59574984654643,10235.923770858852,False,16,1.4650944547250169,20471.847541717696
16,2020-02-07,5,93.59574984654643,10235.923770858852,False,17,1.6568484487206823,20471.847541717696
17,2020-02-08,7,93.59574984654643,10235.923770858852,False,18,1.8736972265347585,20471.847541717696
18,2020-02-09,7,93.59574984654643,10235.923770858852,False,19,2.1189242938407915,20471.847541717696
19,2020-02-10,8,93.59574984654643,10235.923770858852,False,20,2.396242605159097,20471.847541717696
20,2020-02-11,8,93.59574984654643,10235.923770858852,False,21,2.709850681532971,20471.847541717696
21,2020-02-12,8,93.59574984654643,10235.923770858852,False,22,3.0644960474130256,20471.847541717696
22,2020-02-13,8,93.59574984654643,10235.923770858852,False,23,3.4655469374875607,20471.847541717696
23,2020-02-14,8,93.59574984654643,10235.923770858852,False,24,3.9190733466110004,20471.847541717696
24,2020-02-15,8,93.59574984654643,10235.923770858852,False,25,4.43193863385476,20471.847541717696
25,2020-02-16,9,93.59574984654643,10235.923770858852,False,26,5.011903046901911,20471.847541717696
26,2020-02-17,9,93.59574984654643,10235.923770858852,False,27,5.6677407075959465,20471.847541717696
27,2020-02-18,9,93.59574984654643,10235.923770858852,False,28,6.409371795717111,20471.847541717696
28,2020-02-19,9,93.59574984654643,10235.923770858852,False,29,7.248011888507408,20471.847541717696
29,2020-02-20,9,93.59574984654643,10235.923770858852,False,30,8.196340660846321,20471.847541717696
30,2020-02-21,9,93.59574984654643,10235.923770858852,False,31,9.268692428286283,20471.847541717696
31,2020-02-22,13,93.59574984654643,10235.923770858852,False,32,10.481271325628853,20471.847541717696
32,2020-02-23,13,93.59574984654643,10235.923770858852,False,33,11.852394260834343,20471.847541717696
33,2020-02-24,13,93.59574984654643,10235.923770858852,False,34,13.40276517150244,20471.847541717696
34,2020-02-25,13,93.59574984654643,10235.923770858852,False,35,15.155784542811654,20471.847541717696
35,2020-02-26,13,93.59574984654643,10235.923770858852,False,36,17.137898625658117,20471.847541717696
36,2020-02-27,13,93.59574984654643,10235.923770858852,False,37,19.378993325818744,20471.847541717696
37,2020-02-28,19,93.59574984654643,10235.923770858852,False,38,21.91283832321884,20471.847541717696
38,2020-02-29,21,93.59574984654643,10235.923770858852,False,39,24.77758762847738,20471.847541717696
39,2020-03-01,21,93.59574984654643,10235.923770858852,False,40,28.0163434949875,20471.847541717696
