,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.04245378216918,2772.859298795402,False,1,0.06360155101346435,5545.718597590804
1,2020-01-23,0,84.04245378216918,2772.859298795402,False,2,0.07293911043761515,5545.718597590804
2,2020-01-24,0,84.04245378216918,2772.859298795402,False,3,0.08364752795382935,5545.718597590804
3,2020-01-25,0,84.04245378216918,2772.859298795402,False,4,0.09592805433535881,5545.718597590804
4,2020-01-26,0,84.04245378216918,2772.859298795402,False,5,0.11001148320759092,5545.718597590804
5,2020-01-27,0,84.04245378216918,2772.859298795402,False,6,0.12616248717958095,5545.718597590804
6,2020-01-28,0,84.04245378216918,2772.859298795402,False,7,0.1446845902042199,5545.718597590804
7,2020-01-29,4,84.04245378216918,2772.859298795402,False,8,0.16592586945479673,5545.718597590804
8,2020-01-30,4,84.04245378216918,2772.859298795402,False,9,0.19028549366386158,5545.718597590804
9,2020-01-31,4,84.04245378216918,2772.859298795402,False,10,0.21822122052172294,5545.718597590804
10,2020-02-01,4,84.04245378216918,2772.859298795402,False,11,0.2502579936654969,5545.718597590804
11,2020-02-02,5,84.04245378216918,2772.859298795402,False,12,0.2869978003354744,5545.718597590804
12,2020-02-03,5,84.04245378216918,2772.859298795402,False,13,0.3291309743107071,5545.718597590804
13,2020-02-04,5,84.04245378216918,2772.859298795402,False,14,0.37744915569043963,5545.718597590804
14,2020-02-05,5,84.04245378216918,2772.859298795402,False,15,0.4328601499531554,5545.718597590804
15,2020-02-06,5,84.04245378216918,2772.859298795402,False,16,0.49640496405987355,5545.718597590804
16,2020-02-07,5,84.04245378216918,2772.859298795402,False,17,0.569277337809723,5545.718597590804
17,2020-02-08,7,84.04245378216918,2772.859298795402,False,18,0.652846134927932,5545.718597590804
18,2020-02-09,7,84.04245378216918,2772.859298795402,False,19,0.7486810112916356,5545.718597590804
19,2020-02-10,8,84.04245378216918,2772.859298795402,False,20,0.8585818382100472,5545.718597590804
20,2020-02-11,8,84.04245378216918,2772.859298795402,False,21,0.9846124278282924,5545.718597590804
21,2020-02-12,8,84.04245378216918,2772.859298795402,False,22,1.1291391867111504,5545.718597590804
22,2020-02-13,8,84.04245378216918,2772.859298795402,False,23,1.2948754138278944,5545.718597590804
23,2020-02-14,8,84.04245378216918,2772.859298795402,False,24,1.4849320620120714,5545.718597590804
24,2020-02-15,8,84.04245378216918,2772.859298795402,False,25,1.7028758992006865,5545.718597590804
25,2020-02-16,9,84.04245378216918,2772.859298795402,False,26,1.952796139250332,5545.718597590804
26,2020-02-17,9,84.04245378216918,2772.859298795402,False,27,2.2393807639736316,5545.718597590804
27,2020-02-18,9,84.04245378216918,2772.859298795402,False,28,2.5680039305425852,5545.718597590804
28,2020-02-19,9,84.04245378216918,2772.859298795402,False,29,2.944826054087307,5545.718597590804
29,2020-02-20,9,84.04245378216918,2772.859298795402,False,30,3.3769083769118065,5545.718597590804
30,2020-02-21,9,84.04245378216918,2772.859298795402,False,31,3.872344086178401,5545.718597590804
31,2020-02-22,13,84.04245378216918,2772.859298795402,False,32,4.440408324262069,5545.718597590804
32,2020-02-23,13,84.04245378216918,2772.859298795402,False,33,5.091729753425802,5545.718597590804
33,2020-02-24,13,84.04245378216918,2772.859298795402,False,34,5.838486692200928,5545.718597590804
34,2020-02-25,13,84.04245378216918,2772.859298795402,False,35,6.694631237919009,5545.718597590804
35,2020-02-26,13,84.04245378216918,2772.859298795402,False,36,7.676145230940806,5545.718597590804
36,2020-02-27,13,84.04245378216918,2772.859298795402,False,37,8.801332403344878,5545.718597590804
37,2020-02-28,19,84.04245378216918,2772.859298795402,False,38,10.091151589235643,5545.718597590804
38,2020-02-29,21,84.04245378216918,2772.859298795402,False,39,11.569596454909902,5545.718597590804
39,2020-03-01,21,84.04245378216918,2772.859298795402,False,40,13.2641278320951,5545.718597590804
40,2020-03-02,21,84.04245378216918,2772.859298795402,False,41,15.206165400296994,5545.718597590804
41,2020-03-03,27,84.04245378216918,2772.859298795402,False,42,17.43164615437725,5545.718597590804
42,2020-03-04,27,84.04245378216918,2772.859298795402,False,43,19.98165779401008,5545.718597590804
43,2020-03-05,29,84.04245378216918,2772.859298795402,False,44,22.903155857420295,5545.718597590804
44,2020-03-06,29,84.04245378216918,2772.859298795402,False,45,26.249774056364572,5545.718597590804
45,2020-03-07,45,84.04245378216918,2772.859298795402,False,46,30.082737801504422,5545.718597590804
46,2020-03-08,45,84.04245378216918,2772.859298795402,False,47,34.471891266736854,5545.718597590804
47,2020-03-09,45,84.04245378216918,2772.859298795402,False,48,39.49684843256197,5545.718597590804
48,2020-03-10,74,84.04245378216918,2772.859298795402,False,49,45.248278245569566,5545.718597590804
