,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.19951816603181,4686.91153541618,False,1,0.10706565289330315,9373.82307083235
1,2020-01-23,0,87.19951816603181,4686.91153541618,False,2,0.12217563691293389,9373.82307083235
2,2020-01-24,0,87.19951816603181,4686.91153541618,False,3,0.1394180342243904,9373.82307083235
3,2020-01-25,0,87.19951816603181,4686.91153541618,False,4,0.15909377444014866,9373.82307083235
4,2020-01-26,0,87.19951816603181,4686.91153541618,False,5,0.18154625195033322,9373.82307083235
5,2020-01-27,0,87.19951816603181,4686.91153541618,False,6,0.20716731733708926,9373.82307083235
6,2020-01-28,0,87.19951816603181,4686.91153541618,False,7,0.23640411386149168,9373.82307083235
7,2020-01-29,4,87.19951816603181,4686.91153541618,False,8,0.2697668781382412,9373.82307083235
8,2020-01-30,4,87.19951816603181,4686.91153541618,False,9,0.3078378408788619,9373.82307083235
9,2020-01-31,4,87.19951816603181,4686.91153541618,False,10,0.3512813827020113,9373.82307083235
10,2020-02-01,4,87.19951816603181,4686.91153541618,False,11,0.4008556218077138,9373.82307083235
11,2020-02-02,5,87.19951816603181,4686.91153541618,False,12,0.45742563516372875,9373.82307083235
12,2020-02-03,5,87.19951816603181,4686.91153541618,False,13,0.5219785431807581,9373.82307083235
13,2020-02-04,5,87.19951816603181,4686.91153541618,False,14,0.5956407201404028,9373.82307083235
14,2020-02-05,5,87.19951816603181,4686.91153541618,False,15,0.679697429432523,9373.82307083235
15,2020-02-06,5,87.19951816603181,4686.91153541618,False,16,0.7756152245773672,9373.82307083235
16,2020-02-07,5,87.19951816603181,4686.91153541618,False,17,0.8850675047558622,9373.82307083235
17,2020-02-08,7,87.19951816603181,4686.91153541618,False,18,1.0099636679453128,9373.82307083235
18,2020-02-09,7,87.19951816603181,4686.91153541618,False,19,1.1524823666585553,9373.82307083235
19,2020-02-10,8,87.19951816603181,4686.91153541618,False,20,1.315109441730295,9373.82307083235
20,2020-02-11,8,87.19951816603181,4686.91153541618,False,21,1.5006811897333123,9373.82307083235
21,2020-02-12,8,87.19951816603181,4686.91153541618,False,22,1.7124337107324359,9373.82307083235
22,2020-02-13,8,87.19951816603181,4686.91153541618,False,23,1.954059186648693,9373.82307083235
23,2020-02-14,8,87.19951816603181,4686.91153541618,False,24,2.229770058138595,9373.82307083235
24,2020-02-15,8,87.19951816603181,4686.91153541618,False,25,2.544372201414581,9373.82307083235
25,2020-02-16,9,87.19951816603181,4686.91153541618,False,26,2.903348357870216,9373.82307083235
26,2020-02-17,9,87.19951816603181,4686.91153541618,False,27,3.3129532409777185,9373.82307083235
27,2020-02-18,9,87.19951816603181,4686.91153541618,False,28,3.780321939179662,9373.82307083235
28,2020-02-19,9,87.19951816603181,4686.91153541618,False,29,4.313593453127532,9373.82307083235
29,2020-02-20,9,87.19951816603181,4686.91153541618,False,30,4.922051453597542,9373.82307083235
