,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.36718787766578,10016.505001503116,False,1,0.2266174337322673,20033.01000300623
1,2020-01-23,0,93.36718787766578,10016.505001503116,False,2,0.25635670215794587,20033.01000300623
2,2020-01-24,0,93.36718787766578,10016.505001503116,False,3,0.28999863274348764,20033.01000300623
3,2020-01-25,0,93.36718787766578,10016.505001503116,False,4,0.3280553531513051,20033.01000300623
4,2020-01-26,0,93.36718787766578,10016.505001503116,False,5,0.3711061906847015,20033.01000300623
5,2020-01-27,0,93.36718787766578,10016.505001503116,False,6,0.41980648875899984,20033.01000300623
6,2020-01-28,0,93.36718787766578,10016.505001503116,False,7,0.47489757973201935,20033.01000300623
7,2020-01-29,4,93.36718787766578,10016.505001503116,False,8,0.5372180656641182,20033.01000300623
8,2020-01-30,4,93.36718787766578,10016.505001503116,False,9,0.6077165784180939,20033.01000300623
9,2020-01-31,4,93.36718787766578,10016.505001503116,False,10,0.6874662129387344,20033.01000300623
10,2020-02-01,4,93.36718787766578,10016.505001503116,False,11,0.7776808529065952,20033.01000300623
11,2020-02-02,5,93.36718787766578,10016.505001503116,False,12,0.879733636619423,20033.01000300623
12,2020-02-03,5,93.36718787766578,10016.505001503116,False,13,0.9951778433446646,20033.01000300623
13,2020-02-04,5,93.36718787766578,10016.505001503116,False,14,1.1257705169889913,20033.01000300623
14,2020-02-05,5,93.36718787766578,10016.505001503116,False,15,1.273499185287914,20033.01000300623
15,2020-02-06,5,93.36718787766578,10016.505001503116,False,16,1.4406120794406483,20033.01000300623
16,2020-02-07,5,93.36718787766578,10016.505001503116,False,17,1.6296523118891006,20033.01000300623
17,2020-02-08,7,93.36718787766578,10016.505001503116,False,18,1.8434965295369419,20033.01000300623
18,2020-02-09,7,93.36718787766578,10016.505001503116,False,19,2.0853986269922578,20033.01000300623
19,2020-02-10,8,93.36718787766578,10016.505001503116,False,20,2.35903918036781,20033.01000300623
20,2020-02-11,8,93.36718787766578,10016.505001503116,False,21,2.6685813478768683,20033.01000300623
21,2020-02-12,8,93.36718787766578,10016.505001503116,False,22,3.018734080140006,20033.01000300623
22,2020-02-13,8,93.36718787766578,10016.505001503116,False,23,3.414823592133071,20033.01000300623
23,2020-02-14,8,93.36718787766578,10016.505001503116,False,24,3.8628741715802635,20033.01000300623
24,2020-02-15,8,93.36718787766578,10016.505001503116,False,25,4.36969953702279,20033.01000300623
25,2020-02-16,9,93.36718787766578,10016.505001503116,False,26,4.943006114654714,20033.01000300623
26,2020-02-17,9,93.36718787766578,10016.505001503116,False,27,5.591509778397637,20033.01000300623
27,2020-02-18,9,93.36718787766578,10016.505001503116,False,28,6.325067794885885,20033.01000300623
28,2020-02-19,9,93.36718787766578,10016.505001503116,False,29,7.154827936585232,20033.01000300623
29,2020-02-20,9,93.36718787766578,10016.505001503116,False,30,8.09339697494173,20033.01000300623
30,2020-02-21,9,93.36718787766578,10016.505001503116,False,31,9.155031044270455,20033.01000300623
31,2020-02-22,13,93.36718787766578,10016.505001503116,False,32,10.355850679310107,20033.01000300623
32,2020-02-23,13,93.36718787766578,10016.505001503116,False,33,11.714083678489358,20033.01000300623
33,2020-02-24,13,93.36718787766578,10016.505001503116,False,34,13.250339334691752,20033.01000300623
34,2020-02-25,13,93.36718787766578,10016.505001503116,False,35,14.987918009562705,20033.01000300623
35,2020-02-26,13,93.36718787766578,10016.505001503116,False,36,16.95316051018857,20033.01000300623
36,2020-02-27,13,93.36718787766578,10016.505001503116,False,37,19.175842262331845,20033.01000300623
37,2020-02-28,19,93.36718787766578,10016.505001503116,False,38,21.68961786626379,20033.01000300623
38,2020-02-29,21,93.36718787766578,10016.505001503116,False,39,24.53252227324054,20033.01000300623
