,Report_Date,UAE_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.73046596042327,2580.2495875816803,False,1,0.05921638745409959,5160.49917516336
1,2020-01-23,0,83.73046596042327,2580.2495875816803,False,2,0.06794478283681238,5160.49917516336
2,2020-01-24,0,83.73046596042327,2580.2495875816803,False,3,0.07795970950407911,5160.49917516336
3,2020-01-25,0,83.73046596042327,2580.2495875816803,False,4,0.08945079097509866,5160.49917516336
4,2020-01-26,0,83.73046596042327,2580.2495875816803,False,5,0.10263559767895952,5160.49917516336
5,2020-01-27,0,83.73046596042327,2580.2495875816803,False,6,0.11776376518271937,5160.49917516336
6,2020-01-28,0,83.73046596042327,2580.2495875816803,False,7,0.13512171908228038,5160.49917516336
7,2020-01-29,4,83.73046596042327,2580.2495875816803,False,8,0.1550380958627786,5160.49917516336
8,2020-01-30,4,83.73046596042327,2580.2495875816803,False,9,0.17788996216247904,5160.49917516336
9,2020-01-31,4,83.73046596042327,2580.2495875816803,False,10,0.20410994992483908,5160.49917516336
10,2020-02-01,4,83.73046596042327,2580.2495875816803,False,11,0.23419444217731955,5160.49917516336
11,2020-02-02,5,83.73046596042327,2580.2495875816803,False,12,0.268712963952633,5160.49917516336
12,2020-02-03,5,83.73046596042327,2580.2495875816803,False,13,0.3083189555339976,5160.49917516336
13,2020-02-04,5,83.73046596042327,2580.2495875816803,False,14,0.35376213117808225,5160.49917516336
14,2020-02-05,5,83.73046596042327,2580.2495875816803,False,15,0.405902656224049,5160.49917516336
15,2020-02-06,5,83.73046596042327,2580.2495875816803,False,16,0.4657274095775255,5160.49917516336
16,2020-02-07,5,83.73046596042327,2580.2495875816803,False,17,0.5343686375830938,5160.49917516336
17,2020-02-08,7,83.73046596042327,2580.2495875816803,False,18,0.6131253499717311,5160.49917516336
18,2020-02-09,7,83.73046596042327,2580.2495875816803,False,19,0.7034878596902342,5160.49917516336
19,2020-02-10,8,83.73046596042327,2580.2495875816803,False,20,0.8071659268951111,5160.49917516336
20,2020-02-11,8,83.73046596042327,2580.2495875816803,False,21,0.926121034250929,5160.49917516336
21,2020-02-12,8,83.73046596042327,2580.2495875816803,False,22,1.0626033970733033,5160.49917516336
22,2020-02-13,8,83.73046596042327,2580.2495875816803,False,23,1.2191943991077916,5160.49917516336
23,2020-02-14,8,83.73046596042327,2580.2495875816803,False,24,1.3988552443078999,5160.49917516336
24,2020-02-15,8,83.73046596042327,2580.2495875816803,False,25,1.6049827285142435,5160.49917516336
25,2020-02-16,9,83.73046596042327,2580.2495875816803,False,26,1.8414731642778088,5160.49917516336
26,2020-02-17,9,83.73046596042327,2580.2495875816803,False,27,2.112795639248855,5160.49917516336
27,2020-02-18,9,83.73046596042327,2580.2495875816803,False,28,2.424075955812856,5160.49917516336
28,2020-02-19,9,83.73046596042327,2580.2495875816803,False,29,2.7811927894497637,5160.49917516336
29,2020-02-20,9,83.73046596042327,2580.2495875816803,False,30,3.1908878182799487,5160.49917516336
30,2020-02-21,9,83.73046596042327,2580.2495875816803,False,31,3.6608918192814324,5160.49917516336
31,2020-02-22,13,83.73046596042327,2580.2495875816803,False,32,4.200069000708188,5160.49917516336
32,2020-02-23,13,83.73046596042327,2580.2495875816803,False,33,4.818582148384556,5160.49917516336
33,2020-02-24,13,83.73046596042327,2580.2495875816803,False,34,5.528081508863448,5160.49917516336
34,2020-02-25,13,83.73046596042327,2580.2495875816803,False,35,6.341920717831299,5160.49917516336
35,2020-02-26,13,83.73046596042327,2580.2495875816803,False,36,7.2754035101801104,5160.49917516336
36,2020-02-27,13,83.73046596042327,2580.2495875816803,False,37,8.346065420760779,5160.49917516336
37,2020-02-28,19,83.73046596042327,2580.2495875816803,False,38,9.573995202851373,5160.49917516336
38,2020-02-29,21,83.73046596042327,2580.2495875816803,False,39,10.982201254099289,5160.49917516336
39,2020-03-01,21,83.73046596042327,2580.2495875816803,False,40,12.597028944080492,5160.49917516336
40,2020-03-02,21,83.73046596042327,2580.2495875816803,False,41,14.448635377309905,5160.49917516336
41,2020-03-03,27,83.73046596042327,2580.2495875816803,False,42,16.571528789578306,5160.49917516336
