,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.3414969367514,986.6737882235835,False,1,0.022514888946457777,1973.3475764471668
1,2020-01-23,0,87.3414969367514,986.6737882235835,False,2,0.02568711813612621,1973.3475764471668
2,2020-01-24,0,87.3414969367514,986.6737882235835,False,3,0.029306291061883694,1973.3475764471668
3,2020-01-25,0,87.3414969367514,986.6737882235835,False,4,0.03343537680314391,1973.3475764471668
4,2020-01-26,0,87.3414969367514,986.6737882235835,False,5,0.03814621543294642,1973.3475764471668
5,2020-01-27,0,87.3414969367514,986.6737882235835,False,6,0.04352076756864787,1973.3475764471668
6,2020-01-28,0,87.3414969367514,986.6737882235835,False,7,0.04965253987691155,1973.3475764471668
7,2020-01-29,0,87.3414969367514,986.6737882235835,False,8,0.05664821129325671,1973.3475764471668
8,2020-01-30,0,87.3414969367514,986.6737882235835,False,9,0.06462948819568759,1973.3475764471668
9,2020-01-31,0,87.3414969367514,986.6737882235835,False,10,0.07373522073856882,1973.3475764471668
10,2020-02-01,0,87.3414969367514,986.6737882235835,False,11,0.08412381707476801,1973.3475764471668
11,2020-02-02,0,87.3414969367514,986.6737882235835,False,12,0.09597599734826491,1973.3475764471668
12,2020-02-03,0,87.3414969367514,986.6737882235835,False,13,0.10949793521357983,1973.3475764471668
13,2020-02-04,0,87.3414969367514,986.6737882235835,False,14,0.12492484133206376,1973.3475764471668
14,2020-02-05,0,87.3414969367514,986.6737882235835,False,15,0.14252505092134907,1973.3475764471668
15,2020-02-06,0,87.3414969367514,986.6737882235835,False,16,0.16260468612129225,1973.3475764471668
16,2020-02-07,0,87.3414969367514,986.6737882235835,False,17,0.18551297383288148,1973.3475764471668
17,2020-02-08,0,87.3414969367514,986.6737882235835,False,18,0.211648310950376,1973.3475764471668
18,2020-02-09,0,87.3414969367514,986.6737882235835,False,19,0.24146518172752282,1973.3475764471668
19,2020-02-10,0,87.3414969367514,986.6737882235835,False,20,0.27548204660628867,1973.3475764471668
20,2020-02-11,0,87.3414969367514,986.6737882235835,False,21,0.31429033842828813,1973.3475764471668
