,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.70098887020696,937.933098317341,False,1,0.021422313316632798,1875.866196634681
1,2020-01-23,0,86.70098887020696,937.933098317341,False,2,0.024464431699250066,1875.866196634681
2,2020-01-24,0,86.70098887020696,937.933098317341,False,3,0.02793854574368956,1875.866196634681
3,2020-01-25,0,86.70098887020696,937.933098317341,False,4,0.03190599898577721,1875.866196634681
4,2020-01-26,0,86.70098887020696,937.933098317341,False,5,0.0364368451696723,1875.866196634681
5,2020-01-27,0,86.70098887020696,937.933098317341,False,6,0.04161108483490145,1875.866196634681
6,2020-01-28,0,86.70098887020696,937.933098317341,False,7,0.047520077406395404,1875.866196634681
7,2020-01-29,0,86.70098887020696,937.933098317341,False,8,0.054268153679091206,1875.866196634681
8,2020-01-30,0,86.70098887020696,937.933098317341,False,9,0.06197445711393069,1875.866196634681
9,2020-01-31,0,86.70098887020696,937.933098317341,False,10,0.07077504638506849,1875.866196634681
10,2020-02-01,0,86.70098887020696,937.933098317341,False,11,0.08082529620859642,1875.866196634681
11,2020-02-02,0,86.70098887020696,937.933098317341,False,12,0.09230263872053568,1875.866196634681
12,2020-02-03,0,86.70098887020696,937.933098317341,False,13,0.10540969364661652,1875.866196634681
13,2020-02-04,0,86.70098887020696,937.933098317341,False,14,0.1203778423212043,1875.866196634681
14,2020-02-05,0,86.70098887020696,937.933098317341,False,15,0.13747130838438967,1875.866196634681
15,2020-02-06,0,86.70098887020696,937.933098317341,False,16,0.15699181684728675,1875.866196634681
16,2020-02-07,0,86.70098887020696,937.933098317341,False,17,0.17928391331634297,1875.866196634681
17,2020-02-08,0,86.70098887020696,937.933098317341,False,18,0.2047410366783578,1875.866196634681
18,2020-02-09,0,86.70098887020696,937.933098317341,False,19,0.23381245166181902,1875.866196634681
19,2020-02-10,0,86.70098887020696,937.933098317341,False,20,0.26701116262514196,1875.866196634681
20,2020-02-11,0,86.70098887020696,937.933098317341,False,21,0.3049229469245283,1875.866196634681
21,2020-02-12,0,86.70098887020696,937.933098317341,False,22,0.34821666556071423,1875.866196634681
22,2020-02-13,0,86.70098887020696,937.933098317341,False,23,0.3976560308065291,1875.866196634681
23,2020-02-14,0,86.70098887020696,937.933098317341,False,24,0.45411303552549237,1875.866196634681
24,2020-02-15,0,86.70098887020696,937.933098317341,False,25,0.5185832772964073,1875.866196634681
25,2020-02-16,0,86.70098887020696,937.933098317341,False,26,0.592203442695533,1875.866196634681
26,2020-02-17,0,86.70098887020696,937.933098317341,False,27,0.6762712536394927,1875.866196634681
27,2020-02-18,0,86.70098887020696,937.933098317341,False,28,0.7722682190919257,1875.866196634681
28,2020-02-19,0,86.70098887020696,937.933098317341,False,29,0.8818855822701537,1875.866196634681
29,2020-02-20,0,86.70098887020696,937.933098317341,False,30,1.007053906391873,1875.866196634681
30,2020-02-21,0,86.70098887020696,937.933098317341,False,31,1.149976801663471,1875.866196634681
31,2020-02-22,0,86.70098887020696,937.933098317341,False,32,1.3131693633634003,1875.866196634681
32,2020-02-23,0,86.70098887020696,937.933098317341,False,33,1.4995019662848919,1875.866196634681
33,2020-02-24,0,86.70098887020696,937.933098317341,False,34,1.7122501452619934,1875.866196634681
34,2020-02-25,0,86.70098887020696,937.933098317341,False,35,1.955151385799787,1875.866196634681
35,2020-02-26,0,86.70098887020696,937.933098317341,False,36,2.2324697537168,1875.866196634681
