,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.5696679266785,503.4313266518811,False,1,0.016567800852283238,1006.8626533037626
1,2020-01-23,0,81.5696679266785,503.4313266518811,False,2,0.018994910743949083,1006.8626533037626
2,2020-01-24,0,81.5696679266785,503.4313266518811,False,3,0.02177757385974861,1006.8626533037626
3,2020-01-25,0,81.5696679266785,503.4313266518811,False,4,0.024967873636910744,1006.8626533037626
4,2020-01-26,0,81.5696679266785,503.4313266518811,False,5,0.02862552222722961,1006.8626533037626
5,2020-01-27,0,81.5696679266785,503.4313266518811,False,6,0.03281897764360906,1006.8626533037626
6,2020-01-28,0,81.5696679266785,503.4313266518811,False,7,0.03762672442600186,1006.8626533037626
7,2020-01-29,0,81.5696679266785,503.4313266518811,False,8,0.043138741737819224,1006.8626533037626
8,2020-01-30,0,81.5696679266785,503.4313266518811,False,9,0.049458186292911155,1006.8626533037626
9,2020-01-31,0,81.5696679266785,503.4313266518811,False,10,0.05670332150900791,1006.8626533037626
10,2020-02-01,0,81.5696679266785,503.4313266518811,False,11,0.06500972885893552,1006.8626533037626
11,2020-02-02,0,81.5696679266785,503.4313266518811,False,12,0.0745328426290842,1006.8626533037626
12,2020-02-03,0,81.5696679266785,503.4313266518811,False,13,0.0854508552902379,1006.8626533037626
13,2020-02-04,0,81.5696679266785,503.4313266518811,False,14,0.0979680475468194,1006.8626533037626
14,2020-02-05,0,81.5696679266785,503.4313266518811,False,15,0.1123186049795434,1006.8626533037626
15,2020-02-06,0,81.5696679266785,503.4313266518811,False,16,0.12877099217276536,1006.8626533037626
16,2020-02-07,0,81.5696679266785,503.4313266518811,False,17,0.1476329654795624,1006.8626533037626
17,2020-02-08,0,81.5696679266785,503.4313266518811,False,18,0.16925731730383103,1006.8626533037626
18,2020-02-09,0,81.5696679266785,503.4313266518811,False,19,0.19404845817180638,1006.8626533037626
19,2020-02-10,0,81.5696679266785,503.4313266518811,False,20,0.22246995815360793,1006.8626533037626
20,2020-02-11,0,81.5696679266785,503.4313266518811,False,21,0.2550531866353437,1006.8626533037626
21,2020-02-12,0,81.5696679266785,503.4313266518811,False,22,0.2924072093216376,1006.8626533037626
22,2020-02-13,0,81.5696679266785,503.4313266518811,False,23,0.33523012398841734,1006.8626533037626
23,2020-02-14,0,81.5696679266785,503.4313266518811,False,24,0.3843220422634328,1006.8626533037626
24,2020-02-15,0,81.5696679266785,503.4313266518811,False,25,0.44059995398182683,1006.8626533037626
25,2020-02-16,0,81.5696679266785,503.4313266518811,False,26,0.5051147438791671,1006.8626533037626
26,2020-02-17,0,81.5696679266785,503.4313266518811,False,27,0.5790706680158202,1006.8626533037626
27,2020-02-18,0,81.5696679266785,503.4313266518811,False,28,0.6638476398814623,1006.8626533037626
28,2020-02-19,0,81.5696679266785,503.4313266518811,False,29,0.761026724144935,1006.8626533037626
29,2020-02-20,0,81.5696679266785,503.4313266518811,False,30,0.8724192900529285,1006.8626533037626
30,2020-02-21,0,81.5696679266785,503.4313266518811,False,31,1.0001003371098203,1006.8626533037626
31,2020-02-22,0,81.5696679266785,503.4313266518811,False,32,1.146446573446303,1006.8626533037626
32,2020-02-23,0,81.5696679266785,503.4313266518811,False,33,1.314179902718444,1006.8626533037626
33,2020-02-24,0,81.5696679266785,503.4313266518811,False,34,1.506417058896189,1006.8626533037626
34,2020-02-25,0,81.5696679266785,503.4313266518811,False,35,1.7267262201770166,1006.8626533037626
35,2020-02-26,0,81.5696679266785,503.4313266518811,False,36,1.9791915335397086,1006.8626533037626
36,2020-02-27,0,81.5696679266785,503.4313266518811,False,37,2.268486589831796,1006.8626533037626
37,2020-02-28,0,81.5696679266785,503.4313266518811,False,38,2.5999580049601225,1006.8626533037626
38,2020-02-29,0,81.5696679266785,503.4313266518811,False,39,2.9797203842241853,1006.8626533037626
39,2020-03-01,0,81.5696679266785,503.4313266518811,False,40,3.4147640716269874,1006.8626533037626
40,2020-03-02,0,81.5696679266785,503.4313266518811,False,41,3.913077210336801,1006.8626533037626
41,2020-03-03,0,81.5696679266785,503.4313266518811,False,42,4.483783758817012,1006.8626533037626
42,2020-03-04,0,81.5696679266785,503.4313266518811,False,43,5.137299211626649,1006.8626533037626
43,2020-03-05,0,81.5696679266785,503.4313266518811,False,44,5.885505853615678,1006.8626533037626
44,2020-03-06,0,81.5696679266785,503.4313266518811,False,45,6.741949416357298,1006.8626533037626
45,2020-03-07,0,81.5696679266785,503.4313266518811,False,46,7.722058986305983,1006.8626533037626
46,2020-03-08,0,81.5696679266785,503.4313266518811,False,47,8.843391909130181,1006.8626533037626
47,2020-03-09,0,81.5696679266785,503.4313266518811,False,48,10.12590520983195,1006.8626533037626
